,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
84,2023,Craig Reynolds,RB,00-0035567,DET,4,24,89,101.84700453281403,1,0.7537403054994365,14.9,101,4.086393894241666,0.2376237623762376,0.1844512117545908,3,3,1.7397025525569916,26,-8.0,19.514517784118652,16.756422551879552,0,0.02326065581291914,133,567.0,6.046079757157713,0.022556390977443608,-0.02814483016050765,0.0038472294027186416,2.3046423261192794,0.09218569304477119,-0.033933327647586296,0.020038618098541502,-5.0,-3.666666666666667,0.09758699765378526,0.056073709481823115,0.0690509589412415,0.07848328322352932,-0.35946664094124026,2.5909063816070557,27,30,0.7770009613123556,19.113254857950547,16.522348476343492,1.0185185185185186,0.0781922525107604,234,0.46089022883822206,367,0.3212500542192916,10.13247365139938,0.0766842321080248,296.40059694418784,0.25419104915437424,204.0278221047866,0.3226055622759075,115,1,20.5,17.5,1.3867451420494512,0.9776515236565073,0.11538461538461539,0.08174386920980926,5.125,4.778313714487637,4.130587119085873,0.34668628551236313,115,118.60342708469358
85,2023,Curtis Samuel,WR,00-0033282,WAS,6,4,20,13.454590797424316,1,0.5357218278024465,8.0,107,3.457594662552533,0.037383177570093455,0.15494061047831312,31,27,4.051309678490673,285,220.0,360.93082147906534,219.6377563893424,2,1.7069342725444585,200,1504.0,11.147055445588194,0.155,0.9032159432852219,0.15312871465262448,6.145712869651412,0.9525854947959689,0.9023961902708207,0.8498678149598671,44.72142857142857,9.215414405246495,2.0422779362620296,0.9214398296575126,0.931291236348809,0.9382518010346308,6.0839864766449105,21.101048454642296,35,66,2.242656100346905,57.866219775400396,36.7651713207581,0.18219042589751971,0.9400178506415829,307,0.6791700773801481,507,0.7770024978818637,14.604650108140728,0.1535576740107477,406.952102039276,0.8456021332981256,272.9601307104215,0.7970232450567707,305,3,75.5,48.5,17.633780224599604,11.734828679241897,0.11400651465798045,0.1301775147928994,12.583333333333334,9.644369962566733,6.127528553459683,2.9389633707666007,305,233.09234718676672
86,2023,D'Andre Swift,RB,00-0036275,PHI,6,86,452,365.117058634758,2,2.885605245207172,57.2,181,7.936077121156862,0.47513812154696133,0.36360599842388247,27,23,4.7479178458452225,115,-1.0,195.77790546417236,154.1578776818292,1,0.5165629063267261,198,1792.0,8.11806659703143,0.13636363636363635,-0.007490342660615445,0.06363127231742839,6.084255740954898,0.8296712374029406,0.008270996400401433,0.5046469429696847,-1.8500000000000003,14.653535353535354,1.1750301802878704,0.6273130262410048,0.7026579142886137,0.7578123124308483,0.46663881047329103,21.533461093902588,113,140,3.402168151533898,93.87396363476469,72.3405025408621,2.7235965407590124,0.7868489467668673,379,1.7456680720338649,577,1.441550356835699,16.054143718188293,0.21191838140077596,451.34123040545154,1.2371319395454319,319.31819172012973,1.33299644244341,567,3,97.7,74.7,3.8260363652353027,2.359497459137893,0.29815303430079154,0.24263431542461006,16.283333333333335,15.645660605794115,12.056750423477018,0.6376727275392202,567,519.2749363165872
87,2023,D'Ernest Johnson,RB,00-0035628,JAX,5,7,27,33.497647762298584,0,0.007400427738499249,2.7,119,2.8419709662627506,0.058823529411764705,0.0026039772490114355,3,3,1.5363731980323792,15,4.0,19.296416521072388,14.424109900806926,0,0.024729140102863312,171,536.0,5.77838891884312,0.017543859649122806,0.015694911001770208,0.0042795908081268924,2.4890137122088216,0.09218569304477119,0.01988449883428117,0.02958519943021407,4.5,-4.2,0.1225718035548977,0.06666906073249482,0.07545383827544944,0.08178158604260474,0.5225241037460607,2.310040771961212,10,13,0.03212956784136256,7.294993945319939,4.9849531733587265,0.31020986260116695,0.07439024390243903,290,0.16766291306732484,461,0.13328990438866198,8.62035988510587,0.003727172446347113,338.3651847487293,0.10157159650760536,220.93011764641628,0.11041627836448677,42,0,7.2,4.2,-0.09499394531993821,-0.7849531733587265,0.034482758620689655,0.028199566160520606,1.44,1.4589987890639877,0.9969906346717453,-0.018998789063987775,42,47.92175766310551
88,2023,D'Onta Foreman,RB,00-0033925,CHI,2,20,81,92.92638373374939,0,0.3051443264778084,8.100000000000001,54,1.5795583627140126,0.37037037037037035,0.19318331862933286,4,3,1.5724899371465049,10,2.0,25.042977809906006,20.16110595053331,0,0.09760161279700696,60,253.0,2.4076689993962646,0.06666666666666667,0.01605126253013577,0.04053780350267461,1.8437138608954236,0.12291425739302822,0.015159581041241398,0.07451964563261355,1.3333333333333333,10.0,0.19873588377109502,0.09506324609888764,0.10531188326716637,0.11279671692770699,0.6692471747190755,3.227835536003113,24,28,0.4027459392748154,16.953060140080275,13.725224604077162,0.6960227272727273,0.125,114,0.4236453201970443,174,0.3295212765957447,3.987227362110277,0.10100902273645573,129.15735245869175,0.2694805620441813,85.72770197317618,0.3214518154164554,91,0,12.100000000000001,9.1,-4.853060140080273,-4.625224604077163,0.21052631578947367,0.16091954022988506,6.050000000000001,8.476530070040138,6.862612302038581,-2.426530070040137,91,113.0874896842827
89,2023,D.J. Chark,WR,00-0034777,CAR,5,0,0,0.0,0,0.0,0.0,106,2.179828827254058,0.0,0.0,27,13,2.835874980146235,197,386.0,508.9630611492321,241.56476245116767,2,1.6454097973182797,189,1305.0,8.474865252617747,0.14285714285714285,1.4679504888871588,0.1941517355464784,5.807698661820584,0.8296712374029406,1.7861047074688408,0.8917610445442254,66.42424242424242,3.500780141843972,2.0248731278140255,0.9935861706652895,0.9258915848752814,0.8753793530625308,7.791958600592487,15.157932460308075,27,54,1.6454097973182797,49.186867489334524,34.02893502902645,0.0,0.6648718570620098,295,0.4332393483709273,484,0.5212294401693413,10.654694079871804,0.15443050593321936,371.20772176636854,0.6132132205604054,242.7724437381188,0.6428800357341211,197,2,44.7,31.7,-4.4868674893345215,-2.328935029026447,0.09152542372881356,0.1115702479338843,8.940000000000001,9.837373497866905,6.80578700580529,-0.8973734978669032,197,241.56476245116767
90,2023,D.J. Moore,WR,00-0034827,CHI,6,0,0,0.0,0,0.0,0.0,151,3.044027151662616,0.0,0.0,42,32,3.4776156803918266,582,529.0,713.5030089910724,347.74277054958293,5,2.071704799775034,165,1237.0,8.357765421736985,0.2545454545454545,2.4472706367856008,0.24787783519108078,5.070213117462415,1.2905997026267966,1.971363947702101,1.080520567236411,73.06349206349206,7.684340603251145,4.1432977790832535,1.3496348303334402,1.3175555592364776,1.2926207761829624,8.35929739318223,24.12656930088997,42,84,2.071704799775034,71.33107515449848,47.2045058536085,0.0,1.620138888888889,316,0.8091001541873799,481,1.073746644521373,11.401792573399602,0.18169992011680025,361.1937255281086,1.22295949945356,251.88199630557253,1.1289219468617646,582,5,120.2,88.2,48.868924845501525,40.9954941463915,0.13291139240506328,0.17463617463617465,20.033333333333335,11.888512525749746,7.867417642268084,8.144820807583589,582,347.74277054958293
91,2023,DK Metcalf,WR,00-0035640,SEA,5,0,0,0.0,0,0.0,0.0,112,6.703625853654637,0.0,0.0,33,22,2.8863016297419866,337,444.0,563.4044084185734,290.364043019501,2,2.7662364109419286,159,1125.0,9.139336756663397,0.20754716981132076,2.0317521193363692,0.30267364958678145,4.885841731372873,1.014042623492483,1.9342410525651685,1.6828177320695978,65.33333333333333,4.024827125787403,2.9570015058104806,1.3097960686580166,1.2060937498432869,1.1311035736846442,8.523469952839084,18.747521728277206,33,66,2.7662364109419286,64.38134449587888,45.63382276760167,0.0,1.0231833481833483,271,0.6014709935234945,430,0.7569037569037569,15.842962610318034,0.17460348035792017,353.23946016929796,0.9170161853040295,249.0092521300142,0.9341915898962724,337,2,67.7,45.7,3.3186555041211214,0.06617723239832518,0.12177121771217712,0.15348837209302327,13.540000000000001,12.876268899175775,9.126764553520335,0.6637311008242257,337,290.364043019501
92,2023,Dak Prescott,QB,00-0033077,DAL,4,5,28,15.38586163520813,1,0.1581547833478023,8.8,108,5.573934975226518,0.046296296296296294,0.02837399145320584,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,6.121277952101082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.1581547833478023,2.487514863607627,2.487514863607627,0.20976800976800974,0.0,226,0.09328267192044282,344,0.06032662983252954,11.6952129273276,0.013523035820771608,278.7274307778787,0.03740633366330895,198.7595283559274,0.05263207245783082,28,1,8.8,8.8,6.312485136392373,6.312485136392373,0.022123893805309734,0.014534883720930232,2.2,0.6218787159019068,0.6218787159019068,1.5781212840980934,28,15.38586163520813
93,2023,Dallas Goedert,TE,00-0034351,PHI,6,0,0,0.0,0,0.0,0.0,181,7.936077121156862,0.0,0.0,36,26,4.032381110839427,247,199.0,363.05748038273305,239.35724468451286,1,1.0316583313979208,198,1792.0,8.11806659703143,0.18181818181818182,0.7109565232879275,0.12708177730091202,6.084255740954898,1.106228316537254,0.6893083080319328,0.8822569797844475,43.361111111111114,7.155738240418119,2.177541472780843,0.990144012207451,1.0321235307688168,1.0626749557867043,5.145356376970625,25.870526432991028,36,72,1.0316583313979208,55.99620088982984,30.125674456838812,0.0,1.1199146043195292,379,0.5508242655199824,577,0.7281611044694161,16.054143718188293,0.06426118698745169,451.34123040545154,0.7231538525516966,319.31819172012973,0.5552086573011176,247,1,56.7,30.7,0.7037991101701575,0.5743255431611871,0.09498680738786279,0.12478336221837089,9.450000000000001,9.332700148304973,5.020945742806469,0.11729985169502832,247,239.35724468451286
94,2023,Dalton Kincaid,TE,00-0038933,BUF,5,0,0,0.0,0,0.0,0.0,113,5.531431469287507,0.0,0.0,19,17,3.791503429412842,118,62.0,156.84590144112008,114.09813383352468,0,0.45970602869056165,168,1421.0,9.106192062841728,0.1130952380952381,0.3086533091081203,0.050482795170378084,5.162398810507186,0.5838427226168841,0.326812847548697,0.18899972767099846,14.416666666666668,7.78943488943489,1.0969868035551713,0.45407696333513403,0.49621901135291935,0.5261803682206504,1.8742489795910235,14.368924975395203,19,38,0.45970602869056165,28.536974530891044,14.16804955549584,0.0,0.5872863247863248,281,0.3371851518249834,449,0.42627638094281317,14.637623532129235,0.03140578302765595,364.7341109755038,0.3856503842633327,253.8130213561057,0.2671676616501518,118,0,28.8,11.799999999999999,0.2630254691089582,-2.3680495554958387,0.06761565836298933,0.08463251670378619,5.76,5.707394906178209,2.8336099110991677,0.052605093821791016,118,114.09813383352468
95,2023,Dalton Schultz,TE,00-0034383,HOU,6,0,0,0.0,0,0.0,0.0,156,5.441542321225414,0.0,0.0,34,21,4.03079833885034,215,246.0,364.34543944569305,241.70243385912096,3,2.826300661312416,198,1642.0,8.875298446277156,0.1717171717171717,0.9097498265050505,0.31844570392987065,6.084255740954897,1.04477118784074,0.8582732320110993,1.7045319629663003,42.79047619047619,5.221788322363035,2.2486348892458636,1.16509895045589,1.135747298419914,1.1164825626226216,7.071337171301728,23.286361396312714,34,68,2.826300661312416,64.4144087500993,41.12804735378659,0.0,1.0745400071282187,354,0.5860619976634548,552,0.7541222660458223,14.31684076750257,0.19741091678045086,437.17152108851445,0.8921646573233003,304.27804093662274,0.8091780905244348,215,3,60.5,39.5,-3.9144087500993017,-1.6280473537865952,0.096045197740113,0.12318840579710146,10.083333333333334,10.735734791683216,6.854674558964432,-0.6524014583498818,215,241.70243385912096
96,2023,Dalvin Cook,RB,00-0033893,NYJ,6,39,109,163.41013598442078,0,0.5967329111146974,10.900000000000002,118,2.1444359149912025,0.3305084745762712,0.27827033997289935,9,9,4.246162672837575,46,-22.0,56.01202607154846,45.97187922426488,0,0.06059072562493384,169,1050.0,6.812642478849739,0.05325443786982249,-0.14262530394484293,0.00889386545867355,4.394184701800759,0.27655707913431354,-0.10728835170892626,0.06998713812671696,-15.333333333333334,-9.716666666666667,0.4547926568689796,0.16959877500715073,0.2082712333271812,0.23641486897967232,-1.17824819244596,7.505322992801666,48,57,0.6573236367396312,32.38746633410802,24.882143341306353,1.98128921788151,0.36975357975357975,287,1.0356737282650903,456,0.8012381025257491,8.957078393840941,0.07338594213841196,336.2257750143881,0.636540631529045,223.48531160854054,0.7267069309776703,155,0,24.5,15.5,-7.887466334108019,-9.382143341306355,0.1672473867595819,0.125,4.083333333333333,5.39791105568467,4.147023890217725,-1.3145777223513369,155,209.38201520868566
97,2023,Dameon Pierce,RB,00-0037258,HOU,6,97,281,402.9851995110512,1,3.3994442352749474,34.1,156,5.441542321225414,0.6217948717948718,0.6247207197148851,12,9,3.993924140930176,84,5.0,85.05621600151062,68.08514247336637,0,0.10540327872149646,198,1421.0,8.875298446277156,0.06060606060606061,0.013569814141559168,0.011876026407394678,5.346770196596728,0.3687427721790847,0.016818512957365073,0.12055009362515233,5.5,,0.5319597203847013,0.25735096442879063,0.29653145135198766,0.324882680383744,0.7427461814904031,9.696044087409973,109,121,3.504847513996444,77.8321633698304,68.13611928242042,3.748455114547989,0.3483072336570733,354,1.8490775962301476,552,1.3265935513962104,14.31684076750257,0.24480592966794792,437.17152108851445,1.0808451417679337,304.27804093662274,1.3457439225404573,365,1,51.5,42.5,-26.332163369830393,-25.636119282420417,0.307909604519774,0.21920289855072464,8.583333333333334,12.972027228305066,11.356019880403403,-4.388693894971732,365,471.07034198441755
98,2023,Damien Harris,RB,00-0035657,BUF,6,23,94,90.69398331642151,1,1.4537032775293244,15.400000000000002,140,6.757154205591893,0.16428571428571428,0.2151354302860678,2,2,0.7869563102722168,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,197,316.0,10.15073945443146,0.01015228426395939,0.0,0.0012468852629537535,1.1984140095820253,0.06145712869651412,0.0,0.01213457399319072,0.0,,0.07692307692307693,0.040649066134640276,0.047869969845618365,0.05308013698425474,0.03797042230144143,1.5739126205444336,25,27,1.4663600849631382,20.625633564424962,19.05172094388053,1.0168820712298974,0.05128205128205128,337,0.44410111773420596,534,0.3031988911044803,16.90789366002335,0.08672636074298051,429.84590446425034,0.264548265119879,299.5111924804504,0.34276242307430266,110,1,19.0,17.0,-1.6256335644249629,-2.0517209438805293,0.07418397626112759,0.05056179775280899,3.1666666666666665,3.437605594070827,3.175286823980088,-0.2709389274041607,110,102.535604341017
99,2023,Damien Williams,RB,00-0030874,ARI,1,8,36,36.108476877212524,0,0.004291816553147809,3.6,26,0.2174323272813835,0.3076923076923077,0.019738631356291763,1,1,0.8573419451713562,8,1.0,7.60203218460083,6.51754106040093,0,0.004701928235590458,38,383.0,1.5715718769934028,0.02631578947368421,0.0026109660574412533,0.0029918633085912593,1.1676854452337682,0.030728564348257055,0.003048787063273546,0.003493555239570959,1.0,8.0,0.04130136045073519,0.020218797175640794,0.023788999571523143,0.026353172163815382,0.12046855030793704,0.8573419451713562,9,10,0.008993744788738267,5.17390620766513,4.316564262493776,0.3076923076923077,0.02631578947368421,64,0.140625,102,0.09803921568627451,1.7890042042747862,0.005027235132957156,77.18375545631038,0.06703361577934366,52.54650568853009,0.08214750354819503,44,0,5.4,4.4,0.22609379233487026,0.08343573750622468,0.140625,0.09803921568627451,5.4,5.17390620766513,4.316564262493776,0.22609379233487026,44,42.626017937613454
100,2023,Daniel Bellinger,TE,00-0038115,NYG,4,0,0,0.0,0,0.0,0.0,78,0.5008622176063888,0.0,0.0,4,4,3.295714855194092,22,6.0,29.60094165802002,24.368330991539835,0,0.011584240244701505,122,668.0,1.5608495941851288,0.03278688524590164,0.0354571992503027,0.007421753055424458,3.7488848504873613,0.12291425739302823,0.03337694142766577,0.03214650345746086,6.0,14.5,0.2218062741804399,0.08831272033305952,0.10003049914666962,0.10844063428214565,0.6230473268345749,3.295714855194092,4,8,0.011584240244701505,5.8020533958162845,2.5063385406221927,0.0,0.13132415647015203,200,0.08091802377516663,322,0.09972687619746443,2.0617118117915174,0.00561874854596454,214.94695058874072,0.10845513214398644,128.06970251015602,0.07924225868645421,22,0,6.2,2.2,0.39794660418371564,-0.3063385406221927,0.02,0.024844720496894408,1.55,1.4505133489540711,0.6265846351555482,0.09948665104592891,22,24.368330991539835
101,2023,Daniel Jones,QB,00-0035710,NYG,5,18,46,69.64054417610168,1,0.4696476076785153,10.6,100,1.5768544758019285,0.18,0.29783826908927047,0,0,0.0,0,0.0,0.0,0.0,0,0.0,157,0.0,3.4631384881213307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,0.4696476076785153,9.781940063681262,9.781940063681262,0.9257312252964427,0.0,257,0.3484548311615981,414,0.21696079317562694,5.039992963923259,0.09318417923205385,294.1402913898529,0.1633359029675815,183.48095166388163,0.26491081244395265,46,1,10.6,10.6,0.81805993631874,0.81805993631874,0.07003891050583658,0.043478260869565216,2.12,1.9563880127362523,1.9563880127362523,0.16361198726374782,46,69.64054417610168
102,2023,Dare Ogunbowale,RB,00-0033854,HOU,1,2,4,7.3190598487854,0,0.04462087916685942,0.4,24,1.0817245311174015,0.08333333333333333,0.04124976173071241,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.04462087916685942,0.9996312598796966,0.9996312598796966,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.016732788138082086,90.83342320788555,0.011005103898725633,61.72025234568769,0.01619616287828641,4,0,0.4,0.4,-0.5996312598796966,-0.5996312598796966,0.029850746268656716,0.01818181818181818,0.4,0.9996312598796966,0.9996312598796966,-0.5996312598796966,4,7.3190598487854
103,2023,Darius Slayton,WR,00-0035535,NYG,6,0,0,0.0,0,0.0,0.0,129,2.463998934122289,0.0,0.0,30,17,3.6586542670925457,236,412.0,544.9393624663353,260.97311706643967,0,0.5724353534169495,188,1247.0,4.848846261622384,0.1595744680851064,1.8409464099119273,0.11805599157631724,5.7769700974723275,0.9218569304477118,1.7876075114662988,0.7410956383436784,76.81666666666666,3.996742739461186,2.7211599047041206,1.016518628597043,0.9702501383623926,0.9347955986359713,7.717238266043814,17.849717676639557,30,60,0.5724353534169495,47.38164150378522,29.53192382714566,0.0,0.9549982785105143,317,0.5784439453612386,505,0.717376087197059,7.312845195744673,0.07827806251799892,360.99213572338795,0.780782340651146,229.17127345994686,0.7573246771646291,236,0,40.6,23.6,-6.78164150378522,-5.9319238271456625,0.0946372239747634,0.1188118811881188,6.766666666666667,7.89694025063087,4.921987304524277,-1.130273583964203,236,260.97311706643967
104,2023,Darnell Mooney,WR,00-0036309,CHI,5,0,0,0.0,0,0.0,0.0,136,2.8238137049047616,0.0,0.0,19,10,2.8026898297525586,152,222.0,322.77358403778635,158.73284333286142,1,0.7916114481631666,137,1058.0,7.708564878674224,0.1386861313868613,1.1884101035792147,0.10269245451292275,4.209813315711217,0.5838427226168841,1.0994465855781554,0.47280104013752516,69.89285714285714,6.5235745614035086,1.813553739172117,0.6394512131188286,0.6121102621451032,0.5911418752378119,7.492797315870482,11.350125670433044,19,38,0.7916114481631666,31.973078692698188,20.622953022265143,0.0,0.6544444444444444,273,0.3350729494737409,410,0.4409811722040045,10.532378583578986,0.07515979812930071,309.3794834024564,0.4969128483808748,219.19823291965878,0.4666653808311228,152,1,31.2,21.2,-0.7730786926981885,0.5770469777348559,0.0695970695970696,0.09268292682926829,6.24,6.394615738539637,4.1245906044530285,-0.15461573853963717,152,158.73284333286142
105,2023,Darnell Washington,TE,00-0038558,PIT,2,0,0,0.0,0,0.0,0.0,48,0.5149361652089346,0.0,0.0,3,1,1.5774977207183838,10,5.0,21.869789123535156,16.997577995299594,0,0.017844942398369312,58,474.0,2.4543882368598133,0.05172413793103448,0.019080459770114945,0.007270627413534397,1.7822567321989093,0.09218569304477117,0.01746936543292867,0.01262352413147971,3.0,10.0,0.16568607094302312,0.06244604343190312,0.07246606930386776,0.07964957967070249,0.34536277486648437,2.3236056566238403,3,6,0.017844942398369312,4.130433110544015,1.8068274539201754,0.0,0.1015531660692951,106,0.055971479500891264,164,0.07215265354800238,2.969324402068748,0.006009765179559573,120.67540474304717,0.0672327745551366,82.13637434014838,0.042954979234012855,10,0,2.0,1.0,-2.1304331105440153,-0.8068274539201753,0.02830188679245283,0.036585365853658534,1.0,2.0652165552720074,0.9034137269600877,-1.0652165552720074,10,16.997577995299594
106,2023,Darren Waller,TE,00-0031610,NYG,6,0,0,0.0,0,0.0,0.0,129,2.463998934122289,0.0,0.0,41,28,4.128304072288853,282,338.0,497.7911030029645,308.5126967557254,0,1.229708208469674,188,1247.0,4.848846261622384,0.21808510638297873,1.608200228889884,0.2536084136555453,5.7769700974723275,1.2598711382785395,1.5355627963340295,1.5973890413448841,45.47402597402597,6.339343111249805,3.08921396047717,1.379566889402271,1.3398113116710366,1.3114009529687205,5.178522877474904,27.78621670603752,41,82,1.229708208469674,66.0157356324281,38.22951892639058,0.0,1.3089825335028338,317,0.7812805824084019,505,0.9745652794246145,7.312845195744673,0.1681572870139844,360.99213572338795,1.098465661059216,229.17127345994686,1.0066840536762847,282,0,56.2,28.2,-9.815735632428103,-10.029518926390585,0.12933753943217666,0.16237623762376238,9.366666666666667,11.002622605404683,6.371586487731764,-1.6359559387380163,282,308.5126967557254
107,2023,Darrynton Evans,RB,00-0036297,CHI,1,9,32,42.40461349487305,0,0.023741686978331566,3.2,32,0.8400744794203633,0.28125,0.0282614072441683,1,1,0.870132565498352,2,-2.0,5.941622257232666,5.169999017907969,0,0.007198451552540064,24,142.0,0.9664961670059711,0.041666666666666664,-0.014084507042253521,0.007447987688186653,0.7374855443581694,0.030728564348257055,-0.010387120343072808,0.005492783254595277,-2.0,-1.0,0.052640845070422534,0.018566996698718707,0.02290630848073928,0.026055643229364447,-0.1413232524735482,0.870132565498352,10,11,0.03094013853087163,5.813234647961684,4.943102082463332,0.28125,0.041666666666666664,56,0.17857142857142858,80,0.1375,1.8065706464263345,0.017126448164136745,59.06635494295117,0.09841871321797928,42.45849163595197,0.11642198985415043,34,0,4.4,3.4,-1.4132346479616835,-1.543102082463332,0.17857142857142858,0.1375,4.4,5.813234647961684,4.943102082463332,-1.4132346479616835,34,47.574612512781016
108,2023,Davante Adams,WR,00-0031381,LV,6,0,0,0.0,0,0.0,0.0,132,5.907617303774814,0.0,0.0,59,39,3.9022803544743447,471,644.0,879.2386465282179,515.3654382648606,3,4.396606363821775,191,1487.0,10.789929582504556,0.3089005235602094,2.4073815169987394,0.40747312855041223,5.869155790517098,1.8129852965471664,2.4327993844997167,2.4283982216958826,60.01517094017094,7.428299417222453,4.369945073714799,2.049583100026775,1.969286008903853,1.9116274110831142,8.421732976325444,37.92971709370613,59,118,4.396606363821775,115.84589910312285,77.91618200941672,0.0,1.789852007877121,323,1.0954722215364732,514,1.3550228682304155,16.69754688627937,0.26330852033327923,434.01988729270175,1.544743578150615,301.8569688442536,1.4940510382407226,471,3,104.10000000000001,65.1,-11.745899103122841,-12.816182009416714,0.1826625386996904,0.22957198443579765,17.35,19.307649850520473,12.986030334902786,-1.9576498505204718,471,515.3654382648606
109,2023,David Bell,WR,00-0037257,CLE,3,0,0,0.0,0,0.0,0.0,101,1.6317362527205939,0.0,0.0,7,4,2.1130760312080383,33,33.0,62.3341920375824,44.21721198353295,0,0.06231187144294381,102,971.0,3.037195421755314,0.06862745098039216,0.10683290089359801,0.020516253579406275,3.1343135635222197,0.2150999504377994,0.10837733226134501,0.10572337895698705,19.666666666666668,3.5454545454545454,0.3753708049201894,0.17358805072117076,0.18763007479338584,0.19770585713304373,1.9569354915974428,5.068481266498566,7,14,0.06231187144294381,9.864073693509523,4.795592427010958,0.0,0.20039184952978056,203,0.10297202797202798,305,0.1358485499462943,4.668931674475908,0.013346066249714048,214.7510216790364,0.13855649931392572,149.67545958935477,0.0987453304454488,33,0,7.300000000000001,3.3000000000000003,-2.564073693509523,-1.4955924270109577,0.034482758620689655,0.04590163934426229,2.4333333333333336,3.2880245645031745,1.5985308090036527,-0.8546912311698409,33,44.21721198353295
110,2023,David Montgomery,RB,00-0035685,DET,5,94,385,377.4568136334419,6,4.661978747284297,74.5,144,6.0740045954609965,0.6527777777777778,0.7675296707493631,10,6,2.9946459035078683,66,-6.0,63.527369022369385,45.0486535599737,0,0.10046795639209449,161,910.0,6.3528381530195475,0.062111801242236024,-0.028306640497114774,0.01581465700402605,3.963984800925161,0.3072856434825706,-0.030237689894329053,0.051863402956691174,-5.0,2.4952380952380953,0.5053328090089462,0.19651128006765697,0.23518957752608932,0.26313404128438905,-0.2730176944391806,7.285204589366913,104,114,4.762446703676392,78.11043153076683,70.82522694139992,3.100922032208828,0.3500983049046177,305,1.7006678809957498,466,1.2553749261762177,12.426842748480544,0.3832386713237122,365.7220571880185,1.0688490051297852,253.47693353341452,1.3598689252960459,451,6,87.1,81.1,8.989568469233175,10.274773058600088,0.34098360655737703,0.2446351931330472,17.419999999999998,15.622086306153367,14.165045388279983,1.7979136938466311,451,422.5054671934156
111,2023,David Njoku,TE,00-0033885,CLE,5,0,0,0.0,0,0.0,0.0,152,2.1049724840351045,0.0,0.0,22,19,3.7726177910254117,162,81.0,193.04441499710083,136.69976339085665,0,0.17958018276840448,167,1505.0,5.048767381813377,0.1317365269461078,0.2780784998883572,0.03556911404064417,5.1316702461589285,0.6760284156616553,0.2875207159270658,0.20623025802699652,16.333333333333336,16.1203007518797,1.1840174620416741,0.5086746269727136,0.5643290236052148,0.6041123287561126,1.7631263278813707,16.243539065122604,22,44,0.17958018276840448,30.990996500818696,14.747457435696091,0.0,0.6595750080798828,319,0.3553950603130931,486,0.4604790117522853,7.153739865848482,0.02510297915999285,341.86653154472737,0.4603610512937681,233.65035862605006,0.32611176544961895,162,0,35.2,16.2,4.209003499181305,1.4525425643039074,0.06896551724137931,0.09053497942386832,7.040000000000001,6.198199300163739,2.9494914871392184,0.8418006998362619,162,136.69976339085665
112,2023,David Wells,TE,00-0034575,TB,1,0,0,0.0,0,0.0,0.0,28,0.5434727630015064,0.0,0.0,2,2,0.830225795507431,-10,0.0,15.178962230682373,12.371871981539186,0,0.033005847595632076,32,252.0,1.3937842776067555,0.0625,0.0,0.023680743229724105,0.9833140591442259,0.06145712869651412,0.0,0.023285607748772155,0.0,-inf,0.09375,0.043176633785905395,0.04969130535903,0.05441826103492451,0.09901754278689623,1.660451591014862,2,4,0.033005847595632076,3.095673874742573,1.435222283727711,0.0,0.0625,60,0.03333333333333333,92,0.043478260869565216,1.9372570406082619,0.01703741264260362,68.12070954705342,0.045443946419910376,46.810535260687914,0.03066024081405942,-10,0,1.0,-1.0,-2.095673874742573,-2.435222283727711,0.03333333333333333,0.043478260869565216,1.0,3.095673874742573,1.435222283727711,-2.095673874742573,-10,12.371871981539186
