,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
87,2023,D'Ernest Johnson,RB,00-0035628,JAX,5,7,27,33.497647762298584,0,0.007400427738499249,2.7,119,2.8419709662627506,0.058823529411764705,0.0026039772490114355,3,3,1.5363731980323792,15,4.0,19.296416521072388,14.424109900806926,0,0.024729140102863312,171,536.0,5.776559179183096,0.017543859649122806,0.015694911001770208,0.004280946379287408,2.486533449174631,0.09209383145091227,0.019864684243798936,0.029555718244093643,4.5,-4.2,0.1225718035548977,0.06660262606158562,0.07537864971182504,0.0817000919778095,0.5283373104893649,2.310040771961212,10,13,0.03212956784136256,7.294993945319939,4.9849531733587265,0.31020986260116695,0.07439024390243903,290,0.16766291306732484,461,0.13328990438866198,8.618530145445845,0.003727963736176091,338.332686178977,0.10157649144642789,220.89761907666391,0.1104264998600127,42,0,7.2,4.2,-0.09499394531993821,-0.7849531733587265,0.034482758620689655,0.028199566160520606,1.44,1.4589987890639877,0.9969906346717453,-0.018998789063987775,42,47.92175766310551
88,2023,D'Onta Foreman,RB,00-0033925,CHI,3,36,170,159.85685288906097,2,1.151735548525549,29.000000000000004,88,2.6532967982576237,0.4090909090909091,0.43407716365612575,9,6,2.3327173550923668,41,-5.0,50.31942594051361,39.59720116232068,1,0.5088994309771806,88,309.0,4.1760782790370286,0.10227272727272728,-0.10894873746986423,0.12186060628502608,2.7014190558934263,0.2762814943527368,-0.0922983286023386,0.2732930187338829,-0.06666666666666665,5.571428571428571,0.37909302662823785,0.21785993428283476,0.24262119260236722,0.2611796843602713,1.0335586617017496,7.028972625732422,45,54,1.6606349795027293,36.93818790788696,29.90921528215454,1.1666109625668448,0.3035714285714286,176,0.7623549976163991,264,0.6184101654846336,6.829375077294651,0.24316060557631045,197.29199233942447,0.5618668362426431,133.15271586471022,0.6617630599923153,211,3,45.1,39.1,8.161812092113038,9.190784717845458,0.2556818181818182,0.20454545454545456,15.033333333333333,12.312729302628988,9.969738427384847,2.7206040307043455,211,199.45405405138166
89,2023,D.J. Chark,WR,00-0034777,CAR,5,0,0,0.0,0,0.0,0.0,106,2.179828827254058,0.0,0.0,27,13,2.835874980146235,197,386.0,508.9630611492321,241.56476245116767,2,1.6454097973182797,189,1305.0,8.474865252617747,0.14285714285714285,1.4679504888871588,0.1941517355464784,5.801911381407472,0.8288444830582103,1.784324882207373,0.8908724186827985,66.42424242424242,3.500780141843972,2.0248731278140255,0.9925960776664859,0.9249689484669844,0.8745070512991274,7.87776701258793,15.157932460308075,27,54,1.6454097973182797,49.186867489334524,34.02893502902645,0.0,0.6648718570620098,295,0.4332393483709273,484,0.5212294401693413,10.654694079871804,0.15443050593321936,371.2113565052906,0.6132058998441162,242.7760784770409,0.6428701570050653,197,2,44.7,31.7,-4.4868674893345215,-2.328935029026447,0.09152542372881356,0.1115702479338843,8.940000000000001,9.837373497866905,6.80578700580529,-0.8973734978669032,197,241.56476245116767
90,2023,D.J. Moore,WR,00-0034827,CHI,7,0,0,0.0,0,0.0,0.0,185,4.117765587206227,0.0,0.0,51,40,4.189105325535176,636,559.0,783.0543572807801,393.484693139776,5,3.1286278441548347,193,1293.0,10.12617470137775,0.26424870466321243,2.9829849224998863,0.3089644348846914,5.924703156675355,1.5655951346655084,2.4298686717747806,1.5830443964431289,76.39682539682539,9.484340603251145,5.000440636226111,1.704953154815555,1.6462297990956876,1.6022599875631938,9.46791946178966,30.554096043109894,51,102,3.1286278441548347,88.6743324220165,58.12023637890662,0.0,1.9415674603174604,378,0.9542614445099606,571,1.273746644521373,14.243940288583977,0.21964623417175663,429.3283654088413,1.4757191188589731,299.3070101971066,1.3573843846281386,636,5,133.6,93.6,44.92566757798349,35.47976362109338,0.1349206349206349,0.1786339754816112,19.085714285714285,12.667761774573787,8.302890911272375,6.4179525111404985,636,393.484693139776
91,2023,DK Metcalf,WR,00-0035640,SEA,5,0,0,0.0,0,0.0,0.0,112,6.703625853654637,0.0,0.0,32,22,2.887164055638843,337,448.0,560.2873143786564,288.8317660549963,2,2.624393896665424,159,1121.0,9.14045554632321,0.20125786163522014,2.0480969555142687,0.2871185011912342,4.880973066898349,0.9823342021430641,1.9508784676840878,1.613670099194341,67.36666666666667,4.011697398371961,2.92790235059447,1.277175607076114,1.1726213825601315,1.0968362804108582,8.774267613555473,18.255949467420578,32,64,2.624393896665424,62.88548945291275,44.62953998549217,0.0,0.9961563211563211,271,0.5845218409811217,430,0.7360704235704236,15.844081399977847,0.16563875370326572,353.2217602841894,0.8987208913333737,248.935429703478,0.9175754312974298,337,2,67.7,45.7,4.814510547087249,1.070460014507824,0.11808118081180811,0.14883720930232558,13.540000000000001,12.57709789058255,8.925907997098435,0.9629021094174508,337,288.8317660549963
92,2023,Dak Prescott,QB,00-0033077,DAL,4,5,28,15.38586163520813,1,0.1581547833478023,8.8,108,5.573934975226518,0.046296296296296294,0.02837399145320584,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,6.121277952101082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.1581547833478023,2.487514863607627,2.487514863607627,0.20976800976800974,0.0,226,0.09328267192044282,344,0.06032662983252954,11.6952129273276,0.013523035820771608,278.7274307778787,0.03740633366330895,198.7595283559274,0.05263207245783082,28,1,8.8,8.8,6.312485136392373,6.312485136392373,0.022123893805309734,0.014534883720930232,2.2,0.6218787159019068,0.6218787159019068,1.5781212840980934,28,15.38586163520813
93,2023,Dallas Goedert,TE,00-0034351,PHI,7,0,0,0.0,0,0.0,0.0,210,9.314142649786564,0.0,0.0,41,31,4.772253912143291,324,221.0,412.1676912782714,272.4387861793714,2,1.116748076863587,228,2012.0,8.945721530588344,0.17982456140350878,0.8109565232879274,0.12483599819702194,6.999131190269332,1.2586156964958009,0.7807152545905738,0.9760578700786012,47.76111111111111,10.655738240418119,2.497541472780843,1.119698186609417,1.169453545076188,1.2055927396495278,5.715093723726719,29.569890439510345,41,82,1.116748076863587,63.51425751862901,33.94436707911866,0.0,1.2865812709861957,438,0.6355700282318468,666,0.8405206550312139,18.259864180374908,0.06115861902542684,516.3974683777781,0.8387162776645226,364.3164511517973,0.6400717757974842,324,2,75.4,44.4,11.885742481370988,10.455632920881335,0.09360730593607305,0.12312312312312312,10.771428571428572,9.073465359804144,4.849195297016952,1.6979632116244279,324,272.4387861793714
94,2023,Dalton Kincaid,TE,00-0038933,BUF,6,0,0,0.0,0,0.0,0.0,133,6.841037116287582,0.0,0.0,27,25,4.530615456402302,193,99.0,228.864479970478,167.5617754466385,0,0.8697933349758387,207,1851.0,11.317513420945033,0.13043478260869565,0.3946998207360272,0.07685374893093869,6.354474370112946,0.8288444830582102,0.42950377188836364,0.41083459345063567,19.041666666666668,9.816461916461918,1.464911669387014,0.6715321966638841,0.7246288704170203,0.7627096678585075,2.6331014726238706,20.281821191310883,27,54,0.8697933349758387,42.256758745829764,21.974937554518885,0.0,0.7924145299145299,340,0.47277837216396645,547,0.5895416870652621,18.158550537232614,0.04789993194624202,447.7524510000412,0.5509124722656177,312.48247292382166,0.40023329956586295,193,0,44.3,19.299999999999997,2.0432412541702347,-2.674937554518883,0.07941176470588235,0.09872029250457039,7.383333333333333,7.042793124304961,3.662489592419814,0.34054020902837223,193,167.5617754466385
95,2023,Dalton Schultz,TE,00-0034383,HOU,6,0,0,0.0,0,0.0,0.0,156,5.441542321225414,0.0,0.0,34,21,4.03079833885034,215,246.0,364.34543944569305,241.70243385912096,3,2.826300661312416,198,1642.0,8.875298446277156,0.1717171717171717,0.9097498265050505,0.31844570392987065,6.078192875760209,1.0437300897770057,0.8574179762283967,1.7028334236623164,42.79047619047619,5.221788322363035,2.2486348892458636,1.163937947668394,1.1346155440922316,1.1153700053012985,7.126614923466102,23.286361396312714,34,68,2.826300661312416,64.4144087500993,41.12804735378659,0.0,1.0745400071282187,354,0.5860619976634548,552,0.7541222660458223,14.31684076750257,0.19741091678045086,437.17152108851445,0.8921646573233003,304.27804093662274,0.8091780905244348,215,3,60.5,39.5,-3.9144087500993017,-1.6280473537865952,0.096045197740113,0.12318840579710146,10.083333333333334,10.735734791683216,6.854674558964432,-0.6524014583498818,215,241.70243385912096
96,2023,Dalvin Cook,RB,00-0033893,NYJ,6,39,109,163.41013598442078,0,0.5967329111146974,10.900000000000002,118,2.1444359149912025,0.3305084745762712,0.27827033997289935,9,9,4.246162672837575,46,-22.0,56.01202607154846,45.97187922426488,0,0.06059072562493384,169,1050.0,6.812642478849739,0.05325443786982249,-0.14262530394484293,0.00889386545867355,4.389805965826818,0.2762814943527368,-0.10718144055313887,0.06991739704384826,-15.333333333333334,-9.716666666666667,0.4547926568689796,0.16942977249413488,0.20806369431742286,0.23617928527943513,-1.1980561561638858,7.505322992801666,48,57,0.6573236367396312,32.38746633410802,24.882143341306353,1.98128921788151,0.36975357975357975,287,1.0356737282650903,456,0.8012381025257491,8.957078393840941,0.07338594213841196,336.2257750143881,0.636540631529045,223.48531160854054,0.7267069309776703,155,0,24.5,15.5,-7.887466334108019,-9.382143341306355,0.1672473867595819,0.125,4.083333333333333,5.39791105568467,4.147023890217725,-1.3145777223513369,155,209.38201520868566
97,2023,Dameon Pierce,RB,00-0037258,HOU,6,97,281,402.9851995110512,1,3.3994442352749474,34.1,156,5.441542321225414,0.6217948717948718,0.6247207197148851,12,9,3.993924140930176,84,5.0,85.05621600151062,68.08514247336637,0,0.10540327872149646,198,1421.0,8.875298446277156,0.06060606060606061,0.013569814141559168,0.011876026407394678,5.341442224152911,0.368375325803649,0.016801753573608524,0.12042996735203455,5.5,,0.5319597203847013,0.25709451823857676,0.29623596242251504,0.3245589399002537,0.7498512119544418,9.696044087409973,109,121,3.504847513996444,77.8321633698304,68.13611928242042,3.748455114547989,0.3483072336570733,354,1.8490775962301476,552,1.3265935513962104,14.31684076750257,0.24480592966794792,437.17152108851445,1.0808451417679337,304.27804093662274,1.3457439225404573,365,1,51.5,42.5,-26.332163369830393,-25.636119282420417,0.307909604519774,0.21920289855072464,8.583333333333334,12.972027228305066,11.356019880403403,-4.388693894971732,365,471.07034198441755
98,2023,Damien Harris,RB,00-0035657,BUF,6,23,94,90.90144658088684,1,1.4537032775293244,15.400000000000002,140,6.757154205591893,0.16428571428571428,0.2151354302860678,2,2,0.7869563102722168,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,197,316.0,10.15073945443146,0.01015228426395939,0.0,0.0012468852629537535,1.1972198088618593,0.0613958876339415,0.0,0.012122482080975317,0.0,,0.07692307692307693,0.040608559979284996,0.04782226817323563,0.053027243462227903,0.03797042230144143,1.5739126205444336,25,27,1.4663600849631382,20.646379890871497,19.072467270327063,1.0168820712298974,0.05128205128205128,337,0.44410111773420596,534,0.3031988911044803,16.90789366002335,0.08672636074298051,429.8666507906969,0.26486515113515713,299.53193880689696,0.3432128765958026,110,1,19.0,17.0,-1.6463798908714962,-2.0724672703270626,0.07418397626112759,0.05056179775280899,3.1666666666666665,3.4410633151452497,3.1787445450545104,-0.27439664847858314,110,102.74306760548234
99,2023,Damien Williams,RB,00-0030874,ARI,2,9,38,40.332059144973755,0,0.004796498729611853,3.8000000000000003,49,0.24269132860243503,0.1836734693877551,0.019763782897530884,1,1,0.8573419451713562,8,1.0,7.60203218460083,6.51754106040093,0,0.004701928235590458,71,383.0,1.8355522975325584,0.014084507042253521,0.0026109660574412533,0.002561587725891017,1.1665218650448885,0.03069794381697075,0.0030457489948952704,0.0034900739666972468,1.0,8.0,0.04130136045073519,0.02019864946211693,0.023765294207439284,0.026326911642054914,0.12176037402867135,0.8573419451713562,10,11,0.009498426965202311,5.599292527500038,4.741950582328683,0.3511705685618729,0.02631578947368421,120,0.15848214285714285,191,0.10927517074245428,2.0782436261349932,0.00457041072844139,136.46983159361804,0.0742087629226578,88.55526284156764,0.09396091654734441,46,0,5.6000000000000005,4.6000000000000005,0.0007074724999629467,-0.14195058232868263,0.08333333333333333,0.05759162303664921,2.8000000000000003,2.799646263750019,2.3709752911643416,0.00035373624998147335,46,46.849600205374685
100,2023,Daniel Bellinger,TE,00-0038115,NYG,4,0,0,0.0,0,0.0,0.0,78,0.5008622176063888,0.0,0.0,4,4,3.295714855194092,22,6.0,29.60094165802002,24.368330991539835,0,0.011584240244701505,122,668.0,1.5608495941851288,0.03278688524590164,0.0354571992503027,0.007421753055424458,3.745149145670432,0.12279177526788301,0.033343681830255226,0.03211446997214379,6.0,14.5,0.2218062741804399,0.08822471809562044,0.09993082032685911,0.10833257489488919,0.6307982691589806,3.295714855194092,4,8,0.011584240244701505,5.8020533958162845,2.5063385406221927,0.0,0.13132415647015203,200,0.08091802377516663,322,0.09972687619746443,2.0617118117915174,0.00561874854596454,214.94695058874072,0.10845513214398644,128.06970251015602,0.07924225868645421,22,0,6.2,2.2,0.39794660418371564,-0.3063385406221927,0.02,0.024844720496894408,1.55,1.4505133489540711,0.6265846351555482,0.09948665104592891,22,24.368330991539835
101,2023,Daniel Jones,QB,00-0035710,NYG,5,18,46,69.64054417610168,1,0.4696476076785153,10.6,100,1.5768544758019285,0.18,0.29783826908927047,0,0,0.0,0,0.0,0.0,0.0,0,0.0,157,0.0,3.4631384881213307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,0.4696476076785153,9.781940063681262,9.781940063681262,0.9257312252964427,0.0,257,0.3484548311615981,414,0.21696079317562694,5.039992963923259,0.09318417923205385,294.1402913898529,0.1633359029675815,183.48095166388163,0.26491081244395265,46,1,10.6,10.6,0.81805993631874,0.81805993631874,0.07003891050583658,0.043478260869565216,2.12,1.9563880127362523,1.9563880127362523,0.16361198726374782,46,69.64054417610168
102,2023,Dare Ogunbowale,RB,00-0033854,HOU,1,2,4,7.3190598487854,0,0.04462087916685942,0.4,24,1.0817245311174015,0.08333333333333333,0.04124976173071241,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.04462087916685942,0.9996312598796966,0.9996312598796966,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.016732788138082086,90.83342320788555,0.011005103898725633,61.72025234568769,0.01619616287828641,4,0,0.4,0.4,-0.5996312598796966,-0.5996312598796966,0.029850746268656716,0.01818181818181818,0.4,0.9996312598796966,0.9996312598796966,-0.5996312598796966,4,7.3190598487854
103,2023,Darius Slayton,WR,00-0035535,NYG,7,0,0,0.0,0,0.0,0.0,155,2.7028571030987285,0.0,0.0,32,18,4.383976126213868,258,432.0,572.0043880343437,280.629050066178,0,0.5819846973754466,215,1537.0,5.835838228929788,0.14883720930232558,1.9099119271533065,0.09972598186330715,6.6000579206487116,0.9823342021430641,1.8429878771710464,0.7483763837257374,86.81666666666666,5.096742739461186,2.880546877884197,1.064139505722854,1.0215799225540858,0.9886854109341042,8.780607936218331,19.300361394882202,32,64,0.5819846973754466,50.855174585752685,31.55481319087048,0.0,1.0290723525845884,370,0.6161797944178423,585,0.7673760871970591,8.538695332028517,0.06815850369932169,419.60037531977775,0.840034152034921,269.9109593582737,0.806954895750445,258,0,43.8,25.8,-7.055174585752683,-5.75481319087048,0.08648648648648649,0.1094017094017094,6.257142857142857,7.265024940821812,4.50783045583864,-1.0078820836789548,258,280.629050066178
104,2023,Darnell Mooney,WR,00-0036309,CHI,6,1,2,5.254807472229004,0,0.0011401876589761661,0.2,170,3.8975521404483726,0.0058823529411764705,0.00029253942420511133,23,14,3.529571229503268,184,248.0,366.78751960373484,190.5770064839097,1,0.8142037077341229,165,1114.0,9.476974158314988,0.1393939393939394,1.6526958178649291,0.08591388919423716,5.065160729800175,0.7060527077903274,1.4974242739607526,0.4836930033855751,76.39285714285714,7.754343792172739,2.352839453457831,0.7796327201586167,0.7409573970262228,0.7110244059085741,8.22504218599229,14.257651269435883,24,47,0.815343895393099,38.732896037408345,24.475244767972466,0.029411764705882353,0.7973015873015873,335,0.41571811076406345,500,0.5409811722040045,13.37452629876336,0.06096245034625919,377.5141232831891,0.5961662139852287,266.62324681119287,0.547811802857427,186,1,38.6,24.6,-0.1328960374083472,0.12475523202753447,0.07164179104477612,0.094,6.433333333333334,6.4554826729013906,4.079207461328744,-0.02214933956805698,186,195.83181395613872
105,2023,Darnell Washington,TE,00-0038558,PIT,2,0,0,0.0,0,0.0,0.0,48,0.5149361652089346,0.0,0.0,3,1,1.5774977207183838,10,5.0,21.869789123535156,16.997577995299594,0,0.017844942398369312,58,474.0,2.4543882368598133,0.05172413793103448,0.019080459770114945,0.007270627413534397,1.7804807413843036,0.09209383145091227,0.017451957484912337,0.012610944988138334,3.0,10.0,0.16568607094302312,0.062383816931343525,0.07239385800505253,0.0795702101167394,0.34923824602868725,2.3236056566238403,3,6,0.017844942398369312,4.130433110544015,1.8068274539201754,0.0,0.1015531660692951,106,0.055971479500891264,164,0.07215265354800238,2.969324402068748,0.006009765179559573,120.67540474304717,0.0672327745551366,82.13637434014838,0.042954979234012855,10,0,2.0,1.0,-2.1304331105440153,-0.8068274539201753,0.02830188679245283,0.036585365853658534,1.0,2.0652165552720074,0.9034137269600877,-1.0652165552720074,10,16.997577995299594
106,2023,Darrell Henderson,RB,00-0035664,LA,1,18,61,74.71599158644676,1,0.6203540223461848,12.1,30,0.6337727278088034,0.6,0.9788272595619374,2,1,0.8435578346252441,5,-12.0,4.163028717041016,3.6890322826434385,0,0.16078783106058836,27,218.0,0.6192399333231151,0.07407407407407407,-0.05504587155963303,0.25965352427730204,0.8288444830582103,0.06139588763394151,-0.04562446695733268,0.21521239110386287,-6.0,-0.4166666666666667,0.07257900101936798,0.07949443953449074,0.07688741795414733,0.0755730538666811,-0.07892933450900663,1.6871156692504883,20,22,0.7811418534067731,14.214469176600147,12.527353507349659,0.6,0.07407407407407407,57,0.3508771929824561,84,0.2619047619047619,1.2530126611319186,0.6234109818979184,60.2194008873618,0.2360446794080166,41.22414935099248,0.3038838570248888,66,1,13.6,12.6,-0.6144691766001475,0.07264649265034073,0.3508771929824561,0.2619047619047619,13.6,14.214469176600147,12.527353507349659,-0.6144691766001475,66,78.4050238690902
107,2023,Darren Waller,TE,00-0031610,NYG,7,0,0,0.0,0,0.0,0.0,155,2.7028571030987285,0.0,0.0,49,35,4.7896789578777375,380,414.0,606.1514002748299,372.8848483246737,1,1.690455823438242,215,1537.0,5.835838228929788,0.22790697674418606,1.8702691944071255,0.2896680403267875,6.6000579206487116,1.5041992470315668,1.7512470483979519,1.982718470677085,54.97402597402598,7.628816795460331,3.717106680783683,1.651367759938618,1.604591689016643,1.5715034659236844,6.471541657975587,33.077215790748596,49,98,1.690455823438242,80.50843556384541,47.43121977309683,0.0,1.60527882979913,370,0.932223978634817,585,1.1745652794246144,8.538695332028517,0.19797589183178463,419.60037531977775,1.3457646531840406,269.9109593582737,1.2325741411200373,380,1,79.0,44.0,-1.508435563845417,-3.4312197730968244,0.13243243243243244,0.1675213675213675,11.285714285714286,11.501205080549344,6.775888539013833,-0.2154907948350573,380,372.8848483246737
108,2023,Darrynton Evans,RB,00-0036297,CHI,2,23,80,109.58095288276672,0,0.24265334740000355,8.0,66,1.913812914963974,0.3484848484848485,0.12679052665112323,4,2,1.609103818734487,8,-16.0,20.493114471435547,16.405694258509413,0,0.07865046011283994,52,198.0,2.734905446646735,0.07692307692307693,-0.2640845070422535,0.028758018018236495,1.5962930784824791,0.122791775267883,-0.22526237645974315,0.03985887960945361,-6.666666666666667,-1.4285714285714286,0.038355130784708244,0.049465168481310925,0.07792119532151985,0.09891766171976644,-0.4375639709983506,3.0870463252067566,27,31,0.3213038075128435,17.61353388441143,14.526487559204675,0.6930147058823529,0.1488095238095238,118,0.45276497695852536,170,0.3597222222222222,4.648718361610709,0.06911664302276997,127.20099482368391,0.2709925567647501,89.88350552748602,0.3177032021484454,88,0,10.8,8.8,-6.813533884411433,-5.726487559204674,0.2288135593220339,0.18235294117647058,5.4,8.806766942205716,7.2632437796023375,-3.4067669422057154,88,125.98664714127614
109,2023,Davante Adams,WR,00-0031381,LV,7,0,0,0.0,0,0.0,0.0,146,6.293698207798147,0.0,0.0,71,46,4.57133931068019,528,729.0,1012.8406019174727,603.9972704638537,3,5.16894391248934,236,1802.0,12.598694815998897,0.3008474576271186,2.677222786840009,0.41027614272594126,7.244714740805097,2.179554011004923,2.8031358845082677,3.0158353754856986,67.09850427350428,8.09888765251657,4.958833962603688,2.466805613802757,2.372269002485418,2.30485104968275,9.54806813810749,45.95842456817627,71,142,5.16894391248934,137.3718150894977,91.4133905213214,0.0,2.0565186745437876,382,1.2988620520449479,618,1.5857920989996463,18.892393023797045,0.273599215619667,515.5717449573383,1.808697295488303,352.8524667707786,1.7587255499270609,528,3,116.8,70.8,-20.571815089497676,-20.613390521321406,0.18586387434554974,0.2297734627831715,16.685714285714287,19.624545012785383,13.059055788760201,-2.938830727071096,528,603.9972704638537
110,2023,David Bell,WR,00-0037257,CLE,3,0,0,0.0,0,0.0,0.0,101,1.6317362527205939,0.0,0.0,7,4,2.1130760312080383,33,33.0,62.3341920375824,44.21721198353295,0,0.06231187144294381,102,971.0,3.037195421755314,0.06862745098039216,0.10683290089359801,0.020516253579406275,3.1311902693310167,0.21488560671879525,0.1082693359535571,0.10561802727194389,19.666666666666668,3.5454545454545454,0.3753708049201894,0.17341507295762165,0.18744310437360479,0.1975088463545636,1.9823413581052176,5.068481266498566,7,14,0.06231187144294381,9.864073693509523,4.795592427010958,0.0,0.20039184952978056,203,0.10297202797202798,305,0.1358485499462943,4.668931674475908,0.013346066249714048,214.7510216790364,0.13855649931392572,149.67545958935477,0.0987453304454488,33,0,7.300000000000001,3.3000000000000003,-2.564073693509523,-1.4955924270109577,0.034482758620689655,0.04590163934426229,2.4333333333333336,3.2880245645031745,1.5985308090036527,-0.8546912311698409,33,44.21721198353295
111,2023,David Montgomery,RB,00-0035685,DET,5,94,385,377.4568136334419,6,4.661978747284297,74.5,144,6.0740045954609965,0.6527777777777778,0.7675296707493631,10,6,2.9946459035078683,66,-6.0,63.527369022369385,45.0486535599737,0,0.10046795639209449,161,910.0,6.3528381530195475,0.062111801242236024,-0.028306640497114774,0.01581465700402605,3.960034752389227,0.3069794381697075,-0.030207558511719003,0.05181172189099441,-5.0,2.4952380952380953,0.5053328090089462,0.1963154596664424,0.2349552148095227,0.26287183234900485,-0.27947681304285227,7.285204589366913,104,114,4.762446703676392,78.11043153076683,70.82522694139992,3.100922032208828,0.3500983049046177,305,1.7006678809957498,466,1.2553749261762177,12.426842748480544,0.3832386713237122,365.7220571880185,1.0688490051297852,253.47693353341452,1.3598689252960459,451,6,87.1,81.1,8.989568469233175,10.274773058600088,0.34098360655737703,0.2446351931330472,17.419999999999998,15.622086306153367,14.165045388279983,1.7979136938466311,451,422.5054671934156
112,2023,David Njoku,TE,00-0033885,CLE,6,0,0,0.0,0,0.0,0.0,183,3.454397203536219,0.0,0.0,31,24,4.525615593388913,216,104.0,267.81225410918705,187.86686353356103,0,1.5047614187933505,202,1777.0,7.262185208732262,0.15346534653465346,0.36263732341776894,0.20720504580136315,6.200984651028092,0.9516362583260933,0.37808657654151145,0.8492886916278539,18.88888888888889,18.46812683883622,1.628922924226548,0.8385813597282412,0.8833000177381019,0.9164125630509212,2.906749440019768,23.02051928639412,31,62,1.5047614187933505,50.835774152510325,27.815254866116206,0.0,0.9167178652227399,385,0.49175869667672945,587,0.6386968335344635,10.716582412268481,0.1404143000916673,426.270361856558,0.6954780783098993,294.3993958244106,0.5412229512903187,216,0,45.6,21.6,-5.235774152510324,-6.215254866116206,0.08051948051948052,0.10562180579216354,7.6000000000000005,8.472629025418387,4.635875811019368,-0.8726290254183864,216,187.86686353356103
113,2023,David Wells,TE,00-0034575,TB,1,0,0,0.0,0,0.0,0.0,28,0.5434727630015064,0.0,0.0,2,2,0.830225795507431,-10,0.0,15.178962230682373,12.371871981539186,0,0.033005847595632076,32,252.0,1.3937842776067555,0.0625,0.0,0.023680743229724105,0.9823342021430641,0.06139588763394151,0.0,0.023262404006725794,0.0,-inf,0.09375,0.04313360894912178,0.049641788754441536,0.05436403409331796,0.09901754278689623,1.660451591014862,2,4,0.033005847595632076,3.095673874742573,1.435222283727711,0.0,0.0625,60,0.03333333333333333,92,0.043478260869565216,1.9372570406082619,0.01703741264260362,68.12070954705342,0.045443946419910376,46.810535260687914,0.03066024081405942,-10,0,1.0,-1.0,-2.095673874742573,-2.435222283727711,0.03333333333333333,0.043478260869565216,1.0,3.095673874742573,1.435222283727711,-2.095673874742573,-10,12.371871981539186
114,2023,Dawson Knox,TE,00-0035689,BUF,7,0,0,0.0,0,0.0,0.0,160,8.066759852591968,0.0,0.0,28,15,4.7561991562445955,102,199.0,320.89615406200755,187.77594272125998,1,2.299520737491548,236,2086.0,12.362060812534764,0.11864406779661017,0.6173707867535282,0.18601435249047651,7.244714740805097,0.8595424268751811,0.6423159048499467,1.1613295091995057,50.46666666666667,7.770237142727043,1.6706934808777791,0.8939153437514081,0.8892839300058831,0.8870678158730907,7.945051645684933,18.804984390735626,28,56,2.299520737491548,51.37970308781091,32.574718697075284,0.0,0.825689286766873,396,0.4991224292838275,632,0.6181653537869147,20.428820665126732,0.11256257887744704,512.8849908152343,0.6926192417734933,358.2013903746129,0.6215518560110326,102,1,31.2,16.2,-20.17970308781091,-16.374718697075288,0.0707070707070707,0.08860759493670886,4.457142857142857,7.339957583972987,4.6535312424393265,-2.88281472683013,102,187.77594272125998
115,2023,DeAndre Carter,WR,00-0031763,LV,5,2,3,9.7118821144104,0,0.030133251526146543,0.30000000000000004,109,4.101836979138231,0.01834862385321101,0.0073462820876117165,5,2,3.9506964683532715,21,10.0,40.72042107582092,29.976589595640974,0,0.30315035581588745,153,1235.0,7.775747992331162,0.032679738562091505,0.05336419745903029,0.03898664875904797,4.696785403996525,0.15348971908485376,0.03292597272941589,0.26136537058761766,10.0,-7.833333333333333,0.29446678101411383,0.15905321316312832,0.1602586716583158,0.1616122474109679,2.754390181046611,3.9506964683532715,7,12,0.333283607342034,9.919245283410612,5.968548815057342,0.07692307692307693,0.1714078951951951,262,0.13520151383054607,415,0.14882535448573184,11.877584971469394,0.028059879861318558,341.3192757888237,0.1553840115607614,236.4393988175789,0.14332405326093303,24,0,4.4,2.4000000000000004,-5.519245283410613,-3.5685488150573423,0.026717557251908396,0.02891566265060241,0.8800000000000001,1.9838490566821225,1.1937097630114684,-1.1038490566821224,24,39.688471710051374
