,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
77,Damien Harris,RB,00-0035657,2,8,36,26.44733715057373,1,1.3364261528973587,9.600000000000001,51,3.217946086943878,0.1568627450980392,0.4153040842789814,2,2,0.7869563,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,75,316.0,4.464068248867989,0.02666666666666667,0.0,0.0028352629772233793,1.1878172588832487,0.06091370558375634,0.0,0.012027276302731855,0.0,,0.07692307692307693,0.04028963440526897,0.04744668863198428,0.052610785846683154,0.03797042230144143,1.5739126205444336,10,12,1.3490829603311725,13.497306200048392,11.923393579503959,0.2676767676767677,0.05128205128205128,126,0.15408085430968727,201,0.11875,7.682014335811866,0.17561578270454972,166.80376722482202,0.15527462049404678,115.21327193644996,0.18845123179183648,52,1,13.200000000000001,11.200000000000001,-0.2973062000483906,-0.723393579503957,BUF,0.07936507936507936,0.05970149253731343,6.6000000000000005,6.748653100024196,5.961696789751979,-0.14865310002419552,52,38.28895817516923
78,Daniel Bellinger,TE,00-0038115,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,1,1,0.835214,1,1.0,6.79365348815918,5.6741546323276,0,0.0031228307634592056,29,154.0,0.24341740529052913,0.034482758620689655,0.006493506493506494,0.01282911860691298,0.883248730964467,0.03045685279187817,0.005735381369899137,0.011331302728948521,1.0,1.0,0.05626959247648903,0.022248697588170736,0.025108080520288217,0.027172927927447448,0.1126034908946458,0.8352140188217163,1,2,0.0031228307634592056,1.4213664666352317,0.5861524478135153,0.0,0.034482758620689655,49,0.02040816326530612,78,0.02564102564102564,0.29587100585197745,0.01055470357586015,49.33233173177443,0.02881206739554426,29.046747222401713,0.0201796243595034,1,0,1.1,0.1,-0.3213664666352316,-0.4861524478135153,NYG,0.02040816326530612,0.02564102564102564,1.1,1.4213664666352317,0.5861524478135153,-0.3213664666352316,1,5.6741546323276
79,Daniel Jones,QB,00-0035710,2,9,17,34.01974940299988,1,0.2561986528186375,7.7,42,1.1284458587569879,0.21428571428571427,0.22703672562620497,0,0,0.0,0,0.0,0.0,0.0,0,0.0,64,0.0,2.145706299226731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0.2561986528186375,4.939166857211813,4.939166857211813,0.4318181818181818,0.0,106,0.17221625492302184,170,0.10758082497212931,3.2741521579837194,0.07824885358303237,128.52567244347964,0.07728358507287433,84.45799637612731,0.12110095460115103,17,1,7.7,7.7,2.760833142788188,2.760833142788188,NYG,0.08490566037735849,0.052941176470588235,3.85,2.4695834286059064,2.4695834286059064,1.3804165713940937,17,34.01974940299988
80,Dare Ogunbowale,RB,00-0033854,1,2,4,7.3190598487854,0,0.04462087916685942,0.4,24,1.0817245311174015,0.08333333333333333,0.04124976173071241,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.04462087916685942,0.9996312598796966,0.9996312598796966,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.016732788138082086,90.83342273104839,0.011005103956497786,61.72025234568769,0.01619616287828641,4,0,0.4,0.4,-0.5996312598796966,-0.5996312598796966,HOU,0.029850746268656716,0.01818181818181818,0.4,0.9996312598796966,0.9996312598796966,-0.5996312598796966,4,7.3190598487854
81,Darius Slayton,WR,00-0035535,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,11,6,1.1497124,77,174.0,220.18206065893173,102.09977653250827,0,0.323957959190011,64,502.0,2.145706299226731,0.171875,0.6520376175548589,0.1509796374773001,1.949238578680203,0.3350253807106599,0.6452269942555255,0.2802232559018519,30.4,0.8268398268398269,0.9721898790864307,0.37120181854269235,0.35399251221092587,0.3408571902753975,3.1839326689395357,6.2869912981987,11,22,0.323957959190011,18.44071670658959,12.153725408390892,0.0,0.3438423645320197,106,0.20730397422126745,170,0.25863991081382387,3.2741521579837194,0.09894407576632298,128.52567244347964,0.28065224701956576,84.45799637612731,0.27170110034341044,77,0,13.7,7.7,-4.740716706589593,-4.453725408390893,NYG,0.10377358490566038,0.12941176470588237,6.85,9.220358353294795,6.076862704195446,-2.3703583532947956,77,102.09977653250827
82,Darnell Mooney,WR,00-0036309,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,7,4,0.6362709,53,57.0,93.18831486732233,49.29095665227994,1,0.3908659149892628,36,111.0,1.4411728323902935,0.19444444444444445,0.5135135135135135,0.2712137685394626,1.0964467005076142,0.2131979695431472,0.563040197557964,0.29737144164732954,8.142857142857142,0.9298245614035088,0.6511261261261261,0.28708590560908315,0.2584321038414972,0.23729247531624176,1.0993694785467627,4.453896164894104,7,14,0.3908659149892628,11.728187320057675,7.274291155163571,0.0,0.19444444444444445,58,0.1206896551724138,94,0.14893617021276595,2.1806567156839427,0.17924229530399577,70.09099775415915,0.1673280120964141,43.2692103372242,0.16811703052749147,53,1,15.3,11.3,3.571812679942326,4.02570884483643,CHI,0.1206896551724138,0.14893617021276595,15.3,11.728187320057675,7.274291155163571,3.571812679942326,53,49.29095665227994
83,Darren Waller,TE,00-0031610,2,0,0,0.0,0,0.0,0.0,42,1.1284458587569879,0.0,0.0,13,9,1.3110441,112,116.0,165.9548020362854,106.56639813220953,0,0.1632181191816926,64,502.0,2.145706299226731,0.203125,0.4781310643379609,0.07606731603505712,1.949238578680203,0.3959390862944162,0.4622176353315859,0.2535540944696777,17.5,1.9,0.9361695775488879,0.3740487941632987,0.37864794037638755,0.3815040292369344,1.7888509676649482,8.664476931095123,13,26,0.1632181191816926,20.30042545940623,11.635948528311108,0.0,0.4009852216748768,106,0.24239169351951306,170,0.30211817168338906,3.2741521579837194,0.049850499092933175,128.52567244347964,0.307176261212306,84.45799637612731,0.26914599602463923,112,0,20.2,11.2,-0.10042545940623171,-0.435948528311108,NYG,0.12264150943396226,0.15294117647058825,10.1,10.150212729703115,5.817974264155554,-0.050212729703115855,112,106.56639813220953
84,Davante Adams,WR,00-0031381,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,17,12,1.21772,150,184.0,257.06552815437317,142.68865990951105,1,0.5555923758074641,49,387.0,2.7518721222877502,0.3469387755102041,0.9554001928640309,0.2018961460118925,1.4923857868020303,0.5177664974619289,0.7166979132503464,0.37986579518057695,21.680555555555557,1.6385570668243643,1.7097500346703733,0.5176749267516745,0.5131465435102657,0.5091756698197034,2.4132443632800857,10.33148455619812,17,34,0.5555923758074641,27.93390480199401,17.60242024579589,0.0,0.6939799331103679,85,0.40371621621621623,134,0.5099099099099099,4.813026980086686,0.11543512598332817,112.47945299611142,0.5174780476933558,80.03601136670164,0.47262158010264294,150,1,33.0,21.0,5.066095198005987,3.3975797542041093,LV,0.2,0.2537313432835821,16.5,13.966952400997005,8.801210122897945,2.5330475990029946,150,142.68865990951105
85,David Bell,WR,00-0037257,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,1,0,0.6353734,0,13.0,15.917572259902954,10.11360222240667,0,0.004481114447116852,29,329.0,1.4193252213299274,0.034482758620689655,0.03951367781155015,0.00315721469595107,0.883248730964467,0.03045685279187817,0.03490040578279049,0.002788605873581148,13.0,0.0,0.0793837123991196,0.02488154012564044,0.0263376255644051,0.02731440528131902,1.2471512687632786,0.6353734135627747,1,2,0.004481114447116852,1.6736203224861428,1.0382469089233681,0.0,0.034482758620689655,66,0.015151515151515152,95,0.021052631578947368,1.7261740466696087,0.0025959806635735736,68.4397750155023,0.024453913270565994,50.227872873931254,0.020670732195434624,0,0,0.0,0.0,-1.6736203224861428,-1.0382469089233681,CLE,0.015151515151515152,0.021052631578947368,0.0,1.6736203224861428,1.0382469089233681,-1.6736203224861428,0,10.11360222240667
86,David Montgomery,RB,00-0035685,2,37,141,162.7446005344391,2,0.8476095841426696,26.1,56,1.1813065052473908,0.6607142857142857,0.7175187645014806,1,1,0.7298707,7,5.0,8.513660907745361,6.213871450436216,0,0.002511507598683238,66,282.0,2.0051430873572826,0.015151515151515152,0.01773049645390071,0.0012525328563924723,1.0355329949238579,0.030456852791878174,0.018360514094394643,0.0017196028384551796,5.0,1.4,0.056528994576554026,0.02204798307316321,0.024674431483378903,0.026524529249568076,0.48440157716155224,0.7298706769943237,38,39,0.8501210917413529,22.72644442592997,21.996573748935646,1.3167305236270752,0.029411764705882353,122,0.6229508196721312,188,0.41528013582342954,3.1864495926046734,0.2667925749443428,138.92492414112945,0.32815243866327715,93.25146502848527,0.4768631633901539,148,2,27.8,26.8,5.073555574070031,4.803426251064355,DET,0.3114754098360656,0.2074468085106383,13.9,11.363222212964985,10.998286874467823,2.5367777870350157,148,168.9584719848753
87,David Njoku,TE,00-0033885,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,3,2,0.8165874,24,7.0,23.87918972969055,19.51197213517233,0,0.03520658100023866,29,329.0,1.4193252213299274,0.10344827586206896,0.02127659574468085,0.024805154217755393,0.883248730964467,0.09137055837563451,0.01879252619073334,0.021909120984210346,2.3333333333333335,3.4285714285714284,0.17006603081438004,0.06425540752461052,0.07349316737172747,0.08013206460126757,0.28943501006622196,2.4497621655464172,3,6,0.03520658100023866,4.612198865065082,2.162436699518665,0.0,0.10344827586206896,66,0.045454545454545456,95,0.06315789473684211,1.7261740466696087,0.020395730701758853,68.4397750155023,0.06739061991393706,50.227872873931254,0.043052523943154876,24,0,4.4,2.4,-0.21219886506508168,0.23756330048133512,CLE,0.045454545454545456,0.06315789473684211,4.4,4.612198865065082,2.162436699518665,-0.21219886506508168,24,19.51197213517233
88,David Wells,TE,00-0034575,1,0,0,0.0,0,0.0,0.0,28,0.5434727630015064,0.0,0.0,2,2,0.8403919,-10,1.0,17.324449062347412,14.314384008145396,0,0.032229009084403515,32,254.0,1.4387690317817032,0.0625,0.003937007874015748,0.022400405049372407,0.9746192893401014,0.06091370558375634,0.003837083816299612,0.021831866850149755,0.5,-10.0,0.09650590551181103,0.04311315139390396,0.0493934426315295,0.053940820065025284,0.14362028041015584,1.680783748626709,2,4,0.032229009084403515,3.30559620394767,1.6248124553209609,0.0,0.0625,60,0.03333333333333333,92,0.043478260869565216,1.9822417947832096,0.016258868705736416,68.62961546593361,0.048165739841402766,47.33255229407005,0.034327590137676174,-10,0,1.0,-1.0,-2.30559620394767,-2.624812455320961,TB,0.03333333333333333,0.043478260869565216,1.0,3.30559620394767,1.6248124553209609,-2.30559620394767,-10,14.314384008145396
89,Dawson Knox,TE,00-0035689,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,9,6,1.4436747,35,32.0,67.28109067410696,47.25316172257726,1,1.2850121343508363,75,479.0,4.464068248867989,0.12,0.11314747223732236,0.28785674024511015,2.284263959390863,0.27411167512690354,0.13215629803107812,0.4483008229624534,7.8,3.392857142857143,0.44138271774561283,0.2913548728912822,0.2897865853347524,0.28933615778333655,2.279065612005515,6.486666679382324,9,18,1.2850121343508363,18.92205565774507,12.435388978362745,0.0,0.24145299145299146,126,0.14263920671243324,201,0.17857142857142855,7.682014335811866,0.1672754147776569,166.80376722482202,0.2196510156101364,115.21327193644996,0.2022505160319248,35,1,15.5,9.5,-3.4220556577450694,-2.9353889783627447,BUF,0.07142857142857142,0.08955223880597014,7.75,9.461027828872535,6.217694489181373,-1.7110278288725347,35,47.25316172257726
90,DeAndre Carter,WR,00-0031763,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,2,1,1.441545,5,12.0,23.242923498153687,15.372257670094001,0,0.038129616528749466,49,387.0,2.7518721222877502,0.04081632653061224,0.057698489231758285,0.013855882408173337,1.4923857868020303,0.06091370558375634,0.03941964569800627,0.08531577009397213,12.0,-2.5,0.16329864145888634,0.06307743749063775,0.06296491073070741,0.06298219092955223,1.3551757749391835,1.4415450692176819,2,4,0.038129616528749466,3.207548535399579,1.766003466181897,0.0,0.08193979933110368,85,0.04786036036036036,134,0.06036036036036036,4.813026980086686,0.007922169704534406,112.47945299611142,0.061444159390473055,80.03601136670164,0.053594661543918246,5,0,1.5,0.5,-1.707548535399579,-1.266003466181897,LV,0.023529411764705882,0.029850746268656716,0.75,1.6037742676997895,0.8830017330909485,-0.8537742676997895,5,15.372257670094001
91,DeAndre Hopkins,WR,00-0030564,2,0,0,0.0,0,0.0,0.0,53,1.7200516307099676,0.0,0.0,18,11,1.3243119,105,174.0,260.76324462890625,156.87298767408635,0,0.2884381606709212,57,508.0,2.816955906804651,0.3157894736842105,0.6462412433976414,0.10239356603849166,1.7360406091370557,0.5482233502538071,0.5923609273381929,0.20310162705030582,18.8,1.4090909090909092,1.3557779612874399,0.4769106467375673,0.49582585073483,0.5085742465527623,1.9654129327249772,12.181948781013489,18,36,0.2884381606709212,29.59987651244765,17.417927731434162,0.0,0.6022727272727273,110,0.33620689655172414,167,0.4278335724533716,4.537007537514619,0.0635745385666536,132.56387803895456,0.4469951168159282,93.7940884624241,0.3862080539823125,105,0,21.5,10.5,-8.099876512447649,-6.91792773143416,TEN,0.16363636363636364,0.2155688622754491,10.75,14.799938256223825,8.708963865717081,-4.049938256223825,105,156.87298767408635
92,DeVante Parker,WR,00-0031547,1,0,0,0.0,0,0.0,0.0,23,0.5217289563239818,0.0,0.0,8,6,0.6775017,57,52.0,92.12203800678253,55.970666159982386,0,0.20427270838990808,42,378.0,1.4087557247839868,0.19047619047619047,0.13756613756613756,0.14500222060941792,1.279187817258883,0.24365482233502533,0.17597292724196276,0.18548507407905235,6.5,1.0961538461538463,0.38201058201058197,0.21986618249909165,0.2280623928948408,0.23396717674058606,0.7633368223327198,5.420013427734375,8,16,0.20427270838990808,12.242716294072062,6.822702866337687,0.0,0.19047619047619047,65,0.12307692307692308,107,0.14953271028037382,1.9304846811079686,0.10581420841561366,79.78401220488601,0.1534482405150629,51.884955591440715,0.13149674676532258,57,0,11.7,5.7,-0.5427162940720631,-1.1227028663376872,NE,0.12307692307692308,0.14953271028037382,11.7,12.242716294072062,6.822702866337687,-0.5427162940720631,57,55.970666159982386
93,DeVonta Smith,WR,00-0036912,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,15,11,1.0934677,178,223.0,282.1617831859039,126.80135056509941,2,0.9550004412885755,52,498.0,2.0260583630297333,0.28846153846153844,0.9378455102345734,0.47135880126398927,1.5837563451776648,0.4568527918781725,0.7121342777248143,0.7146774806611768,34.6,1.535040650406504,1.4974009480732922,0.5552871541182941,0.5219394914389277,0.4980030139659988,3.8840695835078685,8.483634740114212,15,30,0.9550004412885755,26.893772444355605,18.410137704241393,0.0,0.5606060606060606,118,0.2680652680652681,170,0.3575388026607539,4.889839425023524,0.1953030270076775,132.734281569264,0.4146196929074153,98.17042991473443,0.39660876492626623,178,2,40.8,29.8,13.906227555644396,11.389862295758608,PHI,0.1271186440677966,0.17647058823529413,20.4,13.446886222177802,9.205068852120696,6.953113777822196,178,126.80135056509941
94,DeeJay Dallas,RB,00-0036425,2,3,7,14.180960178375244,0,0.021502919206766613,0.7000000000000001,40,2.2725869944281856,0.075,0.009461868460695405,1,1,0.7659927,14,5.0,8.27353549003601,6.337467797275664,0,0.0034437368158251047,61,122.0,3.520344350952655,0.01639344262295082,0.040983606557377046,0.0009782386245519364,0.7309644670050761,0.03045685279187817,0.029957560123158856,0.002400428698392288,5.0,2.8,0.09118852459016394,0.02401917414592201,0.02582936718309074,0.027070110193911093,0.48999495246440344,0.7659927010536194,4,5,0.024946656022591718,2.9675154347542607,2.2015227337006413,0.15656565656565657,0.041666666666666664,101,0.0883777239709443,162,0.07102272727272728,5.7929313453808415,0.004306395939334521,134.71522111138083,0.05864751744352505,92.06856859167792,0.06408953565784262,21,0,3.0999999999999996,2.1,0.13248456524573887,-0.1015227337006413,SEA,0.039603960396039604,0.030864197530864196,1.5499999999999998,1.4837577173771304,1.1007613668503207,0.06624228262286946,21,20.51842797565091
95,Deebo Samuel,WR,00-0035719,2,7,46,35.387141704559326,1,0.0902867951763432,10.600000000000001,57,1.0380350912767988,0.12280701754385964,0.0869785577916148,16,11,1.4289072,118,128.0,208.21893751621246,130.50652067188076,0,1.1143472366966307,52,455.0,2.6721719668712467,0.3076923076923077,0.5618357487922705,0.41701928263298904,1.5837563451776648,0.4873096446700507,0.4493489295961156,0.6231851484578745,16.539682539682538,1.898879202988792,1.3307850241545893,0.5121609135003744,0.5060861792654079,0.5020962765216321,2.329700274340745,11.516663789749146,23,39,1.2046340318729738,35.333834218631,23.81717042888185,0.24753694581280788,0.625,109,0.4271255060728745,161,0.4908668730650155,3.710207058148046,0.32468107924797823,123.0200640164079,0.5722201993268807,88.05698530895134,0.5349820721883117,164,1,33.400000000000006,22.400000000000002,-1.933834218630997,-1.4171704288818523,SF,0.21100917431192662,0.2422360248447205,16.700000000000003,17.6669171093155,11.908585214440926,-0.9669171093154958,164,165.8936623764401
96,Demario Douglas,WR,00-0038621,2,0,0,0.0,0,0.0,0.0,43,0.693475689678435,0.0,0.0,9,6,1.4920835,59,84.0,139.72352504730225,76.01200923329334,0,0.1464180250186473,96,781.0,3.76412027888,0.09375,0.2086008376330957,0.038898338568026165,2.9238578680203045,0.2741116751269035,0.3421126660032833,0.10565382986725436,12.357142857142858,19.481927710843372,0.4118936022161828,0.24658138543868255,0.25271698291336836,0.2566167733308008,1.320311246336258,6.345125496387482,9,18,0.1464180250186473,14.824834569828699,8.479709073441217,0.0,0.17724867724867724,139,0.12536382536382537,235,0.14675817757009346,4.457595968558435,0.032846858721921855,179.13557401216718,0.1562072904359922,114.63254126823634,0.13911839080266822,59,0,11.9,5.9,-2.9248345698287,-2.579709073441218,NE,0.06474820143884892,0.07659574468085106,5.95,7.4124172849143495,4.239854536720609,-1.4624172849143493,59,76.01200923329334
97,Deon Jackson,RB,00-0036493,1,13,14,50.081390023231506,0,0.768651011123,1.4,22,1.253877688665673,0.5909090909090909,0.6130191310294132,6,5,0.7758644,14,-6.0,46.019253730773926,35.959963677756804,0,0.03856434067711234,39,218.0,2.1419477516319603,0.15384615384615385,-0.027522935779816515,0.018004333041144436,1.1878172588832487,0.18274111675126906,-0.032692218134401346,0.02138585752095329,-1.0,-2.3333333333333335,0.21150317572335922,0.11241603552697578,0.13699742427060715,0.15476115224820436,-0.05530216563677823,4.6551865339279175,19,25,0.8072153518001124,18.102614014827424,13.447427480899506,0.5909090909090909,0.15384615384615385,61,0.3114754098360656,100,0.25,3.3958254402976333,0.23770814077220723,85.23119022553244,0.21239424167286214,57.370552083900364,0.23439599223716023,28,0,7.8,2.8,-10.302614014827423,-10.647427480899506,IND,0.3114754098360656,0.25,7.8,18.102614014827424,13.447427480899506,-10.302614014827423,28,86.04135370098831
98,Deonte Harty,WR,00-0035215,2,1,4,5.459754467010498,0,0.000606382068378597,0.4,51,3.217946086943878,0.0196078431372549,0.00018843760957924728,7,5,1.4082699,13,58.0,109.2629075050354,47.70952929471032,0,0.3167920829728246,75,479.0,4.464068248867989,0.09333333333333334,0.21027801506562088,0.0709648834453097,2.284263959390863,0.21319796954314718,0.24472685530294638,0.1881224625575348,15.25,0.6281179138321995,0.4260407643920885,0.2124537133954436,0.21193990312054578,0.21145006413526568,1.999337157192884,4.918098211288452,8,15,0.31739846504120317,12.139417377707753,7.221319166419302,0.05555555555555555,0.1858974358974359,126,0.13119755911517925,201,0.15089285714285713,7.682014335811866,0.041317088352928626,166.80376722482202,0.15425139138159225,115.21327193644996,0.14107574012354038,17,0,6.699999999999999,1.7000000000000002,-5.439417377707754,-5.5213191664193015,BUF,0.06349206349206349,0.07462686567164178,3.3499999999999996,6.0697086888538765,3.610659583209651,-2.719708688853877,17,53.16928376172082
99,Derius Davis,WR,00-0038573,2,1,10,4.436039447784424,0,0.0011291266269378708,1.0,57,3.1376111251929717,0.017543859649122806,0.00035986825068018153,1,1,0.84503376,5,-4.0,7.92404842376709,6.696088472303813,0,0.0067247566767036915,70,229.0,4.682654545176774,0.014285714285714285,-0.017467248908296942,0.0014360992492239947,0.9441624365482233,0.03045685279187817,-0.016491920289051935,0.0034320882234040225,-4.0,-1.25,0.03616002253838569,0.01697593170701165,0.021817418335077016,0.025335930120424066,-0.3351174851953401,0.8450337648391724,2,3,0.007853883303641562,2.0053698566698457,1.160336091830673,0.047619047619047616,0.03225806451612903,127,0.03159203980099502,197,0.03050917336631622,7.820265670369746,0.0010042987840424898,167.26084703266602,0.023409047275394723,121.23200899422152,0.018919560651874896,15,0,2.5,1.5,0.49463014333015454,0.3396639081693269,LAC,0.015748031496062992,0.015228426395939087,1.25,1.0026849283349228,0.5801680459153365,0.24731507166507716,15,11.132127920088237
100,Derrick Henry,RB,00-0032764,2,40,143,158.02937725186348,1,1.6439456261595962,20.3,53,1.7200516307099676,0.7547169811320755,0.9557536511162994,7,5,1.6434672,71,-31.0,32.4118709564209,26.738755127628735,0,0.09076300053857267,57,508.0,2.816955906804651,0.12280701754385964,-0.12358976813953118,0.032220241828892375,1.7360406091370557,0.21319796954314718,-0.10602962285787604,0.0600552733588824,-9.166666666666668,-4.3655462184873945,0.29985079866596454,0.1284733022652202,0.1594541791836252,0.1820517423049945,-0.6987190512566425,5.716990232467651,47,54,1.7347086266981688,34.602055230605885,28.885064998138237,1.5247678018575852,0.25757575757575757,110,0.8461538461538461,167,0.6494978479196557,4.537007537514619,0.38234642820286024,132.56387803895456,0.5217079925131461,93.7940884624241,0.602181387571075,214,1,32.4,27.4,-2.202055230605888,-1.4850649981382364,TEN,0.42727272727272725,0.32335329341317365,16.2,17.301027615302942,14.442532499069118,-1.101027615302943,214,184.76813237949222
101,Deshaun Watson,QB,00-0033537,1,2,26,10.530179977416992,1,0.05258310648676523,8.6,37,0.3068488253396813,0.05405405405405406,0.1713648616010043,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,1.4193252213299274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.05258310648676523,1.3685166366622907,1.3685166366622907,0.05405405405405406,0.0,66,0.030303030303030304,95,0.021052631578947368,1.7261740466696087,0.030462227484080395,68.4397750155023,0.019995925415481095,50.227872873931254,0.027246159519778587,26,1,8.6,8.6,7.231483363337709,7.231483363337709,CLE,0.030303030303030304,0.021052631578947368,8.6,1.3685166366622907,1.3685166366622907,7.231483363337709,26,10.530179977416992
102,Desmond Ridder,QB,00-0038122,2,4,17,13.508933544158936,1,0.302670024875051,7.7,64,2.4758732604798146,0.0625,0.12224778614733887,1,1,0.879798,-6,-6.0,9.5580415725708,8.409145812539293,0,0.00572008965536952,47,63.0,3.1824218237306923,0.02127659574468085,-0.09523809523809523,0.001797401467246089,0.5482233502538071,0.03045685279187817,-0.052211747643219716,0.0076379997036987645,-6.0,1.0,0.016666666666666677,0.01233316535705884,0.019289599414983392,0.024411846403892726,-0.5288784999511263,0.8797979950904846,5,6,0.30839011453042053,4.92194661794283,4.042148622852346,0.10256410256410256,0.05555555555555555,111,0.08207934336525308,158,0.0740239986479635,5.658295084210507,0.05450230324519205,127.16763276510133,0.07690883821974717,93.8548742001523,0.07856611521009937,11,1,8.1,7.1000000000000005,3.1780533820571697,3.0578513771476543,ATL,0.04504504504504504,0.0379746835443038,4.05,2.460973308971415,2.021074311426173,1.5890266910285846,11,21.91807935669823
103,Deuce Vaughn,RB,00-0038622,2,9,24,36.92593765258789,0,0.053032309590669846,2.4000000000000004,69,5.042828928183108,0.13043478260869565,0.010516380854064977,3,3,0.82870215,16,0.0,19.585330963134766,16.066266659892335,0,0.017534345388412476,62,171.0,3.8214655383490026,0.04838709677419355,0.0,0.004588382444497428,1.1269035532994922,0.09137055837563451,0.0,0.010002941235908143,0.0,inf,0.12162162162162163,0.058612511011780465,0.06985716398900545,0.07795162198384196,0.03506869077682495,2.4861064553260803,12,15,0.07056665497908232,8.208726816448596,5.722620361122517,0.27692307692307694,0.08108108108108109,131,0.18803827751196173,193,0.15464601769911504,8.864294466532112,0.007960775135067167,161.68269072846346,0.0971930738615886,119.35383676365782,0.09585938147093517,40,0,7.0,4.0,-1.208726816448597,-1.7226203611225166,DAL,0.0916030534351145,0.07772020725388601,3.5,4.104363408224298,2.8613101805612584,-0.6043634082242981,40,52.992204312480226
104,Deven Thompkins,WR,00-0037487,2,1,11,5.110882759094238,0,0.0003284403632610733,1.1,55,0.7301800179350303,0.01818181818181818,0.00044980738337637875,3,2,0.7140967,10,19.0,37.57474207878113,22.626089247458395,0,0.17807333171367645,64,240.0,3.071684977039695,0.046875,0.07916666666666666,0.057972524215452854,0.9746192893401014,0.09137055837563451,0.07715736040609136,0.10628453014327506,6.333333333333333,0.5263157894736842,0.19604166666666667,0.0925243242944046,0.09252731928042361,0.09259170706896967,0.9506345367486598,2.14229017496109,4,7,0.17840177207693753,5.986398008077979,3.8441078331168885,0.03571428571428571,0.09375,119,0.06751412429378531,183,0.07680363115145725,3.801864994974725,0.046924804618982414,137.09865216602927,0.087414659929876,93.77223567356711,0.08256795362361996,21,0,4.1,2.1,-1.886398008077978,-1.7441078331168884,TB,0.03361344537815126,0.03825136612021858,2.05,2.9931990040389893,1.9220539165584443,-0.9431990040389895,21,27.736972006552634
105,Devin Duvernay,WR,00-0036331,1,3,15,16.88054656982422,0,0.0012954735869645795,1.5,29,1.2659047515367552,0.10344827586206896,0.0010233578674793099,3,0,0.599403,0,36.0,48.09283685684204,21.51508599142491,0,0.22078416729345918,33,300.0,2.1759885309729725,0.09090909090909091,0.12,0.101463846960047,1.0050761421319796,0.09137055837563451,0.12060913705583755,0.10197889186847361,12.0,0.0,0.22036363636363634,0.09835582462724318,0.09573472492734986,0.09381310154198334,1.5679664103536053,1.7982090711593628,6,9,0.22207964088042376,6.970250172566819,5.172041101407456,0.10344827586206896,0.09090909090909091,62,0.0967741935483871,95,0.09473684210526316,3.4418932825097275,0.06452252369617044,81.09399226633175,0.08595273185805032,58.83391163078413,0.08790918295327568,15,0,1.5,1.5,-5.470250172566819,-3.672041101407456,BAL,0.0967741935483871,0.09473684210526316,1.5,6.970250172566819,5.172041101407456,-5.470250172566819,15,38.39563256124913
