,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
75,2023,Clyde Edwards-Helaire,RB,00-0036360,KC,8,33,109,150.35200089216232,1,0.654688659413156,16.9,165,4.438731601226881,0.2,0.1474945363292968,7,6,4.527630686759949,36,-22.0,40.845699310302734,32.455064527503055,0,0.05569391371682286,297,1565.0,15.60443784610834,0.02356902356902357,-0.10358529993724766,0.0035691073440824155,6.777777777777779,0.2146807440925088,-0.11104884932591866,0.05078836511816889,-21.0,,0.2131801244406576,0.12650083522277147,0.15859599211904152,0.18198447487885094,-1.709181731760032,5.271737366914749,40,47,0.7103825731299789,27.81473934766116,22.543001980746414,1.4244714928411684,0.19045988959782062,462,0.6586663393449474,759,0.48296258861338087,20.04316944733522,0.03544262672610522,596.521542293472,0.35240545550597235,394.8275007135102,0.41354296811242414,145,1,26.5,20.5,-1.314739347661162,-2.043001980746413,0.08658008658008658,0.061923583662714096,3.3125,3.476842418457645,2.8178752475933018,-0.16434241845764497,145,182.80706541966538
76,2023,Cody Thompson,WR,00-0035164,SEA,1,0,0,0.0,0,0.0,0.0,22,0.810737694603851,0.0,0.0,1,1,0.7647978663444519,10,6.0,9.629795789718628,7.364847273309593,0,0.0031005707569420338,26,128.0,0.6262172409333289,0.038461538461538464,0.046875,0.004951270189113398,0.7973856209150327,0.03066867772750126,0.03737745098039216,0.0039480716540642785,6.0,1.6666666666666667,0.09050480769230769,0.025663048160475117,0.026908101661600067,0.027730555928804457,0.5843697724351647,0.7647978663444519,1,2,0.0031005707569420338,1.5198860182170635,0.7550881518726116,0.0,0.038461538461538464,48,0.020833333333333332,74,0.02702702702702703,1.4369549355371798,0.0021577369479460684,53.25912669771021,0.028537569285423687,35.4967311667711,0.021272047511221494,10,0,2.0,1.0,0.4801139817829365,0.24491184812738842,0.020833333333333332,0.02702702702702703,2.0,1.5198860182170635,0.7550881518726116,0.4801139817829365,10,7.364847273309593
77,2023,Colby Parkinson,TE,00-0036244,SEA,6,0,0,0.0,0,0.0,0.0,140,7.921144470768067,0.0,0.0,17,11,3.90250925719738,132,117.0,193.49969126383075,114.62647560309259,0,1.83288594475016,183,1350.0,10.91148764337413,0.09289617486338798,0.5496808955356348,0.16797764013994534,5.6123680241327305,0.5213675213675215,0.5033062645015228,0.809326457282853,53.43333333333333,7.210551741673023,1.1882218303201477,0.5838086165993235,0.5667753011157524,0.5552001434027213,8.923283803178581,11.197411924600601,17,34,1.83288594475016,33.65737515341082,22.459963228810217,0.0,0.5356301356301356,323,0.3061685799387329,506,0.3886718149876045,18.832632114142196,0.09732500128719504,415.4376597097752,0.4683049862938792,295.91328406246873,0.4332281837574615,132,0,24.2,13.2,-9.45737515341082,-9.25996322881022,0.05263157894736842,0.06719367588932806,4.033333333333333,5.60956252556847,3.743327204801703,-1.5762291922351368,132,114.62647560309259
78,2023,Cole Kmet,TE,00-0036290,CHI,7,2,1,7.177891492843628,0,0.0007933846780310283,0.1,173,4.337137556573801,0.011560693641618497,0.00018292817963047885,42,35,4.76487973573662,319,249.0,420.37015059404075,275.6831505784386,3,3.2722006188705564,202,1492.0,9.53071042150259,0.2079207920792079,1.1924143044349749,0.3433322883767429,6.195072900955255,1.2880844645550529,1.1482762482645215,2.0001071501041965,38.8079365079365,12.8449113514162,2.9125656566051257,1.4275729860606756,1.3917987637285987,1.367934858169329,7.115896878682943,28.94889321923256,44,86,3.2729940035485874,76.8729614476523,47.92406822841974,0.07993730407523511,1.385250429000429,375,0.8013680603331164,577,1.004195880350014,13.86784797807639,0.23601311528096117,438.4269384859301,1.1749777813048274,302.40017397386805,1.0736989648316395,320,3,85.0,50.0,8.127038552347694,2.075931771580256,0.11733333333333333,0.14904679376083188,12.142857142857142,10.9818516353789,6.84629546120282,1.161005507478242,320,282.8610420712822
79,2023,Cole Turner,TE,00-0037078,WAS,4,0,0,0.0,0,0.0,0.0,65,1.5946143390649858,0.0,0.0,12,8,2.7808528414794376,82,86.0,127.00770445121452,84.41452124011236,0,1.9084734679199755,140,952.0,7.478318581008352,0.08571428571428572,0.4021328955597248,0.25520087801108937,4.293614881850177,0.3680241327300151,0.36853079884958273,0.8623873064128322,27.92857142857143,,0.8664955623887648,0.48015916312351925,0.4488157177156363,0.4273679802167359,4.866481502816419,8.060836046934128,12,24,1.9084734679199755,27.95312897846522,19.89229293153109,0.0,0.39000169033130494,205,0.26197749856286445,345,0.3121707109810216,9.072932920073338,0.21034801918325535,274.72996907237854,0.4497263044489875,179.3920008272299,0.4767713200545544,82,0,16.2,8.200000000000001,-11.753128978465218,-11.69229293153109,0.05853658536585366,0.06956521739130435,4.05,6.988282244616305,4.973073232882773,-2.938282244616305,82,84.41452124011236
80,2023,Colton Dowell,WR,00-0038632,TEN,1,0,0,0.0,0,0.0,0.0,30,0.048822099574786115,0.0,0.0,1,0,0.33687257766723633,0,37.0,41.268041133880615,13.902071392047901,0,0.1675494760274887,26,309.0,1.8453644388355315,0.038461538461538464,0.11974110032362459,0.09079478963690032,0.7973856209150327,0.03066867772750126,0.09547983163060261,0.07239845971046954,37.0,0.0,0.1415110779188449,0.05028117575512662,0.04331754596933187,0.03826869772158151,4.494189334841593,0.33687257766723633,1,2,0.1675494760274887,2.7323765730369587,2.3955039953697224,0.0,0.038461538461538464,56,0.017857142857142856,82,0.024390243902439025,1.8941865384103176,0.08845458070254443,60.14480502112536,0.045429968092460096,44.51379402681021,0.05381486902524944,0,0,0.0,0.0,-2.7323765730369587,-2.3955039953697224,0.017857142857142856,0.024390243902439025,0.0,2.7323765730369587,2.3955039953697224,-2.7323765730369587,0,13.902071392047901
81,2023,Connor Heyward,TE,00-0037304,PIT,5,1,0,3.0377542972564697,0,0.0003032401088792769,0.0,100,1.641571603526709,0.01,0.0001847254839373463,19,12,3.6811837007602057,89,129.0,206.6918752422789,140.89781480218477,0,0.9614581516943872,166,1413.0,7.061337558319792,0.1144578313253012,0.4458114654454308,0.13615807823286685,5.091000502765209,0.5827048768225239,0.48458562383621967,0.6842151703117003,33.583333333333336,3.531111111111111,1.1707130312660636,0.5903418603788829,0.5904541586569887,0.590961341921773,4.493328881515119,13.818915843963623,20,39,0.9617613918032665,33.98304110472735,20.164125260763722,0.034482758620689655,0.5724300036361747,266,0.375313673717929,432,0.4474461606598268,8.7029091618465,0.11051033325955215,330.39296567933974,0.5031366089715318,220.03325528400362,0.44416657388104513,89,0,20.9,8.899999999999999,-13.083041104727343,-11.264125260763723,0.07518796992481203,0.09027777777777778,4.18,6.79660822094547,4.032825052152744,-2.61660822094547,89,143.93556909944124
82,2023,Cooper Kupp,WR,00-0033908,LA,4,0,0,0.0,0,0.0,0.0,94,2.3484545127330687,0.0,0.0,38,21,2.6307972846996215,316,366.0,527.5897357640206,297.14188951998153,1,1.5418922321405262,114,948.0,5.187715652398765,0.3333333333333333,1.571372120315452,0.29721988163086105,3.4962292609351433,1.1654097536450478,1.3220692701826575,0.8557894066945706,37.672222222222224,3.076317952402248,3.1298682806727305,1.119772465927165,1.1289377867981882,1.1345216926724948,4.5211187945767595,24.857501447200775,38,76,1.5418922321405262,63.82304379204209,38.96554234484132,0.0,1.353271864301276,208,0.7421251993620415,322,0.9501042161845906,7.536170165131834,0.20459891408430705,252.97751273554263,1.0082525416488783,175.2378153387874,0.8830731470891021,316,1,58.6,37.6,-5.223043792042091,-1.365542344841316,0.18269230769230768,0.2360248447204969,14.65,15.955760948010523,9.74138558621033,-1.3057609480105228,316,297.14188951998153
83,2023,Cordarrelle Patterson,RB,00-0030578,ATL,4,13,63,59.06917381286621,0,0.29506058308921423,6.300000000000001,118,3.298161831916409,0.11016949152542373,0.08946213015804873,2,2,1.4544755220413208,13,6.0,15.7311110496521,11.359869111340856,0,0.008536044973880053,138,725.0,7.193657083902508,0.014492753623188406,0.014705882352941176,0.0011866071560432665,2.514831573655103,0.06133735545500252,0.019844438529559638,0.006690525677946889,6.0,inf,0.08385871094849423,0.042450183720550524,0.04867734406812692,0.053120019204738134,0.6169826177367929,1.4544755220413208,15,17,0.3035966280630943,10.318959582840593,8.864484060799272,0.4057239057239057,0.04904306220095694,256,0.24810868291412572,394,0.18911407261441798,10.491818915818916,0.028936510484883615,313.1952232294602,0.13899653586679242,221.46715641253422,0.16382322817737915,76,0,9.6,7.6,-0.7189595828405939,-1.2644840607992731,0.05859375,0.04314720812182741,2.4,2.5797398957101483,2.216121015199818,-0.17973989571014837,76,70.42904292420707
84,2023,Courtland Sutton,WR,00-0034348,DEN,8,0,0,0.0,0,0.0,0.0,172,3.9659361362721937,0.0,0.0,46,33,4.8194314370810725,380,453.0,608.4597681663581,328.56964075213807,6,3.5146492950152606,212,1500.0,11.159358771285042,0.2169811320754717,2.515209642014523,0.31495082890058707,6.501759678230267,1.410759175465058,2.016936969067072,2.1285014387772856,80.35238095238095,6.4749840510366825,4.331463085851502,1.6684152761468118,1.5825464132302365,1.5211353588066059,11.379916818492143,27.544809743762016,46,92,3.5146492950152606,81.48966958906739,53.94485984530537,0.0,1.7138775576275576,384,0.9529803416329795,596,1.2174135009592126,15.125294907557237,0.2323689763734255,448.7794912359548,1.4433408376768662,307.0964899114204,1.3986275909304555,380,6,107.0,74.0,25.51033041093261,20.055140154694627,0.11979166666666667,0.15436241610738255,13.375,10.186208698633424,6.743107480663172,3.1887913013665763,380,328.56964075213807
85,2023,Craig Reynolds,RB,00-0035567,DET,6,41,179,169.62885510921478,1,1.4275989719215398,23.9,156,5.249777142365689,0.26282051282051283,0.27193515709473065,5,5,3.5035246908664703,47,-12.0,32.57915496826172,28.27894662611402,0,0.04133696435019374,216,1078.0,9.3042754647322,0.023148148148148147,-0.04308032348993149,0.004442792403006688,4.845651080945199,0.1533433886375063,-0.053285220792682754,0.034429659373520514,-9.0,-18.666666666666668,0.16186204427997128,0.09401779452693991,0.11532423800900495,0.13080859674862044,-0.63837340708589,4.354728519916534,46,51,1.4689359362717336,32.95912431107982,28.604395791163284,1.5742676474383792,0.12801218048194887,372,0.7243822923302856,588,0.5126819021878368,14.554052607097889,0.10092968439287803,463.96860649587984,0.42225501088363,312.4251649916398,0.53985997640379,226,1,33.599999999999994,28.599999999999998,0.6408756889201812,-0.00439579116328348,0.12365591397849462,0.08673469387755102,5.599999999999999,5.4931873851799695,4.767399298527214,0.10681261482002924,226,197.9078017353288
86,2023,Curtis Samuel,WR,00-0033282,WAS,8,4,20,13.454590797424316,1,0.5357218278024465,8.0,139,3.9989539346320946,0.02877697841726619,0.13396549111579928,43,35,5.500928107436215,332,281.0,474.78779002150986,290.6981594671591,2,2.5997869081329554,287,2199.0,16.111264279228635,0.14982578397212543,1.101538836799063,0.16136454986246593,8.801910507792861,1.3187531422825542,1.1242945365326953,1.2850895355924092,52.84642857142857,15.154010896474565,2.6320843538785814,1.2806575431986433,1.2957534786723433,1.3069351652497425,7.64947942319057,29.370597824454308,47,90,3.135508735935402,78.59892526652506,49.22832744207075,0.18219042589751971,1.2406714454128247,426,0.8888566870667578,713,1.0237457929010207,20.11021821386073,0.15591619656191943,576.833422658621,1.1063678987912566,384.70344915765395,1.0330041328275505,352,3,88.2,53.199999999999996,9.60107473347494,3.9716725579292467,0.11032863849765258,0.12622720897615708,11.025,9.824865658315632,6.153540930258844,1.2001343416843682,352,304.1527502645834
87,2023,D'Andre Swift,RB,00-0036275,PHI,8,117,571,496.74018836021423,3,3.4588424998535516,75.1,229,10.702578716629699,0.5109170305676856,0.3231784218955747,33,28,6.232379332184792,135,16.0,266.62901639938354,193.56533913088415,1,0.5792321423068643,263,2282.0,10.7072233625222,0.12547528517110265,0.044529859359586574,0.0540973250202581,8.065862242332832,1.0120663650075417,0.07315475575579432,0.5525362990236112,3.8166666666666664,13.886868686868686,1.4900157502734404,0.7608100646017437,0.8525077427308424,0.9193662927194001,1.1225429572760146,25.986845552921295,150,183,4.038074642160416,119.24584615499363,93.25900060207233,4.082943183227251,0.9725632324811531,492,2.402604669648429,755,1.9246964242514293,21.4098020791519,0.1886086862097875,591.5120925328193,1.59613436026414,415.71181547850944,1.7618279356798,706,4,122.60000000000001,94.60000000000001,3.354153845006368,1.340999397927666,0.3048780487804878,0.2423841059602649,15.325000000000001,14.905730769374204,11.657375075259042,0.41926923062579746,706,690.3055274910984
88,2023,D'Ernest Johnson,RB,00-0035628,JAX,6,9,35,42.87877130508423,0,0.017127689455978312,3.5,148,2.940912991030045,0.060810810810810814,0.005823936140993888,3,3,1.5363731980323792,15,4.0,19.296416521072388,14.424109900806926,0,0.024729140102863312,203,536.0,6.566789973760024,0.014778325123152709,0.015694911001770208,0.0037657881859595793,2.484162895927602,0.09200603318250378,0.019845746114593006,0.029527541102991817,4.5,-4.2,0.1225718035548977,0.06653913000384173,0.07530678697340486,0.08162220265024592,0.5316924506414207,2.310040771961212,12,15,0.041856829558841624,8.291469869903377,5.981429097942165,0.37917537984254623,0.07439024390243903,351,0.20044979831322646,554,0.15479528073274798,9.507702964790068,0.004402412413792297,401.0160204284558,0.1174734748554067,261.4121057354579,0.1350220459661645,50,0,8.0,5.0,-0.2914698699033771,-0.9814290979421654,0.03418803418803419,0.02707581227436823,1.3333333333333333,1.3819116449838962,0.9969048496570275,-0.04857831165056292,50,57.302881205891154
89,2023,D'Onta Foreman,RB,00-0033925,CHI,4,45,204,201.37192857265472,2,1.1626912274147356,32.400000000000006,110,3.9464072031688078,0.4090909090909091,0.294620186807165,11,7,3.1790415604909263,43,-5.0,64.13653600215912,51.2778366092354,1,0.5223224062938243,126,561.0,5.9832530920393765,0.0873015873015873,-0.11602420916797744,0.08729739462112442,3.864253393665159,0.33735545500251385,-0.10233678556824984,0.24120830502883198,-0.06666666666666665,inf,0.4459848243186693,0.24667698331905966,0.2820791188554438,0.30823010738284146,1.0737778818716501,8.721621036529541,56,67,1.68501363370856,44.096679356969915,35.375058320440374,1.575701871657754,0.35146784715750234,236,0.9434193314964794,362,0.7475466389145852,9.929660295208183,0.16969499294167267,279.4384453126545,0.6371158068911278,187.8606318065281,0.7450214879880923,247,3,49.7,42.7,5.603320643030088,7.324941679559627,0.23728813559322035,0.1850828729281768,12.425,11.024169839242479,8.843764580110093,1.400830160757522,247,252.64976518189013
90,2023,D'Wayne Eskridge,WR,00-0036620,SEA,1,1,-5,4.780035495758057,0,0.00756370312172594,-0.5,16,0.5613254237410699,0.0625,0.013474720370433374,0,0,0.0,0,0.0,0.0,0.0,0,0.0,36,0.0,2.2501569383312017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.00756370312172594,0.5233857683061613,0.5233857683061613,0.0625,0.0,52,0.019230769230769232,88,0.011363636363636364,2.8114823620722715,0.002690290084605378,71.02949271239609,0.007368569707028471,47.87958202399583,0.01093129359491601,-5,0,-0.5,-0.5,-1.0233857683061613,-1.0233857683061613,0.019230769230769232,0.011363636363636364,-0.5,0.5233857683061613,0.5233857683061613,-1.0233857683061613,-5,4.780035495758057
91,2023,D.J. Chark,WR,00-0034777,CAR,6,0,0,0.0,0,0.0,0.0,127,3.4481594644538136,0.0,0.0,31,15,3.3927914852445777,220,457.0,596.1086872173473,282.97097750656695,2,1.7340987399220467,220,1496.0,10.050451381830499,0.1409090909090909,1.8396782375782583,0.1725393889330186,6.747109100050277,0.9507290095525391,2.1360361385171354,0.9435391523705495,84.17424242424242,3.824723803815803,2.4786309389945695,1.1347974254624082,1.0562323078196278,0.9972785118492842,9.734050904084658,17.385598480701447,31,62,1.7340987399220467,56.08728867089042,38.70169019018898,0.0,0.793904115126526,347,0.5101624252940042,567,0.6176149823380159,13.498610846284311,0.12846497759429687,437.9337014079274,0.7166258439666616,288.33325378300566,0.7454391843817634,220,2,49.0,34.0,-7.087288670890425,-4.7016901901889785,0.0893371757925072,0.10934744268077601,8.166666666666666,9.347881445148404,6.4502816983648295,-1.1812147784817384,220,282.97097750656695
92,2023,D.J. Moore,WR,00-0034827,CHI,8,0,0,0.0,0,0.0,0.0,207,5.410875992117411,0.0,0.0,57,44,4.909532471095758,691,601.0,849.1806292438996,439.85838206974717,5,3.1792062865570188,231,1545.0,11.933349514380097,0.24675324675324675,3.1780142549875987,0.2664135733832287,7.084464555052791,1.7481146304675719,2.657849742678219,1.5121052753995452,83.39682539682539,10.793864412774955,5.3635787964472055,1.8371443442318205,1.7914425959054192,1.7561829123478345,10.235519100373937,34.87665891647339,57,114,3.1792062865570188,97.93773484279022,63.06107592631683,0.0,2.092645878637258,438,1.0536522122987602,669,1.3943988184344165,17.34422550649751,0.18330056221686128,511.4748183820713,1.5795310031270329,354.01492613892447,1.4372864772446325,691,5,143.1,99.1,45.162265157209774,36.03892407368317,0.13013698630136986,0.17040358744394618,17.8875,12.242216855348778,7.882634490789604,5.645283144651222,691,439.85838206974717
93,2023,DK Metcalf,WR,00-0035640,SEA,6,0,0,0.0,0,0.0,0.0,128,7.264951277395707,0.0,0.0,46,27,3.43957831325039,404,600.0,752.9927846858627,383.7216807549134,2,4.143751793075353,195,1396.0,11.390612484654412,0.2358974358974359,2.6008242282415415,0.3637865653543979,5.980392156862746,1.4107591754650581,2.559269510231111,2.357626860323914,78.22380952380952,4.452486872056172,3.898144774836894,1.8053158031464138,1.6687801607876163,1.570323711038763,10.499416365592573,25.98974907398224,46,92,4.143751793075353,89.2244279079257,63.234678833943455,0.0,1.38504521004521,323,0.8537526102118909,518,1.0542522417522417,18.655563762050118,0.22211881913237785,424.25125299658544,1.2695378217267996,296.81501172747386,1.306157329091085,404,2,79.4,52.4,-9.824427907925696,-10.83467883394346,0.14241486068111456,0.1776061776061776,13.233333333333334,14.870737984654284,10.539113138990576,-1.6374046513209493,404,383.7216807549134
94,2023,Dak Prescott,QB,00-0033077,DAL,4,5,28,15.38586163520813,1,0.1581547833478023,8.8,108,5.573934975226518,0.046296296296296294,0.02837399145320584,0,0,0.0,0,0.0,0.0,0.0,0,0.0,118,0.0,6.121277952101082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.1581547833478023,2.487514863607627,2.487514863607627,0.20976800976800974,0.0,226,0.09328267192044282,344,0.06032662983252954,11.6952129273276,0.013523035820771608,278.7274307778787,0.03740633366330895,198.7595283559274,0.05263207245783082,28,1,8.8,8.8,6.312485136392373,6.312485136392373,0.022123893805309734,0.014534883720930232,2.2,0.6218787159019068,0.6218787159019068,1.5781212840980934,28,15.38586163520813
95,2023,Dallas Goedert,TE,00-0034351,PHI,8,0,0,0.0,0,0.0,0.0,229,10.702578716629699,0.0,0.0,48,35,5.546706070526252,360,246.0,467.8758173463866,315.6465054255158,2,1.1700437658000737,263,2282.0,10.7072233625222,0.18250950570342206,0.9035491158805201,0.10927611446824786,8.065862242332832,1.4720965309200604,0.8793601878720034,1.0076040525617929,51.33253968253968,12.095738240418118,2.8623562875956576,1.2739495420813243,1.3428831552472185,1.392647979795146,6.133151475328569,34.99105554819107,48,96,1.1700437658000737,73.57596868554309,38.58491313735202,0.0,1.4865812709861956,492,0.7651996578614764,755,0.9978240258177307,21.4098020791519,0.0546499104230123,591.5120925328193,0.9726677056334103,415.71181547850944,0.7303629162344727,360,2,83.0,48.0,9.424031314456904,9.415086862647978,0.0975609756097561,0.1271523178807947,10.375,9.196996085692886,4.823114142169002,1.178003914307114,360,315.6465054255158
96,2023,Dalton Kincaid,TE,00-0038933,BUF,7,0,0,0.0,0,0.0,0.0,155,7.965195053791735,0.0,0.0,34,30,5.1971236030970305,258,135.0,291.6505124087562,205.87308437825908,1,1.6645099921151996,246,2086.0,12.823515489231795,0.13821138211382114,0.5478913100977294,0.12980137884287093,7.54449472096531,1.0427350427350428,0.6123233378983446,1.0416130060238968,24.18452380952381,11.622017472017474,1.8413764811709745,0.975049547322767,1.0038147233035863,1.0253839301362373,3.813426976073247,24.94737821817398,34,68,1.6645099921151996,55.52174660869109,30.574368390517108,0.0,0.9719017094017094,401,0.5875324705246222,647,0.7295416870652622,20.78871054302353,0.08006797673527623,524.0932152332822,0.7246726906246235,361.9192682864228,0.574181282498909,258,1,61.8,31.799999999999997,6.278253391308914,1.2256316094828934,0.08478802992518704,0.10510046367851623,8.828571428571427,7.93167808695587,4.367766912931016,0.8968933416155576,258,205.87308437825908
97,2023,Dalton Schultz,TE,00-0034383,HOU,7,0,0,0.0,0,0.0,0.0,185,7.998516349289948,0.0,0.0,39,23,4.795147847135862,220,253.0,405.4708480951376,272.63097426108044,3,2.856849080650136,222,1821.0,9.596959418151528,0.17567567567567569,0.9488559717564472,0.29768273014125074,6.80844645550528,1.1960784313725492,0.885384561463562,1.7323674597119685,44.19047619047619,5.936074036648749,2.588509190921841,1.268961904843743,1.2557098577095123,1.2480053599769199,7.327189184467018,27.108108937740326,39,78,2.856849080650136,71.51230084774917,44.40419191000886,0.0,1.2828733404615522,407,0.6804016203049642,629,0.8839923959159521,17.595475767441474,0.16236270723275503,502.54896245293816,1.0007325662153777,353.1525330632229,0.8762098777343362,220,3,63.0,40.0,-8.51230084774918,-4.404191910008862,0.09582309582309582,0.12400635930047695,9.0,10.216042978249883,6.343455987144123,-1.2160429782498827,220,272.63097426108044
98,2023,Dalvin Cook,RB,00-0033893,NYJ,7,41,114,173.92989897727966,0,0.597428178063619,11.400000000000002,137,2.152171327649632,0.29927007299270075,0.27759322428854455,9,9,4.246162672837575,46,-22.0,56.01202607154846,45.97187922426488,0,0.06059072562493384,202,1050.0,7.063734659226611,0.04455445544554455,-0.14262530394484293,0.00857771823942885,4.38562091503268,0.27601809954751133,-0.10707925841197007,0.06985074082708144,-15.333333333333334,-9.716666666666667,0.4547926568689796,0.16926824549056183,0.20786533540682117,0.2359541221826805,-1.2094884855708905,7.505322992801666,50,59,0.6580189036885529,33.44361423508744,25.93829124228577,2.0865523757762467,0.36975357975357975,339,1.0741352667266288,541,0.824767514290455,9.215905986876244,0.07140034898637135,395.31977881197264,0.6544129676902072,260.2262585282736,0.7554527306786621,160,0,25.0,16.0,-8.443614235087438,-9.938291242285773,0.14749262536873156,0.10905730129390019,3.5714285714285716,4.7776591764410625,3.705470177469396,-1.206230605012491,160,219.90177820154454
99,2023,Dameon Pierce,RB,00-0037258,HOU,7,109,327,450.35804784297943,1,4.3011812127340585,38.7,185,7.998516349289948,0.5891891891891892,0.5377473802520748,12,9,3.993924140930176,84,5.0,85.05621600151062,68.08514247336637,0,0.10540327872149646,222,1421.0,9.596959418151528,0.05405405405405406,0.013569814141559168,0.01098298681164979,5.336349924585219,0.3680241327300151,0.016785735509784405,0.1203151546394846,5.5,,0.5319597203847013,0.25684941546499207,0.2959535438920744,0.32424951947034225,0.7539519388069544,9.696044087409973,121,133,4.406584491455555,87.97987006777788,78.28382598036791,4.162248217996265,0.3483072336570733,407,2.0754926905697704,629,1.4824377072403663,17.595475767441474,0.2504384962189805,502.54896245293816,1.2360623923388554,353.1525330632229,1.553371792548022,411,1,56.1,47.1,-31.879870067777887,-31.18382598036791,0.2972972972972973,0.21144674085850557,8.014285714285714,12.568552866825412,11.18340371148113,-4.554267152539698,411,518.4431903163459
100,2023,Damien Harris,RB,00-0035657,BUF,6,23,94,90.90144658088684,1,1.4537032775293244,15.400000000000002,140,6.757154205591893,0.16428571428571428,0.2151354302860678,2,2,0.7869563102722168,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,197,316.0,10.15073945443146,0.01015228426395939,0.0,0.0012468852629537535,1.1960784313725492,0.061337355455002525,0.0,0.012110925031835824,0.0,,0.07692307692307693,0.04056984553780101,0.047776676494935076,0.05297668958602242,0.03797042230144143,1.5739126205444336,25,27,1.4663600849631382,20.646379890871497,19.072467270327063,1.0168820712298974,0.05128205128205128,337,0.44410111773420596,534,0.3031988911044803,16.90789366002335,0.08672636074298051,429.8666507906969,0.26486515113515713,299.53193880689696,0.3432128765958026,110,1,19.0,17.0,-1.6463798908714962,-2.0724672703270626,0.07418397626112759,0.05056179775280899,3.1666666666666665,3.4410633151452497,3.1787445450545104,-0.27439664847858314,110,102.74306760548234
101,2023,Damien Williams,RB,00-0030874,ARI,3,11,43,48.95275092124939,0,0.006663407289236312,4.3,78,1.2592706424849984,0.14102564102564102,0.005291481484938764,2,2,1.5683379173278809,12,1.0,14.480424404144287,11.408050223409106,0,0.012046934105455875,107,623.0,4.723798798397183,0.018691588785046728,0.0026109660574412533,0.002550264018345464,2.269482151835093,0.06133735545500252,0.003042845309778193,0.0062944773384090436,1.0,inf,0.08296802711740185,0.039728163159156185,0.04710051278288874,0.05240042967520234,0.16657599594832068,1.5683379173278809,13,15,0.018710341394692187,7.716680080161883,6.148342162834004,0.42013608580325223,0.054093567251461985,185,0.204635989010989,292,0.14887913113849388,5.983069440882182,0.003127214480722025,219.13244303211454,0.0998235785668169,147.48264279112104,0.1178274380473552,55,0,7.5,5.5,-0.21668008016188223,-0.648342162834003,0.07027027027027027,0.05136986301369863,2.5,2.5722266933872944,2.0494473876113344,-0.07222669338729437,55,60.360801144658495
102,2023,Daniel Bellinger,TE,00-0038115,NYG,5,0,0,0.0,0,0.0,0.0,124,1.3192871443097238,0.0,0.0,5,4,4.0916940569877625,22,8.0,36.825275897979736,30.118750793353655,0,0.01784795126877725,134,678.0,1.9809803010430187,0.03731343283582089,0.2354571992503027,0.009009656107827025,4.109602815485169,0.1533433886375063,0.10691671995480875,0.037570709731730836,8.0,14.5,0.4868062741804399,0.11982806999190791,0.13025545090145355,0.13759360042150534,0.8614428381373469,4.0916940569877625,5,10,0.01784795126877725,7.210656843935792,3.118962786948029,0.0,0.21465748980348534,258,0.09815940308551145,392,0.128298304768893,3.300267445352742,0.005408031792668733,257.2293173139757,0.14176933750228832,161.622109568662,0.09750098585489822,22,0,6.2,2.2,-1.0106568439357915,-0.9189627869480291,0.01937984496124031,0.025510204081632654,1.24,1.4421313687871584,0.6237925573896058,-0.20213136878715843,22,30.118750793353655
103,2023,Daniel Jones,QB,00-0035710,NYG,5,18,46,69.64054417610168,1,0.4696476076785153,10.6,100,1.5768544758019285,0.18,0.29783826908927047,0,0,0.0,0,0.0,0.0,0.0,0,0.0,157,0.0,3.4631384881213307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,18,0.4696476076785153,9.781940063681262,9.781940063681262,0.9257312252964427,0.0,257,0.3484548311615981,414,0.21696079317562694,5.039992963923259,0.09318417923205385,294.1402913898529,0.1633359029675815,183.48095166388163,0.26491081244395265,46,1,10.6,10.6,0.81805993631874,0.81805993631874,0.07003891050583658,0.043478260869565216,2.12,1.9563880127362523,1.9563880127362523,0.16361198726374782,46,69.64054417610168
