,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
126,2023,DeVonta Smith,WR,00-0036912,PHI,10,0,0,0.0,0,0.0,0.0,279,13.303618941674957,0.0,0.0,68,48,6.130288,632,829.0,1139.3799518590095,568.9243778923519,4,2.739231424406171,305,2619.0,12.497482412261888,0.22295081967213115,3.3293213354722906,0.2191826588784456,9.407560654504419,2.097423359037051,2.9790963020941894,2.0606890214681397,124.71428571428572,7.965454009803604,5.722802014795782,2.227225670267049,2.1707739821092713,2.1282821562510668,14.338176046328067,42.105663418769836,68,136,2.739231424406171,115.43348975444206,73.32782633567223,0.0,2.2615180533101187,584,1.2030298527066323,889,1.5573180704614216,25.801101353936843,0.1061672285546914,697.7286042256718,1.695599634260112,493.281532375372,1.544396291792387,632,4,135.2,87.2,19.76651024555794,13.87217366432778,0.11643835616438356,0.1529808773903262,13.52,11.543348975444207,7.332782633567223,1.9766510245557924,632,568.9243778923519
127,2023,DeeJay Dallas,RB,00-0036425,SEA,7,6,18,28.046379566192627,0,0.040581083471212365,1.8000000000000003,160,8.478120194779402,0.0375,0.004786566189071146,6,5,4.231724,21,0.0,42.51387619972229,30.002234058674887,0,0.05125435232184827,221,1450.0,12.279608460143209,0.027149321266968326,0.05234878271768994,0.004173940275718736,5.6753808538649615,0.18506676697385743,0.03372557256285785,0.03471963509765482,0.0,-0.8666666666666669,0.3422078232029004,0.12727796329086158,0.14688936127042107,0.16097146337227314,0.30752611393108964,4.23172402381897,12,18,0.09183543579306064,10.587598001064086,6.355873977245116,0.2820671215194542,0.2037091168670116,381,0.22849089797685504,602,0.2177853184432132,20.75772865492261,0.0044241562899167315,491.65422049952167,0.1683401630608019,346.52792788339275,0.1485939595458858,39,0,8.9,3.9,-1.6875980010640856,-2.4558739772451155,0.031496062992125984,0.029900332225913623,1.2714285714285716,1.5125140001520123,0.9079819967493022,-0.24108542872344074,39,58.048613624867514
128,2023,Deebo Samuel,WR,00-0035719,SF,8,22,123,109.20855402946472,2,0.2873899396683478,24.3,238,8.0578656467663,0.09243697478991597,0.035665764641245934,40,27,5.07669,395,283.0,488.4211268715444,311.14034821979413,1,2.542390716727823,208,1453.0,12.16649926151149,0.19230769230769232,1.4175460729288605,0.20896649579149132,5.7679142373518895,1.2337784464923829,1.2395844678458976,1.4227840192033003,49.28968253968254,10.368819679179268,3.163916237978307,1.2775293196522415,1.2651718986236493,1.2566913560718336,6.746404900497119,28.556837558746338,62,102,2.8297806563961707,87.57041172204924,59.01357416330291,0.7402921707644347,1.447755991285403,446,1.08741534741403,654,1.2062887817350092,20.224364908277792,0.13991938284489452,522.1530487368829,1.3117957651218728,381.046268058849,1.2256492411761843,518,3,96.8,69.8,9.229588277950755,10.786425836697092,0.13901345291479822,0.1559633027522936,12.1,10.946301465256155,7.376696770412864,1.1536985347438442,518,420.34890224925886
129,2023,Demarcus Robinson,WR,00-0032775,LA,2,0,0,0.0,0,0.0,0.0,48,2.3973734944556555,0.0,0.0,3,3,1.5444163,39,19.0,35.78304481506348,26.333787098927786,0,0.22563936514779925,56,401.0,2.844588499283418,0.05357142857142857,0.10962270133164237,0.07932232208793652,1.727289825089336,0.09253338348692872,0.09656986140219291,0.09397967254752293,12.5,4.346153846153847,0.23573972234977417,0.09349359054738814,0.09313289371253289,0.09286839729081059,1.8670754532251457,2.326664090156555,3,6,0.22563936514779925,6.313878990936129,3.9872149007795743,0.0,0.10600255427841634,104,0.05703703703703704,160,0.07416679705836332,5.241961993739073,0.043044830431296484,130.6275992321466,0.09040584642652864,91.86243187660918,0.07841029943533356,39,0,6.9,3.9,0.5861210090638713,-0.08721490077957439,0.028846153846153848,0.0375,3.45,3.1569394954680643,1.9936074503897872,0.2930605045319359,39,26.333787098927786
130,2023,Demario Douglas,WR,00-0038621,NE,9,4,29,20.337843418121338,0,0.002513584101571764,2.9,211,3.108385835858674,0.018957345971563982,0.0008086461058259844,46,30,5.868798,361,381.0,640.7010762267746,347.59152121337024,0,2.0880863692145795,310,2410.0,11.341842038324103,0.14838709677419354,1.7129383979324007,0.18410469500094714,9.561782960315968,1.4188452134662404,1.6906552862848447,1.3164338891801874,81.9920634920635,28.010330703701598,3.3219599841762504,1.4382155580363163,1.4265809370531928,1.4174282574646582,10.045498256195728,30.842393547296524,50,96,2.0905999533161514,80.17892973034259,49.336536183046064,0.18915112665112666,1.4152687370823802,521,0.8809078609331267,831,1.0655767990423657,14.450227874182776,0.14467591594533136,613.3659596468723,1.1991426821556823,403.9111044730461,1.1102306954110894,390,0,69.0,39.0,-11.178929730342588,-10.336536183046064,0.09596928982725528,0.11552346570397112,7.666666666666667,8.908769970038065,5.481837353671785,-1.2421033033713984,390,367.9293646314916
131,2023,Deon Jackson,RB,00-0036493,IND,2,14,16,54.704224705696106,0,0.7689261849229334,1.5999999999999999,42,1.3505060924719245,0.3333333333333333,0.5693615076667405,6,5,0.7758644,14,-6.0,46.019253730773926,35.959963677756804,0,0.03856434067711234,68,218.0,3.4254321069456637,0.08823529411764706,-0.027522935779816515,0.011258241142458023,1.2029339853300733,0.18506676697385746,-0.033108274825598354,0.021658024098393795,-1.0,-2.3333333333333335,0.21150317572335922,0.11384669537350428,0.1387409185422474,0.1567307161568236,-0.055123471017300654,4.6551865339279175,20,26,0.8074905256000457,18.566548525873483,13.911361991945567,0.640909090909091,0.15384615384615385,110,0.33188357310137173,178,0.26282051282051283,4.775938199417588,0.16907474340822015,146.15429858112142,0.22000932356866543,97.85370025777623,0.24585593376773124,30,0,8.0,3.0,-10.566548525873483,-10.911361991945565,0.18181818181818182,0.14606741573033707,4.0,9.283274262936741,6.955680995972783,-5.283274262936741,30,90.66418838345291
132,2023,Deonte Harty,WR,00-0035215,BUF,10,4,0,19.263269662857056,0,0.17373934661055668,-2.7755575615628914e-17,230,9.306333335293582,0.017391304347826087,0.01866893655653436,19,13,6.4755306,113,202.0,314.66888880729675,141.54218270044967,1,0.8487089581321925,322,2702.0,14.679180705687031,0.059006211180124224,0.7019831279217804,0.05781718851675314,9.931916494263682,0.5860447620838819,0.7377551947848813,0.6897056853050825,119.08333333333333,,1.362977491048341,0.6333092058038439,0.6166299851531013,0.6045524901784659,14.420058289085132,12.636801958084106,23,42,1.022448304742749,34.85203702287127,22.21523506478717,0.15639589169000934,0.5810595343353964,552,0.4085588917035768,874,0.47071627452978937,23.98551404098061,0.04262774201944716,683.9423114710926,0.506781974889889,470.0940336787579,0.4925937810262663,113,1,30.299999999999997,17.3,-4.552037022871274,-4.915235064787168,0.041666666666666664,0.04805491990846682,3.03,3.4852037022871274,2.221523506478717,-0.4552037022871276,113,160.80545236330673
133,2023,Derek Carr,QB,00-0031280,NO,3,3,4,8.392748832702637,0,0.028243787607810766,0.4,67,1.4410632580177987,0.04477611940298507,0.019599269810445703,0,0,0.0,0,0.0,0.0,0.0,0,0.0,116,0.0,5.777929256204516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.028243787607810766,1.0087376089171283,1.0087376089171283,0.1388235294117647,0.0,183,0.04981018487319451,299,0.030535651775231334,7.218992514222315,0.003912427884108064,238.7049146691948,0.012939684244188015,157.7201909224182,0.019750377145684207,4,0,0.4,0.4,-0.6087376089171284,-0.6087376089171284,0.01639344262295082,0.010033444816053512,0.13333333333333333,0.33624586963904274,0.33624586963904274,-0.2029125363057094,4,8.392748832702637
134,2023,Derius Davis,WR,00-0038573,LAC,9,7,75,35.2321891784668,0,0.0050178853031159765,7.500000000000001,208,10.847165972314016,0.03365384615384615,0.0004625987392396758,12,11,6.83894,42,-34.0,73.94797968864441,59.57012716060818,0,0.35462423879653215,314,2120.0,19.486545026069507,0.03821656050955414,-0.1532634881125503,0.018198415282037347,8.482226819635132,0.37013353394771487,-0.16265117061177622,0.1436906650018926,-26.0,-3.1742424242424243,0.4465381187545562,0.2353368799390082,0.2851972419428764,0.3216490014918365,-0.6772597848423907,10.222778141498566,19,31,0.35964212409964813,21.860862520003952,11.638084378505386,0.27976190476190477,0.3692150402888943,522,0.33944778691825483,836,0.35117850842023535,30.333710998383523,0.011856186146126775,698.8988357080666,0.2979269452426321,489.95971267358937,0.22586917012929886,117,0,22.7,11.7,0.8391374799960458,0.06191562149461349,0.03639846743295019,0.03708133971291866,2.522222222222222,2.4289847244448834,1.2931204865005985,0.0932374977773387,117,94.80231633907498
135,2023,Derrick Gore,RB,00-0035715,WAS,1,2,23,9.45964789390564,0,0.24630430633151124,2.3000000000000003,25,0.4269159762066682,0.08,0.5769386016424842,0,0,0.0,0,0.0,0.0,0.0,0,0.0,42,0.0,2.418160817818716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.24630430633151124,2.4237906273796312,2.4237906273796312,0.08,0.0,67,0.029850746268656716,109,0.01834862385321101,2.8450767940253843,0.08657211181390476,85.33846160492902,0.0284020895361399,56.187909034109175,0.04313722772470953,23,0,2.3,2.3,-0.12379062737963142,-0.12379062737963142,0.029850746268656716,0.01834862385321101,2.3,2.4237906273796312,2.4237906273796312,-0.12379062737963142,23,9.45964789390564
136,2023,Derrick Henry,RB,00-0032764,TEN,10,158,663,647.3147265017033,4,3.072261368123125,90.3,220,3.704200422813035,0.7181818181818181,0.8293993351984976,24,20,7.41125,167,-90.0,119.94492506980896,98.01676246477098,0,0.38288111286237836,279,2547.0,12.758149494417012,0.08602150537634409,-0.3834597558524596,0.030010709078924634,7.86533759638894,0.7402670678954297,-0.2968432872078382,0.28759453339745694,-38.083333333333336,-15.83541801335919,1.0768799875286243,0.47518067110971063,0.5729906219681334,0.6444619495515423,-2.811414093097725,19.343157172203064,182,206,3.4551424809855034,114.60716095476351,95.26400378256045,7.152742322661699,0.8968678777502307,499,3.6234267681636103,778,2.667549606877984,16.462349917230046,0.20988148705120377,580.1078868870471,1.9632489049128172,404.4396756653521,2.311959301792969,830,4,127.0,107.0,12.392839045236492,11.735996217439556,0.36472945891783565,0.2647814910025707,12.7,11.460716095476352,9.526400378256046,1.2392839045236475,830,745.3314889664742
137,2023,Deshaun Watson,QB,00-0033537,CLE,3,8,38,36.82860994338989,1,0.10952293046455952,9.799999999999999,99,1.9223154009268104,0.08080808080808081,0.05697448525447748,0,0,0.0,0,0.0,0.0,0.0,0,0.0,100,0.0,3.4918601571116596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.10952293046455952,4.339998577126346,4.339998577126346,0.24780405405405406,0.0,199,0.12115002483854942,299,0.08044704151683557,5.414175558038471,0.02022892115161466,214.78247003939248,0.06190616975182496,150.4169042327652,0.08886347278161955,38,1,9.799999999999999,9.799999999999999,5.460001422873653,5.460001422873653,0.04020100502512563,0.026755852842809364,3.266666666666666,1.4466661923754487,1.4466661923754487,1.8200004742912175,38,36.82860994338989
138,2023,Desmond Ridder,QB,00-0038122,ATL,7,14,74,43.865761026740074,4,1.754104857454661,31.400000000000002,211,5.961601901356597,0.06635071090047394,0.29423381273672505,1,1,0.879798,-6,-6.0,9.5580415725708,8.409145812539293,0,0.00572008965536952,199,63.0,9.305007220711559,0.005025125628140704,-0.09523809523809523,0.0006147324252083817,0.5552003009215722,0.03084446116230957,-0.05287621913538783,0.0077352045146730514,-6.0,1.0,0.016666666666666677,0.012490123075539367,0.01953508801640284,0.02472252315268529,-0.5278063322342609,0.8797979950904846,15,16,1.7598249471100305,16.666238361678605,15.78644036658812,0.42314544946123894,0.05555555555555555,410,0.25240505206035657,609,0.19303567753453565,15.266609122068157,0.11527281094569795,471.1184236439713,0.24911712648635048,335.2135090562352,0.3082986961107107,68,4,31.8,30.8,15.133761638321396,15.01355963341188,0.036585365853658534,0.026272577996715927,4.542857142857143,2.380891194525515,2.255205766655446,2.161965948331628,68,52.27490683927937
139,2023,Deuce Vaughn,RB,00-0038622,DAL,5,21,38,84.2337577342987,0,0.5495310366032274,3.8000000000000003,143,8.422283450767186,0.14685314685314685,0.06524727406950079,6,6,3.421621,30,-2.0,39.701271533966064,33.44726800563416,0,0.028726384975016117,168,1162.0,11.426359869306907,0.03571428571428571,-0.006530818517275555,0.0025140451818063195,4.410757946210269,0.18506676697385743,-0.0026690554833776795,0.018500792593862544,-2.0,,0.2504999321094122,0.11789986726275843,0.14096476713730716,0.15756941714996864,-0.0851546950923792,5.079025447368622,27,33,0.5782574215782436,20.31667255083137,15.237647103462749,0.7846153846153846,0.17004767004767005,311,0.4511356857706603,479,0.3535391342677764,19.848643320074093,0.0291333474159122,407.43243790423924,0.2557737212477762,296.0037930980926,0.27240030621499844,68,0,12.8,6.8,-7.5166725508313705,-8.437647103462748,0.08681672025723473,0.06889352818371608,2.56,4.063334510166274,3.0475294206925496,-1.5033345101662738,68,117.68102573993286
140,2023,Deven Thompkins,WR,00-0037487,TB,8,5,50,24.317333221435547,0,0.07488378462619683,5.0,170,3.2200802891662654,0.029411764705882353,0.02325525387616516,21,14,4.4970345,78,167.0,273.31508238165407,146.55362627062183,1,1.8170786243863404,269,2140.0,16.411546346964315,0.07806691449814127,0.5868125608606928,0.11071952550787209,7.310137295467369,0.647733684408501,0.5432258195925964,0.8728642437621187,61.58333333333333,inf,1.401644049117924,0.6823903790408293,0.6750993012694938,0.670569036938299,10.181983151125959,13.932191252708435,26,47,1.891962409012537,42.371061655989394,28.438870403280962,0.2481043956043956,0.6605835043436262,439,0.4933146237562258,708,0.555106406807174,19.63162663613058,0.09637318618980446,569.4117396080679,0.6000049961522895,392.8809208774752,0.572746341508109,128,1,32.8,18.8,-9.571061655989396,-9.638870403280961,0.05922551252847381,0.06638418079096045,4.1,5.296382706998674,3.5548588004101203,-1.1963827069986745,128,170.87095949205738
141,2023,Devin Duvernay,WR,00-0036331,BAL,5,3,15,16.88054656982422,0,0.0012954735869645795,1.5,146,3.9474749828259634,0.02054794520547945,0.00032817778265871645,9,4,3.2241268,18,81.0,126.01932430267334,67.97627487683417,0,0.3153077191673219,151,1295.0,8.526639204705134,0.059602649006622516,0.3091985016651088,0.03697913229321702,4.657513635508746,0.2776001504607861,0.29731992554522824,0.1688860630785378,56.5,-1.3333333333333335,0.7026929384064055,0.25604772208403914,0.2616182959459521,0.26534325097829403,6.088420474497608,6.059405326843262,12,21,0.3166031927542865,16.44470662803482,10.385301301191559,0.10344827586206896,0.32416932482721955,297,0.202238240596023,448,0.2390655292910932,12.474114187531097,0.025380815663107962,351.36581856126014,0.23780479619695202,250.96113789195243,0.20338232988702487,33,0,7.3,3.3,-9.14470662803482,-7.085301301191558,0.04040404040404041,0.046875,1.46,3.288941325606964,2.0770602602383117,-1.828941325606964,33,84.85682144665839
142,2023,Devin Singletary,RB,00-0035250,HOU,10,114,481,488.06758165359497,2,2.031299037934469,60.1,259,9.449048927085693,0.44015444015444016,0.21497391468804353,15,12,7.210794,59,-3.0,97.59393298625946,76.52085623081099,0,0.23250883840955794,337,2813.0,16.307089854264632,0.04451038575667656,-0.01538347928100222,0.014258144186821427,9.068271581719014,0.4626669174346436,-0.01867517228981387,0.10473029086148455,-3.0,-3.4833333333333334,0.7148119306163377,0.3061243546878959,0.36088314701915986,0.40046083865688625,0.482609095335023,11.88430267572403,129,144,2.263807876344027,81.92599372222878,70.04169104650477,4.43861631150838,0.4837202440753595,596,2.1312342694488566,933,1.5395395278247712,25.756138781350323,0.08789391513852302,753.8268485477573,1.0626300466215477,531.3821631184227,1.2556904421535868,540,2,78.0,66.0,-3.925993722228788,-4.0416910465047575,0.21644295302013422,0.15434083601286175,7.8,8.192599372222878,7.004169104650477,-0.392599372222878,540,564.588437884406
143,2023,Devine Ozigbo,RB,00-0035184,DET,1,3,5,12.0956552028656,0,0.002370106882590872,0.5,20,0.24379844455326427,0.15,0.009721583281361171,1,1,0.8061426,8,3.0,8.213399887084961,6.621171771373952,0,0.0037009951192885637,41,285.0,1.2519248232711107,0.024390243902439025,0.010526315789473684,0.0029562438977912132,1.2646229076546924,0.030844461162309572,0.01331182008057571,0.0037385337537611655,3.0,2.6666666666666665,0.04395378690629012,0.02195367051356696,0.024839221988223956,0.02689044423001441,0.3032694057989704,0.8061426281929016,4,5,0.006071102001879436,2.7142519376281333,1.908109309435232,0.15,0.024390243902439025,61,0.06557377049180328,102,0.049019607843137254,1.495723267824375,0.004058974098002929,77.98834050504958,0.03480330418689177,48.66006017534531,0.03921304870070871,13,0,2.3,1.3,-0.4142519376281335,-0.6081093094352319,0.06557377049180328,0.049019607843137254,2.3,2.7142519376281333,1.908109309435232,-0.4142519376281335,13,18.716826974239552
144,2023,Devon Achane,RB,00-0039040,MIA,5,39,461,179.17342019081116,5,1.628748799194127,76.1,134,4.224553786599009,0.291044776119403,0.38554339262072845,12,10,3.954021,71,-31.0,51.70328136102762,39.40498694597345,2,0.9836574574001133,155,1054.0,7.869370864471421,0.07741935483870968,-0.1750390313897783,0.1249982335743157,4.780891480157983,0.37013353394771487,-0.16710976050067936,0.5965657900515292,-10.85,-6.935897435897436,0.4593088607761168,0.337290062534331,0.3587655726109824,0.37581567290223683,0.3772644512389751,9.03944844007492,51,63,2.61240625659424,46.57172669331882,37.5322782532439,1.4971450118508942,0.3878907884993078,289,0.8814314180680761,444,0.7113979629906931,12.093924651070429,0.2160098009510103,347.3252680174759,0.6570004299950842,241.903442668145,0.7538304741108265,532,7,105.19999999999999,95.19999999999999,58.62827330668118,57.667721746756094,0.17647058823529413,0.14189189189189189,21.04,9.314345338663765,7.50645565064878,11.725654661336234,532,218.57840713678462
145,2023,Diontae Johnson,WR,00-0035216,PIT,6,0,0,0.0,0,0.0,0.0,133,2.5905958720141444,0.0,0.0,47,26,3.6046543,328,571.0,771.2751813445939,403.71600599420816,1,1.923441518098116,184,1314.0,7.042899118503556,0.2554347826086957,2.795286790283603,0.2731036588391174,5.6753808538649615,1.44968967462855,2.5340596203623167,1.7176343173108717,74.3452380952381,3.946765130628585,4.291249615131192,1.680308418468166,1.5910472613827016,1.5252178295797791,8.19128944700651,28.149296760559082,47,94,1.923441518098116,80.0615464685686,51.91224970800951,0.0,1.5563659079551133,317,0.891297596726797,501,1.1191517695462458,9.6334949905177,0.1996618589609866,370.31731784952024,1.292666763849013,246.03504095089775,1.2596482395780781,328,1,64.8,38.8,-15.261546468568593,-13.11224970800951,0.14826498422712933,0.18762475049900199,10.799999999999999,13.343591078094766,8.652041618001585,-2.5435910780947673,328,403.71600599420816
146,2023,Donald Parham,TE,00-0035329,LAC,10,0,0,0.0,0,0.0,0.0,226,11.557772100278477,0.0,0.0,29,19,6.3474603,179,197.0,294.6728872767417,180.46185131371095,4,4.212601526640356,351,2782.0,23.434691954171285,0.08262108262108261,0.6843529239624113,0.1797592020786315,10.82640586797066,0.8944893737069776,0.7159593745118218,2.4317625412608823,70.93333333333334,13.497956141003971,1.7272643138364558,1.2149682584786217,1.1295096244798846,1.07182095384564,17.74128903634899,19.00261676311493,29,58,4.212601526640356,62.32441105432815,43.32179429121322,0.0,0.8321448447085119,577,0.5074098329123552,928,0.627556222411289,34.99246405444976,0.1203859642489128,781.2871695374189,0.8189800090516683,549.0108854387937,0.8256569392383324,179,4,60.9,41.9,-1.4244110543281567,-1.4217942912132273,0.05025996533795494,0.0625,6.09,6.232441105432815,4.3321794291213225,-0.14244110543281518,179,180.46185131371095
147,2023,Donovan Peoples-Jones,WR,00-0036233,CLE,7,0,0,0.0,0,0.0,0.0,203,4.8345835917719615,0.0,0.0,19,8,4.2505174,97,220.0,320.9901580810547,176.27634289796967,0,0.30672608129680157,234,2014.0,9.141071387100965,0.0811965811965812,0.7976886472079227,0.03355471895008118,7.21760391198044,0.5860447620838819,0.8082175385351055,0.2591927469508567,89.25,2.430349488922401,1.4027502782656571,0.5467653736310879,0.552654482826098,0.5557094313259677,9.006104774324209,11.811692714691162,19,38,0.30672608129680157,31.279683492268937,19.467990777577775,0.0,0.5629121501467409,437,0.3042295591475919,671,0.3940016244439241,13.975654978872926,0.0219471704017079,499.0724773052616,0.43892498500303817,344.8121848944111,0.3983098049679153,97,0,17.700000000000003,9.700000000000001,-13.579683492268938,-9.767990777577776,0.043478260869565216,0.05663189269746647,2.528571428571429,4.468526213181277,2.781141539653968,-1.939954784609848,97,176.27634289796967
148,2023,Dontayvion Wicks,WR,00-0038393,GB,10,1,1,4.741934776306152,0,0.002695270474708633,0.1,224,6.591543617089524,0.004464285714285714,0.0004088982234329387,32,20,6.1396604,331,366.0,484.4721307597356,293.6898005501582,1,1.4211175977252424,330,2985.0,20.30565930926241,0.09696969696969697,1.2806474855252101,0.0699862819562328,10.178672183562158,0.9870227571939063,1.2827314274724066,0.7565121357120949,112.13333333333334,8.756252070868857,2.3491140447648053,0.9811013746683275,0.9759864693436089,0.9711898294272289,13.213213171616253,20.014837086200714,33,65,1.423812868199951,58.40088782804686,38.38605074184615,0.037037037037037035,0.9684405365981055,554,0.5889249899069998,884,0.7242360234199867,26.897202926351934,0.052935350642166666,712.6835110679386,0.8239463104763667,499.1883018210647,0.7824008984203691,332,1,59.2,39.2,0.7991121719531362,0.8139492581538526,0.05956678700361011,0.07352941176470588,5.92,5.840088782804687,3.8386050741846147,0.07991121719531336,332,298.4317353264644
149,2023,Dorian Thompson-Robinson,QB,00-0038583,CLE,1,2,11,11.769572257995605,0,0.0006699384547846909,1.1,28,1.074038158943714,0.07142857142857142,0.0006237566600460047,0,0,0.0,0,0.0,0.0,0.0,0,0.0,41,0.0,1.0164198197890073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0006699384547846909,1.1809768565282688,1.1809768565282688,0.07142857142857142,0.0,69,0.028985507246376812,110,0.01818181818181818,2.0904579787327213,0.00032047449008796696,78.95158342864606,0.014958241560735741,49.20586596276853,0.024000733112223883,11,0,1.1,1.1,-0.08097685652826869,-0.08097685652826869,0.028985507246376812,0.01818181818181818,1.1,1.1809768565282688,1.1809768565282688,-0.08097685652826869,11,11.769572257995605
150,2023,Drake London,WR,00-0037238,ATL,9,0,0,0.0,0,0.0,0.0,259,6.652529194509507,0.0,0.0,61,40,5.616139,474,614.0,839.0969573298935,469.0129286443149,2,3.481486263219267,273,2256.0,13.368189495522529,0.22344322344322345,2.286335437823728,0.2604306487714988,8.420537897310513,1.8815121309008838,2.2192449787617115,2.36374012897881,88.0436507936508,6.529612793321667,4.52545734305521,2.0437286232967433,1.9906719935610864,1.952888804584668,11.12459921680495,37.412398278713226,61,122,3.481486263219267,105.20260872246033,67.7902104437471,0.0,1.9500150243857337,532,0.9948359171797496,805,1.303880892436048,20.020718690032034,0.17389417019043568,627.9787867307878,1.441719818406441,443.46089067461253,1.3250202704588332,474,2,99.4,59.4,-5.802608722460319,-8.390210443747094,0.11466165413533834,0.1515527950310559,11.044444444444444,11.689178746940037,7.532245604860789,-0.6447343024955927,474,469.0129286443149
151,2023,Drew Sample,TE,00-0035631,CIN,7,0,0,0.0,0,0.0,0.0,119,2.362249621285384,0.0,0.0,13,10,5.246173,71,20.0,120.85490846633911,81.11046559336916,1,0.20927932183258235,252,1700.0,9.884878654498607,0.051587301587301584,0.033105570785277406,0.021171663218884265,7.772804212902012,0.4009779951100244,0.045478477255131246,0.1834651178102557,3.333333333333334,-3.0160317460317465,0.5560862454047119,0.2959801517914769,0.3334559352107885,0.36065646911985644,0.8892829950288174,9.802563607692719,13,26,0.20927932183258235,19.16928609802513,9.36672249033241,0.0,0.35527489723667843,371,0.24428271308523408,623,0.28902558060850103,12.24712827578399,0.017088032159047955,470.9015284163611,0.2743468204046515,300.2176595015185,0.20599858057707918,71,1,23.1,13.1,3.930713901974871,3.73327750966759,0.03504043126684636,0.04173354735152488,3.3000000000000003,2.7384694425750182,1.33810321290463,0.561530557424982,71,81.11046559336916
152,2023,Durham Smythe,TE,00-0034798,MIA,7,0,0,0.0,0,0.0,0.0,175,7.190611095383376,0.0,0.0,22,17,4.8848977,168,134.0,228.7625363979023,156.79868130128358,0,1.3431372285122052,242,1979.0,13.460707168909721,0.09090909090909091,0.42972388791290433,0.09978207026258305,7.464359601278916,0.6785781455708105,0.4910671813377894,0.6486474196360466,39.42857142857143,11.38878902765388,1.2132938794115864,0.6424171299624241,0.6568134735538272,0.667486019889318,7.753721748948417,15.31993955373764,22,44,1.3431372285122052,39.058631054939234,23.73869150120159,0.0,0.6083247719150355,417,0.37952705054817654,659,0.46466212116024846,20.651318264293096,0.06503881308315992,544.0747011091764,0.4916288750128872,383.1111132290419,0.41775093457811197,168,0,33.8,16.8,-5.258631054939231,-6.938691501201591,0.05275779376498801,0.06676783004552352,4.828571428571428,5.579804436419891,3.3912416430287986,-0.7512330078484624,168,156.79868130128358
153,2023,Dyami Brown,WR,00-0036626,WAS,9,1,0,5.349792003631592,0,0.0005160387002701716,0.0,159,3.875374469082545,0.006289308176100629,0.00013315840943555022,20,11,4.345365,168,341.0,414.4393924609758,186.46800061038044,1,1.286972384667024,350,2136.0,18.747894018306397,0.05714285714285714,1.2318191626171802,0.06864623746061072,9.222493887530561,0.6168892232461914,1.440847618981278,0.6924526959418195,143.91666666666666,4.469770839575555,1.641848744687783,0.7631037590556974,0.7033875127359684,0.6589151757990703,16.179406516880317,11.149685680866241,21,41,1.2874884233672943,38.05639548247121,26.90670980160497,0.07142857142857142,0.5197168872371712,509,0.36172438577228244,859,0.4222828620826418,22.62326848738894,0.0569099210436807,681.0668385063275,0.4918562842773798,445.60194681929204,0.5284097048405475,168,1,33.8,22.8,-4.25639548247121,-4.1067098016049695,0.0412573673870334,0.047729918509895226,3.755555555555555,4.228488386941246,2.989634422400552,-0.47293283138569064,168,191.81779261401203
154,2023,Elijah Dotson,RB,00-0038862,LAC,1,4,6,18.577671766281128,0,0.04776133051069764,0.6000000000000001,21,0.2834331922043193,0.19047619047619047,0.16851001161595708,2,2,0.80369914,13,-1.0,13.169292449951172,10.63146264698193,0,0.006516872672364116,39,406.0,2.8326838463544846,0.05128205128205128,-0.0024630541871921183,0.00230060007605543,1.2029339853300733,0.061688922324619144,-0.0029628915894829395,0.0027674700181400283,-0.5,-13.0,0.07519893899204244,0.03820460895527455,0.0462464218622917,0.05203227549127757,-0.02729328783011415,1.607398271560669,6,8,0.05427820318306176,4.853980931985346,3.2465826604246764,0.19047619047619047,0.05128205128205128,60,0.1,99,0.08080808080808081,3.1161170385588037,0.017418538043155556,79.69351397495976,0.060908105187964225,55.7008564923357,0.05828604558120929,19,0,3.9,1.9,-0.9539809319853458,-1.3465826604246764,0.1,0.08080808080808081,3.9,4.853980931985346,3.2465826604246764,-0.9539809319853458,19,29.209134413263058
