,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
80,Daniel Jones,QB,00-0035710,3,11,22,42.008198499679565,1,0.25685674327092367,8.2,52,1.2759492060663398,0.21153846153846154,0.20130640157909943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,96,0.0,2.4066962897777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,0.25685674327092367,5.741960309593499,5.741960309593499,0.6318181818181818,0.0,148,0.21983530254206946,244,0.13460785199915634,3.682645495844096,0.06974788737085587,180.0114648990963,0.09287610903127964,113.37474841407277,0.14886318223059697,22,1,8.2,8.2,2.458039690406502,2.458039690406502,NYG,0.07432432432432433,0.045081967213114756,2.733333333333333,1.9139867698644997,1.9139867698644997,0.8193465634688333,22,42.008198499679565
81,Dare Ogunbowale,RB,00-0033854,1,2,4,7.3190598487854,0,0.04462087916685942,0.4,24,1.0817245311174015,0.08333333333333333,0.04124976173071241,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.04462087916685942,0.9996312598796966,0.9996312598796966,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.016732788138082086,90.83342273104839,0.011005103956497786,61.72025234568769,0.01619616287828641,4,0,0.4,0.4,-0.5996312598796966,-0.5996312598796966,HOU,0.029850746268656716,0.01818181818181818,0.4,0.9996312598796966,0.9996312598796966,-0.5996312598796966,4,7.3190598487854
82,Darius Slayton,WR,00-0035535,3,0,0,0.0,0,0.0,0.0,52,1.2759492060663398,0.0,0.0,17,9,1.739497,109,246.0,315.0321606993675,150.1999714076175,0,0.38416961021721363,96,705.0,2.4066962897777557,0.17708333333333334,1.0067174205105238,0.15962529707173373,2.9171270718232045,0.5165745856353592,0.9886236834226929,0.5039099417440922,42.4,1.2712842712842713,1.5017157411553963,0.5876582916733544,0.556990445933979,0.5339367922799005,4.364582612330166,9.82569795846939,17,34,0.38416961021721363,27.15071276053442,17.32501480206503,0.0,0.5313423645320197,148,0.3501611170784103,244,0.42080207297598604,3.682645495844096,0.10431892253836354,180.0114648990963,0.44982505447811433,113.37474841407277,0.4505347877121791,109,0,19.9,10.9,-7.250712760534422,-6.42501480206503,NYG,0.11486486486486487,0.13934426229508196,6.633333333333333,9.050237586844807,5.775004934021677,-2.4169042535114738,109,150.1999714076175
83,Darnell Mooney,WR,00-0036309,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,7,4,0.6362709,53,57.0,93.18831486732233,49.29095665227994,1,0.3908659149892628,36,111.0,1.4411728323902935,0.19444444444444445,0.5135135135135135,0.2712137685394626,1.0939226519337018,0.212707182320442,0.5617440645064955,0.2966868849216221,8.142857142857142,0.9298245614035088,0.6511261261261261,0.28642502645252454,0.2578371864753796,0.23674622192002578,1.0982249109794249,4.453896164894104,7,14,0.3908659149892628,11.728187320057675,7.274291155163571,0.0,0.19444444444444445,58,0.1206896551724138,94,0.14893617021276595,2.1806567156839427,0.17924229530399577,70.09099775415915,0.1673280120964141,43.2692103372242,0.16811703052749147,53,1,15.3,11.3,3.571812679942326,4.02570884483643,CHI,0.1206896551724138,0.14893617021276595,15.3,11.728187320057675,7.274291155163571,3.571812679942326,53,49.29095665227994
84,Darren Waller,TE,00-0031610,3,0,0,0.0,0,0.0,0.0,52,1.2759492060663398,0.0,0.0,20,12,1.9753776,132,184.0,261.8635129928589,162.60917747282883,0,0.22542760940268636,96,705.0,2.4066962897777557,0.20833333333333334,0.8131064337960889,0.09366682882263606,2.9171270718232045,0.6077348066298343,0.7868755046312677,0.48474556333257623,27.214285714285715,2.1941176470588237,1.4987773361695775,0.6079226208360138,0.6037692263780778,0.6001417253542207,2.7501941838984694,13.314810752868652,20,40,0.22542760940268636,30.928294156567652,17.613483403699,0.0,0.6197352216748768,148,0.4090583601861797,244,0.49130736087257826,3.682645495844096,0.06121349710611129,180.0114648990963,0.5135995906448515,113.37474841407277,0.47586128920639037,132,0,25.2,13.2,-5.728294156567653,-4.413483403699001,NYG,0.13513513513513514,0.16393442622950818,8.4,10.30943138552255,5.871161134566333,-1.9094313855225504,132,162.60917747282883
85,Davante Adams,WR,00-0031381,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,17,12,1.21772,150,184.0,257.06552815437317,142.68865990951105,1,0.5555923758074641,49,377.0,2.773132730741054,0.3469387755102041,0.9778885696580475,0.20034828107884878,1.4889502762430942,0.5165745856353592,0.7307650708963249,0.3627913713717662,21.680555555555557,1.6385570668243643,1.725491898426185,0.515273566426496,0.5107338043124593,0.5066882193341666,2.410196924242976,10.33148455619812,17,34,0.5555923758074641,27.93390480199401,17.60242024579589,0.0,0.6939799331103679,85,0.40371621621621623,134,0.5099099099099099,4.83428758853999,0.11492745634838397,112.27442087845816,0.5189405547811422,79.87393107132925,0.47435319547992943,150,1,33.0,21.0,5.066095198005987,3.3975797542041093,LV,0.2,0.2537313432835821,16.5,13.966952400997005,8.801210122897945,2.5330475990029946,150,142.68865990951105
86,David Bell,WR,00-0037257,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,4,3,1.3781828,27,22.0,37.99897360801697,26.490268231573012,0,0.021879455540329218,69,724.0,2.5489772881846875,0.057971014492753624,0.06229848793813243,0.008583621220066333,2.096685082872928,0.12154696132596685,0.06251430850160415,0.021502246828679124,16.0,3.0,0.20783307948772717,0.08962171043076482,0.09989338587055056,0.10718028947331781,1.5612984950222202,2.8638014793395996,4,8,0.021879455540329218,5.6441050357388765,2.780303556399277,0.0,0.10948275862068965,138,0.056818181818181816,207,0.07462406015037594,4.022739754885713,0.005438943822740733,150.58783336345454,0.07278718849461405,107.28790830437441,0.051200973446327215,27,0,5.7,2.7,0.05589496426112417,-0.08030355639927644,CLE,0.028985507246376812,0.03864734299516908,2.85,2.8220525178694382,1.3901517781996384,0.027947482130561863,27,26.490268231573012
87,David Montgomery,RB,00-0035685,2,37,141,162.7446005344391,2,0.8476095841426696,26.1,56,1.1813065052473908,0.6607142857142857,0.7175187645014806,1,1,0.7298707,7,5.0,8.513660907745361,6.213871450436216,0,0.002511507598683238,66,282.0,2.0051430873572826,0.015151515151515152,0.01773049645390071,0.0012525328563924723,1.0331491712707184,0.030386740331491715,0.01831824771756593,0.0017156442683850712,5.0,1.4,0.056528994576554026,0.021997228047672502,0.02461763030593098,0.026463469099361887,0.4836987725149414,0.7298706769943237,38,39,0.8501210917413529,22.72644442592997,21.996573748935646,1.3167305236270752,0.029411764705882353,122,0.6229508196721312,188,0.41528013582342954,3.1864495926046734,0.2667925749443428,138.92492414112945,0.32815243866327715,93.25146502848527,0.4768631633901539,148,2,27.8,26.8,5.073555574070031,4.803426251064355,DET,0.3114754098360656,0.2074468085106383,13.9,11.363222212964985,10.998286874467823,2.5367777870350157,148,168.9584719848753
88,David Njoku,TE,00-0033885,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,7,6,1.6530478,72,16.0,55.67677044868469,45.90971343571633,0,0.061254909029230475,69,724.0,2.5489772881846875,0.10144927536231885,0.04406140587126313,0.024031170977146903,2.096685082872928,0.212707182320442,0.04644350966367236,0.049885856222013095,4.583333333333334,8.761904761904761,0.3360153979029876,0.14975303968857087,0.17114930185192267,0.18651807628235972,0.5390629037232368,5.795603811740875,7,14,0.061254909029230475,10.754104609487891,4.958500797747016,0.0,0.20344827586206898,138,0.10101010101010101,207,0.13458646616541353,4.022739754885713,0.015227161775711427,150.58783336345454,0.14215691223952936,107.28790830437441,0.09205466838866237,72,0,13.200000000000001,7.199999999999999,2.44589539051211,2.241499202252984,CLE,0.050724637681159424,0.06763285024154589,6.6000000000000005,5.377052304743946,2.479250398873508,1.222947695256055,72,45.90971343571633
89,David Wells,TE,00-0034575,1,0,0,0.0,0,0.0,0.0,28,0.5434727630015064,0.0,0.0,2,2,0.8302258,-10,0.0,15.178962230682373,12.371871981539186,0,0.033005847595632076,32,252.0,1.3937842776067555,0.0625,0.0,0.023680743229724105,0.9723756906077349,0.06077348066298343,0.0,0.023026579052107417,0.0,-inf,0.09375,0.042696337660650806,0.04913854014020518,0.053812913243158976,0.09901754278689623,1.6604516506195068,2,4,0.033005847595632076,3.095673934347218,1.435222283727711,0.0,0.0625,60,0.03333333333333333,92,0.043478260869565216,1.9372570406082619,0.01703741264260362,68.12070930863484,0.04544394745394726,46.810535260687914,0.03066024081405942,-10,0,1.0,-1.0,-2.095673934347218,-2.435222283727711,TB,0.03333333333333333,0.043478260869565216,1.0,3.095673934347218,1.435222283727711,-2.095673934347218,-10,12.371871981539186
90,Dawson Knox,TE,00-0035689,2,0,0,0.0,0,0.0,0.0,51,3.217946086943878,0.0,0.0,9,6,1.4436747,35,32.0,67.28109067410696,47.25316172257726,1,1.2850121343508363,75,483.0,4.470227575860918,0.12,0.11255969074509209,0.2874601152947693,2.2790055248618786,0.27348066298342544,0.1312090833369278,0.44644290674333315,7.8,3.392857142857143,0.4409712707010517,0.29039622409105326,0.2889267206293589,0.28854526904875444,2.2779692367568023,6.486666679382324,9,18,1.2850121343508363,18.92205565774507,12.435388978362745,0.0,0.24145299145299146,126,0.14263920671243324,201,0.17857142857142855,7.688173662804795,0.16714140323958798,167.088285766164,0.2192620741333488,115.52345486692542,0.20168813507234484,35,1,15.5,9.5,-3.4220556577450694,-2.9353889783627447,BUF,0.07142857142857142,0.08955223880597014,7.75,9.461027828872535,6.217694489181373,-1.7110278288725347,35,47.25316172257726
91,DeAndre Carter,WR,00-0031763,2,0,0,0.0,0,0.0,0.0,36,2.0611548577989365,0.0,0.0,2,1,1.441545,5,12.0,23.242923498153687,15.372257670094001,0,0.038129616528749466,49,377.0,2.773132730741054,0.04081632653061224,0.06123598670497436,0.013749654355188485,1.4889502762430942,0.06077348066298344,0.04180124005152927,0.07924987739244613,12.0,-2.5,0.1657748896901376,0.06198914622586715,0.0620837904737648,0.0622317586460608,1.3534890437873177,1.4415450692176819,2,4,0.038129616528749466,3.207548535399579,1.766003466181897,0.0,0.08193979933110368,85,0.04786036036036036,134,0.06036036036036036,4.83428758853999,0.007887328966348285,112.27442087845816,0.06163699252072034,79.87393107132925,0.05384437450929597,5,0,1.5,0.5,-1.707548535399579,-1.266003466181897,LV,0.023529411764705882,0.029850746268656716,0.75,1.6037742676997895,0.8830017330909485,-0.8537742676997895,5,15.372257670094001
92,DeAndre Hopkins,WR,00-0030564,2,0,0,0.0,0,0.0,0.0,53,1.7200516307099676,0.0,0.0,18,11,1.3243119,105,174.0,260.76324462890625,156.87298767408635,0,0.2884381606709212,57,508.0,2.816955906804651,0.3157894736842105,0.6462412433976414,0.10239356603849166,1.7320441988950277,0.5469613259668509,0.5909972972108031,0.20263408186833004,18.8,1.4090909090909092,1.3557779612874399,0.4758127861327387,0.4946844468427149,0.5074034955247864,1.9627703872537205,12.181948781013489,18,36,0.2884381606709212,29.59987651244765,17.417927731434162,0.0,0.6022727272727273,110,0.33620689655172414,167,0.4278335724533716,4.537007537514619,0.0635745385666536,132.56387803895456,0.4469951168159282,93.7940884624241,0.3862080539823125,105,0,21.5,10.5,-8.099876512447649,-6.91792773143416,TEN,0.16363636363636364,0.2155688622754491,10.75,14.799938256223825,8.708963865717081,-4.049938256223825,105,156.87298767408635
93,DeVante Parker,WR,00-0031547,1,0,0,0.0,0,0.0,0.0,23,0.5217289563239818,0.0,0.0,8,6,0.6775017,57,52.0,92.12203800678253,55.970666159982386,0,0.20427270838990808,42,378.0,1.4087557247839868,0.19047619047619047,0.13756613756613756,0.14500222060941792,1.2762430939226521,0.24309392265193372,0.17556783302639659,0.18505808265621848,6.5,1.0961538461538463,0.38201058201058197,0.21936004487823746,0.22753738738633525,0.23342857826742644,0.7624231762921256,5.420013427734375,8,16,0.20427270838990808,12.242716294072062,6.822702866337687,0.0,0.19047619047619047,65,0.12307692307692308,107,0.14953271028037382,1.9304846811079686,0.10581420841561366,79.79090593504958,0.15343498297961083,51.89184932160429,0.13147927768103596,57,0,11.7,5.7,-0.5427162940720631,-1.1227028663376872,NE,0.12307692307692308,0.14953271028037382,11.7,12.242716294072062,6.822702866337687,-0.5427162940720631,57,55.970666159982386
94,DeVonta Smith,WR,00-0036912,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,15,11,1.0934677,178,223.0,282.1617831859039,126.80135056509941,2,0.9550004412885755,52,498.0,2.0260583630297333,0.28846153846153844,0.9378455102345734,0.47135880126398927,1.5801104972375692,0.4558011049723757,0.7104949262567555,0.7130322746743878,34.6,1.535040650406504,1.4974009480732922,0.554008868772718,0.5207379732726319,0.49685659818799227,3.879206175353321,8.483634740114212,15,30,0.9550004412885755,26.893772444355605,18.410137704241393,0.0,0.5606060606060606,118,0.2680652680652681,170,0.3575388026607539,4.889839425023524,0.1953030270076775,132.67862518384226,0.41471509047227895,98.11477352931267,0.39671814193704946,178,2,40.8,29.8,13.906227555644396,11.389862295758608,PHI,0.1271186440677966,0.17647058823529413,20.4,13.446886222177802,9.205068852120696,6.953113777822196,178,126.80135056509941
95,DeeJay Dallas,RB,00-0036425,2,3,7,14.180960178375244,0,0.021502919206766613,0.7000000000000001,40,2.2725869944281856,0.075,0.009461868460695405,1,1,0.7659927,14,5.0,8.27353549003601,6.337467797275664,0,0.0034437368158251047,61,122.0,3.520344350952655,0.01639344262295082,0.040983606557377046,0.0009782386245519364,0.7292817679558011,0.03038674033149171,0.029888597047368896,0.002394902849639083,5.0,2.8,0.09118852459016394,0.023963881387759206,0.02576990731388473,0.027007794102304482,0.4892921478177926,0.7659927010536194,4,5,0.024946656022591718,2.9675154347542607,2.2015227337006413,0.15656565656565657,0.041666666666666664,101,0.0883777239709443,162,0.07102272727272728,5.7929313453808415,0.004306395939334521,134.71522111138083,0.05864751744352505,92.06856859167792,0.06408953565784262,21,0,3.0999999999999996,2.1,0.13248456524573887,-0.1015227337006413,SEA,0.039603960396039604,0.030864197530864196,1.5499999999999998,1.4837577173771304,1.1007613668503207,0.06624228262286946,21,20.51842797565091
96,Deebo Samuel,WR,00-0035719,3,8,48,39.93591499328613,1,0.14193797453209467,10.8,93,2.074238604919547,0.08602150537634409,0.06842895228902558,28,17,2.1279926,247,198.0,346.81832590623526,218.28316915608332,1,2.0932755265384912,86,614.0,4.305078631034121,0.32558139534883723,1.0020873211193146,0.4862339822201265,2.6132596685082876,0.850828729281768,0.9031600638750781,1.2411239595163355,22.373015873015873,3.7417363458459345,2.1683728894894028,0.9474942238878886,0.9192867703334786,0.8997574102936485,3.363574267523186,19.905690908432007,36,64,2.235213501070586,59.138880329792464,39.233189421360464,0.2753147235905857,0.9779411764705883,179,0.6128397917871602,265,0.7312514884496308,6.3793172359536685,0.35038444059075474,201.4070321816076,0.8759064710167437,142.27219368992937,0.8193306793936559,295,2,58.5,41.5,-0.6388803297924621,2.2668105786395403,SF,0.2011173184357542,0.24150943396226415,19.5,19.712960109930822,13.077729807120155,-0.21296010993082248,295,258.21908414936945
97,Demario Douglas,WR,00-0038621,2,0,0,0.0,0,0.0,0.0,43,0.693475689678435,0.0,0.0,9,6,1.4920835,59,84.0,139.72352504730225,76.01200923329334,0,0.1464180250186473,96,781.0,3.76412027888,0.09375,0.2086008376330957,0.038898338568026165,2.917127071823205,0.27348066298342544,0.3413251138255594,0.10541061202686015,12.357142857142858,19.481927710843372,0.4118936022161828,0.24601374873187165,0.2521352219029785,0.25602603490232295,1.318574314852491,6.345125496387482,9,18,0.1464180250186473,14.824834569828699,8.479709073441217,0.0,0.17724867724867724,139,0.12536382536382537,235,0.14675817757009346,4.457595968558435,0.032846858721921855,179.14246774233075,0.15620422352244784,114.63943499839992,0.13911533782235724,59,0,11.9,5.9,-2.9248345698287,-2.579709073441218,NE,0.06474820143884892,0.07659574468085106,5.95,7.4124172849143495,4.239854536720609,-1.4624172849143493,59,76.01200923329334
98,Deon Jackson,RB,00-0036493,1,13,14,50.081390023231506,0,0.768651011123,1.4,22,1.253877688665673,0.5909090909090909,0.6130191310294132,6,5,0.7758644,14,-6.0,46.019253730773926,35.959963677756804,0,0.03856434067711234,39,218.0,2.1419477516319603,0.15384615384615385,-0.027522935779816515,0.018004333041144436,1.1850828729281768,0.18232044198895028,-0.032616959805362666,0.021336626725555148,-1.0,-2.3333333333333335,0.21150317572335922,0.11215725091480504,0.13668205266777425,0.15440488808557035,-0.055161604707456055,4.6551865339279175,19,25,0.8072153518001124,18.102614014827424,13.447427480899506,0.5909090909090909,0.15384615384615385,61,0.3114754098360656,100,0.25,3.3958254402976333,0.23770814077220723,85.23119022553244,0.21239424167286214,57.370552083900364,0.23439599223716023,28,0,7.8,2.8,-10.302614014827423,-10.647427480899506,IND,0.3114754098360656,0.25,7.8,18.102614014827424,13.447427480899506,-10.302614014827423,28,86.04135370098831
99,Deonte Harty,WR,00-0035215,2,1,4,5.459754467010498,0,0.000606382068378597,0.4,51,3.217946086943878,0.0196078431372549,0.00018843760957924728,7,5,1.4082699,13,58.0,109.2629075050354,47.70952929471032,0,0.3167920829728246,75,483.0,4.470227575860918,0.09333333333333334,0.20895550670810278,0.07086710410080495,2.2790055248618786,0.212707182320442,0.242716765922662,0.18756872569913735,15.25,0.6281179138321995,0.4251150085418258,0.21171063358396075,0.2113020969298287,0.21089095086997423,1.9971936030207207,4.918098211288452,8,15,0.31739846504120317,12.139417377707753,7.221319166419302,0.05555555555555555,0.1858974358974359,126,0.13119755911517925,201,0.15089285714285713,7.688173662804795,0.04128398745423371,167.088285766164,0.15410528383555794,115.52345486692542,0.14091356963951712,17,0,6.699999999999999,1.7000000000000002,-5.439417377707754,-5.5213191664193015,BUF,0.06349206349206349,0.07462686567164178,3.3499999999999996,6.0697086888538765,3.610659583209651,-2.719708688853877,17,53.16928376172082
100,Derius Davis,WR,00-0038573,2,1,10,4.436039447784424,0,0.0011291266269378708,1.0,57,3.1376111251929717,0.017543859649122806,0.00035986825068018153,1,1,0.84503376,5,-4.0,7.92404842376709,6.696088472303813,0,0.0067247566767036915,70,229.0,4.682654545176774,0.014285714285714285,-0.017467248908296942,0.0014360992492239947,0.9419889502762432,0.030386740331491715,-0.01645395546334049,0.0034241874678252846,-4.0,-1.25,0.03616002253838569,0.016936852674536946,0.021767194075557966,0.025277606156058455,-0.33455524147805143,0.8450337648391724,2,3,0.007853883303641562,2.0053698566698457,1.160336091830673,0.047619047619047616,0.03225806451612903,127,0.03159203980099502,197,0.03050917336631622,7.820265670369746,0.0010042987840424898,167.26084703266602,0.023409047275394723,121.23200899422152,0.018919560651874896,15,0,2.5,1.5,0.49463014333015454,0.3396639081693269,LAC,0.015748031496062992,0.015228426395939087,1.25,1.0026849283349228,0.5801680459153365,0.24731507166507716,15,11.132127920088237
101,Derrick Henry,RB,00-0032764,2,40,143,158.02937725186348,1,1.6439456261595962,20.3,53,1.7200516307099676,0.7547169811320755,0.9557536511162994,7,5,1.6434672,71,-31.0,32.4118709564209,26.738755127628735,0,0.09076300053857267,57,508.0,2.816955906804651,0.12280701754385964,-0.12358976813953118,0.032220241828892375,1.7320441988950277,0.212707182320442,-0.10578553993232846,0.059917024571223845,-9.166666666666668,-4.3655462184873945,0.29985079866596454,0.12817755341101852,0.15908711155198707,0.181632654500425,-0.6974305760711892,5.716990232467651,47,54,1.7347086266981688,34.602055230605885,28.885064998138237,1.5247678018575852,0.25757575757575757,110,0.8461538461538461,167,0.6494978479196557,4.537007537514619,0.38234642820286024,132.56387803895456,0.5217079925131461,93.7940884624241,0.602181387571075,214,1,32.4,27.4,-2.202055230605888,-1.4850649981382364,TEN,0.42727272727272725,0.32335329341317365,16.2,17.301027615302942,14.442532499069118,-1.101027615302943,214,184.76813237949222
102,Deshaun Watson,QB,00-0033537,2,5,26,23.304790019989014,1,0.0540171793580424,8.6,69,1.473762466701025,0.07246376811594203,0.036652568224890616,0,0,0.0,0,0.0,0.0,0.0,0,0.0,69,0.0,2.5489772881846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0540171793580424,2.654582078147156,2.654582078147156,0.14780405405405406,0.0,138,0.07196969696969696,207,0.04783834586466165,4.022739754885713,0.013427957722703105,150.58783336345454,0.0356513829801324,107.28790830437441,0.04978497204912925,26,1,8.6,8.6,5.945417921852844,5.945417921852844,CLE,0.036231884057971016,0.024154589371980676,4.3,1.327291039073578,1.327291039073578,2.972708960926422,26,23.304790019989014
103,Desmond Ridder,QB,00-0038122,2,4,17,13.508933544158936,1,0.302670024875051,7.7,64,2.4758732604798146,0.0625,0.12224778614733887,1,1,0.879798,-6,-6.0,9.5580415725708,8.409145812539293,0,0.00572008965536952,48,63.0,3.187492720549926,0.020833333333333332,-0.09523809523809523,0.0017945420293799619,0.5469613259668509,0.030386740331491715,-0.0520915548539858,0.007620416831452682,-6.0,1.0,0.016666666666666677,0.012304774092424725,0.019245194259792365,0.024355649704067932,-0.5280351343751932,0.8797979950904846,5,6,0.30839011453042053,4.92194661794283,4.042148622852346,0.10256410256410256,0.05555555555555555,112,0.08122682844624199,160,0.07319092564994205,5.663365981029741,0.05445350266315432,128.89106973450097,0.07608173739891308,95.00293960611734,0.07760052769088074,11,1,8.1,7.1000000000000005,3.1780533820571697,3.0578513771476543,ATL,0.044642857142857144,0.0375,4.05,2.460973308971415,2.021074311426173,1.5890266910285846,11,21.91807935669823
104,Deuce Vaughn,RB,00-0038622,2,9,24,36.92593765258789,0,0.053032309590669846,2.4000000000000004,69,5.042828928183108,0.13043478260869565,0.010516380854064977,3,3,0.82870215,16,0.0,19.585330963134766,16.066266659892335,0,0.017534345388412476,62,171.0,3.8214655383490026,0.04838709677419355,0.0,0.004588382444497428,1.1243093922651934,0.09116022099447516,0.0,0.009979914207280364,0.0,inf,0.12162162162162163,0.058477583500243235,0.06969635099639725,0.07777217534023277,0.03506869077682495,2.4861064553260803,12,15,0.07056665497908232,8.208726816448596,5.722620361122517,0.27692307692307694,0.08108108108108109,131,0.18803827751196173,193,0.15464601769911504,8.864294466532112,0.007960775135067167,161.67204901055268,0.09719986629829912,119.34319504574708,0.0958668150577276,40,0,7.0,4.0,-1.208726816448597,-1.7226203611225166,DAL,0.0916030534351145,0.07772020725388601,3.5,4.104363408224298,2.8613101805612584,-0.6043634082242981,40,52.992204312480226
105,Deven Thompkins,WR,00-0037487,2,1,11,5.110882759094238,0,0.0003284403632610733,1.1,55,0.7301800179350303,0.01818181818181818,0.00044980738337637875,3,2,0.7140967,10,19.0,37.57474207878113,22.626089247458395,0,0.17807333171367645,64,240.0,3.026700222864747,0.046875,0.07916666666666666,0.05883414894162577,0.9723756906077349,0.09116022099447514,0.07697974217311235,0.1060398604145843,6.333333333333333,0.5263157894736842,0.19604166666666667,0.09231133091435305,0.09231431900583699,0.09237855857203371,0.9497443175296193,2.14229017496109,4,7,0.17840177207693753,5.986398008077979,3.8441078331168885,0.03571428571428571,0.09375,119,0.06751412429378531,183,0.07680363115145725,3.7568802407997772,0.047486680607886175,136.58974600873051,0.08747050877790417,93.25021864018497,0.08268883193506786,21,0,4.1,2.1,-1.886398008077978,-1.7441078331168884,TB,0.03361344537815126,0.03825136612021858,2.05,2.9931990040389893,1.9220539165584443,-0.9431990040389895,21,27.736972006552634
106,Devin Duvernay,WR,00-0036331,1,3,15,16.88054656982422,0,0.0012954735869645795,1.5,29,1.2659047515367552,0.10344827586206896,0.0010233578674793099,3,0,0.599403,0,36.0,48.09283685684204,21.51508599142491,0,0.22078416729345918,33,300.0,2.1759885309729725,0.09090909090909091,0.12,0.101463846960047,1.0027624309392267,0.09116022099447516,0.1203314917127072,0.10174413383010239,12.0,0.0,0.22036363636363634,0.0981294069830737,0.09551434112226849,0.0935971413634797,1.566279679201739,1.7982090711593628,6,9,0.22207964088042376,6.970250172566819,5.172041101407456,0.10344827586206896,0.09090909090909091,62,0.0967741935483871,95,0.09473684210526316,3.4418932825097275,0.06452252369617044,81.09399226633175,0.08595273185805032,58.83391163078413,0.08790918295327568,15,0,1.5,1.5,-5.470250172566819,-3.672041101407456,BAL,0.0967741935483871,0.09473684210526316,1.5,6.970250172566819,5.172041101407456,-5.470250172566819,15,38.39563256124913
107,Devin Singletary,RB,00-0035250,2,11,29,48.426358699798584,0,0.008283384111647196,2.9000000000000004,43,1.147327800363437,0.2558139534883721,0.007219718818826915,1,1,0.78535295,10,5.0,7.982495546340942,6.269076388384576,0,0.006937888916581869,86,414.0,2.104334607720375,0.011627906976744186,0.012077294685990338,0.0032969513931521005,1.3066298342541438,0.030386740331491715,0.015780553553794006,0.005719587213138034,5.0,2.0,0.0433378272104258,0.02250721636282557,0.025043215178834493,0.026842434486181368,0.5102570604223332,0.7853529453277588,12,13,0.015221273028229065,6.34622409231545,5.560871146987691,0.5350877192982456,0.023255813953488372,129,0.1875300914780934,215,0.12121212121212122,3.2516624080838126,0.004681074206961996,164.44953721024274,0.0781639871241531,105.2816099450755,0.11186276412271833,39,0,4.9,3.9,-1.44622409231545,-1.6608711469876911,HOU,0.09302325581395349,0.06046511627906977,2.45,3.173112046157725,2.7804355734938455,-0.7231120461577247,39,54.69543508818316
108,Devon Achane,RB,00-0039040,1,1,5,4.973174095153809,0,0.0029808325313069872,0.5,28,0.9185718457457881,0.03571428571428571,0.0032450728215895302,1,1,0.79670554,4,3.0,7.598217010498047,6.053541616740176,0,0.006680069025605917,29,270.0,1.0121712386608124,0.034482758620689655,0.011111111111111112,0.006599741990736874,0.8812154696132597,0.03038674033149171,0.009791282995702887,0.005815794737693543,3.0,1.3333333333333333,0.05950191570881226,0.02159070434762388,0.024519894724283686,0.026614408566804377,0.3212582503073407,0.7967055439949036,2,3,0.009660901556912904,1.9573425245257796,1.160636980530876,0.03571428571428571,0.034482758620689655,57,0.03508771929824561,86,0.03488372093023256,1.9307430844066005,0.005003721952929905,64.61126619589118,0.030294136607560446,45.77100402128487,0.025357472604078023,9,0,1.9,0.9,-0.0573425245257797,-0.26063698053087603,MIA,0.03508771929824561,0.03488372093023256,1.9,1.9573425245257796,1.160636980530876,-0.0573425245257797,9,11.026715711893985
