,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
29,Chris Rodriguez,RB,00-0038611,1,3,7,11.008446455001831,0,0.13721054504422636,0.7000000000000001,26,0.3641938181814178,0.11538461538461539,0.3767514389161788,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.5092418827116489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0.13721054504422636,1.9241079157655414,1.9241079157655414,0.11538461538461539,0.0,55,0.05454545454545454,84,0.03571428571428571,0.8734357008930668,0.15709289751258382,60.934514400249654,0.03157665133961678,39.95738702703112,0.04815399751900406,7,0,0.7,0.7,-1.2241079157655415,-1.2241079157655415,WAS,0.05454545454545454,0.03571428571428571,0.7,1.9241079157655414,1.9241079157655414,-1.2241079157655415,7,11.008446455001831
30,Christian Kirk,WR,00-0034775,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,3,1,0.6809353,9,20.0,30.77418351173401,20.31584374535369,0,0.021026362664997578,32,222.0,0.9481181497685611,0.09375,0.09009009009009009,0.02217694352769239,0.9812606473594547,0.09199318568994888,0.08840186012247339,0.021761361962437505,6.666666666666667,0.45,0.20368806306306306,0.07551133130614181,0.08019876851338258,0.0834217138199485,0.5988008413382162,2.0428059697151184,3,6,0.021026362664997578,4.200548520240472,2.1577425505253545,0.0,0.09375,65,0.046153846153846156,97,0.061855670103092786,1.917619422286407,0.010964825669072293,69.51882009130894,0.06042318489760464,47.7608591161388,0.04517805145167991,9,0,1.9,0.9,-2.3005485202404725,-1.2577425505253546,JAX,0.046153846153846156,0.061855670103092786,1.9,4.200548520240472,2.1577425505253545,-2.3005485202404725,9,20.31584374535369
31,Christian McCaffrey,RB,00-0033280,1,22,152,93.60685086250305,1,0.07520105419283307,21.2,29,0.0920753390355118,0.7586206896551724,0.8167339374534303,5,3,0.7319021,17,12.0,38.21408438682556,27.15940671637243,0,0.030511736636981368,28,230.0,1.3262721740175039,0.17857142857142858,0.05217391304347826,0.02300563733050067,0.8586030664395229,0.1533219761499148,0.04479668172727945,0.019752710757363436,2.4,1.4166666666666667,0.3043788819875776,0.10604397986805697,0.12173838630442757,0.13295265252590324,0.23704340572733723,3.659510612487793,27,32,0.10571279082981444,16.37041311535423,12.710902502866436,0.7586206896551724,0.17857142857142858,57,0.47368421052631576,85,0.3764705882352941,1.4183475130530157,0.07453236238435387,60.56805414184832,0.2702813116137969,42.213328542559395,0.30111111683721714,169,1,25.9,22.9,9.52958688464577,10.189097497133563,SF,0.47368421052631576,0.3764705882352941,25.9,16.37041311535423,12.710902502866436,9.52958688464577,169,120.76625757887548
32,Chuba Hubbard,RB,00-0036555,1,9,60,37.40574097633362,0,0.09842408906558375,6.000000000000001,30,0.4341043656509491,0.3,0.22672909294057583,2,2,0.84362483,9,-4.0,12.817041397094727,10.77299801286091,0,0.015583602711558342,31,228.0,0.6677471816074103,0.06451612903225806,-0.017543859649122806,0.023337579162888082,0.9505962521294719,0.06132879045996593,-0.01667712723034161,0.022184615286016268,-2.0,-2.25,0.08449349179400113,0.040235183649055824,0.047914709256093146,0.053511252731479664,-0.12027362666779129,1.6872496604919434,11,13,0.1140076917771421,7.189169710074248,5.5019200495823055,0.3,0.06451612903225806,61,0.18032786885245902,92,0.14130434782608695,1.1018515472583594,0.10346919424927745,64.97707802442525,0.11064162822729268,43.6812515297315,0.1259560991707722,69,0,8.9,6.9,1.7108302899257524,1.3980799504176948,CAR,0.18032786885245902,0.14130434782608695,8.9,7.189169710074248,5.5019200495823055,1.7108302899257524,69,48.17873898919453
33,Clyde Edwards-Helaire,RB,00-0036360,1,6,22,27.66953945159912,0,0.005328387639133125,2.2,17,0.1406654267210079,0.35294117647058826,0.03787986688229588,1,1,0.72417307,7,0.0,7.223185062408447,5.230836094601045,0,0.0032863393425941467,37,343.0,2.2740215462399647,0.02702702702702703,0.0,0.0014451663169278335,1.1345826235093697,0.030664395229982967,0.0,0.0016396605912673546,0.0,inf,0.04054054054054054,0.019281366792510097,0.02316389300162762,0.02595485126413777,0.01971803605556488,0.7241730690002441,7,8,0.008614726981727272,4.065898985510624,3.34172591651038,0.35294117647058826,0.02702702702702703,54,0.12962962962962962,91,0.08791208791208792,2.414686972960973,0.0035676371629916053,72.17512519990707,0.056333798857280806,49.00493981277253,0.06819161352463085,29,0,3.9,2.9,-0.1658989855106241,-0.44172591651037996,KC,0.12962962962962962,0.08791208791208792,3.9,4.065898985510624,3.34172591651038,-0.1658989855106241,29,32.900375546200166
34,Cole Turner,TE,00-0037078,1,0,0,0.0,0,0.0,0.0,26,0.3641938181814178,0.0,0.0,2,1,0.6304159,17,30.0,35.14480710029602,22.064958653469603,0,0.015433026943355799,29,211.0,0.5092418827116489,0.06896551724137931,0.14218009478672985,0.030305886980813268,0.8892674616695059,0.06132879045996592,0.12643613199092502,0.02695003918907074,15.0,0.5666666666666667,0.20297434221277985,0.06373642367841327,0.06157325515683936,0.059807633968696865,1.2989823418485649,1.2608318328857422,2,4,0.015433026943355799,3.559925859892837,2.299094027007095,0.0,0.06896551724137931,55,0.03636363636363636,84,0.047619047619047616,0.8734357008930668,0.017669333790198756,60.934514400249654,0.05842215852430346,39.95738702703112,0.05753864799647086,17,0,2.7,1.7,-0.859925859892837,-0.599094027007095,WAS,0.03636363636363636,0.047619047619047616,2.7,3.559925859892837,2.299094027007095,-0.859925859892837,17,22.064958653469603
35,Connor Heyward,TE,00-0037304,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,4,2,0.54793847,19,57.0,68.30722668080125,36.28608286106442,0,0.47818688536062837,45,327.0,2.82376212393865,0.08888888888888889,0.1743119266055046,0.16934389809494366,1.3798977853492334,0.12265758091993186,0.2405326414828939,0.233677269943619,14.25,0.3333333333333333,0.25535168195718655,0.16628913658683167,0.15139955224446736,0.14069494602529278,1.9073294260085152,2.19175386428833,4,8,0.47818688536062837,8.689483462558542,6.497729598270213,0.0,0.08888888888888889,54,0.07407407407407407,99,0.08080808080808081,2.857818358335257,0.16732584979235102,81.75258827652996,0.10629001045405644,51.6840608164317,0.12572018327562248,19,0,3.9,1.9,-4.789483462558541,-4.597729598270213,PIT,0.07407407407407407,0.08080808080808081,3.9,8.689483462558542,6.497729598270213,-4.789483462558541,19,36.28608286106442
36,Curtis Samuel,WR,00-0033282,1,1,6,3.8415353298187256,0,0.05117521302911354,0.6000000000000001,26,0.3641938181814178,0.038461538461538464,0.14051642415199195,5,5,0.71400434,54,27.0,57.10681462287903,35.99611305302193,0,0.042627979535609484,29,211.0,0.5092418827116489,0.1724137931034483,0.12796208530805686,0.08370870696773969,0.8892674616695059,0.15332197614991483,0.1137925187918325,0.07443942936483836,5.4,2.0,0.3481941493708122,0.12924898389253128,0.1368801756794583,0.14227489224138237,0.5021195494093905,3.570021688938141,6,11,0.09380319256472303,8.116605682610544,4.546583993672404,0.038461538461538464,0.1724137931034483,55,0.10909090909090909,84,0.13095238095238096,0.8734357008930668,0.10739564740576958,60.934514400249654,0.1332021065975261,39.95738702703112,0.11378581864216111,60,0,11.0,6.0,2.883394317389456,1.453416006327596,WAS,0.10909090909090909,0.13095238095238096,11.0,8.116605682610544,4.546583993672404,2.883394317389456,60,39.837648382840655
37,D'Ernest Johnson,RB,00-0035628,1,1,-4,3.837615966796875,0,0.0015013763230328214,-0.4,33,0.9695012725178458,0.030303030303030304,0.0015486068616843258,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9481181497685611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0015013763230328214,0.39276985461788444,0.39276985461788444,0.030303030303030304,0.0,65,0.015384615384615385,97,0.010309278350515464,1.917619422286407,0.0007829375868767055,69.51882009130894,0.005649834880712935,47.7608591161388,0.008223676497585533,-4,0,-0.4,-0.4,-0.7927698546178845,-0.7927698546178845,JAX,0.015384615384615385,0.010309278350515464,-0.4,0.39276985461788444,0.39276985461788444,-0.7927698546178845,-4,3.837615966796875
38,Dalton Schultz,TE,00-0034383,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,4,2,0.7804837,4,6.0,32.30024242401123,25.27325975672008,0,0.05279777059331536,43,260.0,0.5199434841051698,0.09302325581395349,0.023076923076923078,0.10154521059953485,1.3185689948892674,0.12265758091993184,0.030428515266675404,0.13389436627604764,1.5,0.6666666666666666,0.1556887298747764,0.11075536531497458,0.11619230661930435,0.12031683253653548,0.20446498199182278,3.1219348907470703,4,8,0.05279777059331536,5.966047489978971,2.8441125992319005,0.0,0.09302325581395349,62,0.06451612903225806,105,0.0761904761904762,0.5855467533512053,0.0901683260835156,73.58238149522218,0.08107983689500937,43.52762461541565,0.06534040449854081,4,0,2.4,0.4,-3.566047489978971,-2.4441125992319006,HOU,0.06451612903225806,0.0761904761904762,2.4,5.966047489978971,2.8441125992319005,-3.566047489978971,4,25.27325975672008
39,Dameon Pierce,RB,00-0037258,1,11,38,45.10482168197632,0,0.03274299475818554,3.8000000000000003,19,0.06560326924603554,0.5789473684210527,0.49910614416771953,3,2,0.7755937,9,0.0,24.30739712715149,18.979470995084895,0,0.021079691126942635,43,260.0,0.5199434841051698,0.06976744186046512,0.0,0.04054227386505494,1.3185689948892674,0.09199318568994888,0.0,0.05345778530077091,0.0,inf,0.10465116279069767,0.06884622917697655,0.07741968358095443,0.08368921021564957,0.04215938225388527,2.3267810940742493,14,17,0.053822685885128174,9.05814647709114,6.731365383016891,0.5789473684210527,0.06976744186046512,62,0.22580645161290322,105,0.1619047619047619,0.5855467533512053,0.09191868211562919,73.58238149522218,0.12310211076382871,43.52762461541565,0.15464582417467657,47,0,6.7,4.7,-2.3581464770911404,-2.031365383016891,HOU,0.22580645161290322,0.1619047619047619,6.7,9.05814647709114,6.731365383016891,-2.3581464770911404,47,64.08429267706121
40,David Bell,WR,00-0037257,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,1,0,0.6353734,0,13.0,15.917572259902954,10.11360222240667,0,0.004481114447116852,29,315.0,1.4189562923274934,0.034482758620689655,0.04126984126984127,0.003158035572587331,0.8892674616695059,0.03066439522998296,0.03669992698953516,0.0028083382774967405,13.0,0.0,0.08061302681992337,0.025295922296415932,0.026657770452769913,0.0275630896660667,1.112545512898732,0.6353734135627747,1,2,0.004481114447116852,1.6736203224861428,1.0382469089233681,0.0,0.034482758620689655,66,0.015151515151515152,95,0.021052631578947368,1.7258051176671747,0.0025965356118390214,67.99462932210976,0.02461400759400762,49.67263078552299,0.020901790231452035,0,0,0.0,0.0,-1.6736203224861428,-1.0382469089233681,CLE,0.015151515151515152,0.021052631578947368,0.0,1.6736203224861428,1.0382469089233681,-1.6736203224861428,0,10.11360222240667
41,David Montgomery,RB,00-0035685,1,21,74,91.87095999717712,1,0.2938485942437201,13.4,29,0.41418601299514424,0.7241379310344828,0.7094604477799329,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.49273049575276673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,0.2938485942437201,10.950187565180034,10.950187565180034,0.7241379310344828,0.0,61,0.3442622950819672,93,0.22580645161290322,0.906916508747911,0.3240084301138233,63.93722949919956,0.17126465520870154,41.580575689652136,0.26334862814093096,74,1,13.4,13.4,2.4498124348199664,2.4498124348199664,DET,0.3442622950819672,0.22580645161290322,13.4,10.950187565180034,10.950187565180034,2.4498124348199664,74,91.87095999717712
42,David Njoku,TE,00-0033885,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,3,2,0.8165874,24,7.0,23.87918972969055,19.51197213517233,0,0.03520658100023866,29,315.0,1.4189562923274934,0.10344827586206896,0.022222222222222223,0.02481160356425765,0.8892674616695059,0.09199318568994888,0.019761499148211244,0.022064151721537466,2.3333333333333335,3.4285714285714284,0.170727969348659,0.0648263070989034,0.07407059168635198,0.08071243415207001,0.2652750026033547,2.4497621655464172,3,6,0.03520658100023866,4.612198865065082,2.162436699518665,0.0,0.10344827586206896,66,0.045454545454545456,95,0.06315789473684211,1.7258051176671747,0.02040009074015756,67.99462932210976,0.0678318112922683,49.67263078552299,0.043533766287830754,24,0,4.4,2.4,-0.21219886506508168,0.23756330048133512,CLE,0.045454545454545456,0.06315789473684211,4.4,4.612198865065082,2.162436699518665,-0.21219886506508168,24,19.51197213517233
43,DeAndre Hopkins,WR,00-0030564,1,0,0,0.0,0,0.0,0.0,20,0.12832759913610925,0.0,0.0,13,7,0.6647896,65,130.0,200.7950406074524,114.14846382790915,0,0.16355388867668808,33,297.0,1.0314511850010604,0.3939393939393939,0.4377104377104377,0.15856677567976224,1.0119250425894377,0.39863713798977846,0.4429301533219761,0.16045769123301323,10.0,0.5,0.8973063973063973,0.35158903579362266,0.36372086639940465,0.3718273249922545,0.9106085841708031,8.642265021800995,13,26,0.16355388867668808,21.03843473665204,12.396169714851045,0.0,0.3939393939393939,53,0.24528301886792453,86,0.3023255813953488,1.1597787841371696,0.14102162491131084,63.11220554732505,0.33334969922539387,41.626494598619374,0.29779518632016133,65,0,13.5,6.5,-7.5384347366520394,-5.896169714851045,TEN,0.24528301886792453,0.3023255813953488,13.5,21.03843473665204,12.396169714851045,-7.5384347366520394,65,114.14846382790915
44,Deebo Samuel,WR,00-0035719,1,2,8,10.818681240081787,0,0.0007833294975585492,0.8,29,0.0920753390355118,0.06896551724137931,0.008507484259780278,7,5,0.6717503,55,73.0,98.09881091117859,60.70447377194173,0,0.17996948026120663,28,230.0,1.3262721740175039,0.25,0.3173913043478261,0.13569573710956212,0.8586030664395229,0.21465076660988072,0.2725131471742834,0.11650877598504139,10.428571428571429,0.7534246575342466,0.5971739130434782,0.2014703550233402,0.20382852239195323,0.2051882229574761,1.0251726788367514,4.702252149581909,9,16,0.18075280975876518,12.939084509336853,8.236832359754944,0.06896551724137931,0.25,57,0.15789473684210525,85,0.18823529411764706,1.4183475130530157,0.12743901483613976,60.56805414184832,0.21362886248638527,42.213328542559395,0.19512397254934744,63,0,11.3,6.3,-1.6390845093368522,-1.936832359754944,SF,0.15789473684210525,0.18823529411764706,11.3,12.939084509336853,8.236832359754944,-1.6390845093368522,63,71.52315501202352
45,Deon Jackson,RB,00-0036493,1,13,14,50.07323947548866,0,0.768651011123,1.4,22,1.253877688665673,0.5909090909090909,0.6130191310294132,6,5,0.75687927,14,-6.0,48.753238677978516,37.38131799487371,0,0.0437404012773186,39,218.0,2.2130723574664444,0.15384615384615385,-0.027522935779816515,0.01976455994750809,1.1959114139693354,0.18398637137989776,-0.03291499304502758,0.023636662833306094,-1.0,-2.3333333333333335,0.21150317572335922,0.11365922368276533,0.13827479618571117,0.15606835177730974,-0.03977181612391456,4.54127562046051,19,25,0.8123914124003186,18.16107984189866,13.619804221438152,0.5909090909090909,0.15384615384615385,61,0.3114754098360656,100,0.25,3.4669500461321174,0.23432452201226792,84.24464604821367,0.2155754780132256,57.044416343833625,0.23875788542291612,28,0,7.8,2.8,-10.361079841898658,-10.819804221438151,IND,0.3114754098360656,0.25,7.8,18.16107984189866,13.619804221438152,-10.361079841898658,28,87.45455747036237
46,Derrick Henry,RB,00-0032764,1,15,63,66.0414400100708,0,0.11540116623902275,6.300000000000001,20,0.12832759913610925,0.75,0.8992700480324873,3,2,0.8320609,56,-17.0,13.692426681518555,11.635122143116519,0,0.04184770118445158,33,297.0,1.0314511850010604,0.09090909090909091,-0.05723905723905724,0.04057167396090447,1.0119250425894377,0.09199318568994888,-0.05792163543441226,0.041055492900813034,-5.666666666666667,-3.2941176470588234,0.0962962962962963,0.05696065334826151,0.07018102863319753,0.07988406971027813,-0.38954049623808484,2.49618262052536,18,21,0.15724886742347433,11.207332040384939,8.711149419859579,0.75,0.09090909090909091,53,0.33962264150943394,86,0.2441860465116279,1.1597787841371696,0.13558522502242648,63.11220554732505,0.17757788597612956,41.626494598619374,0.20926934885716997,119,0,13.9,11.9,2.6926679596150613,3.1888505801404214,TEN,0.33962264150943394,0.2441860465116279,13.9,11.207332040384939,8.711149419859579,2.6926679596150613,119,77.67656215318732
47,Deshaun Watson,QB,00-0033537,1,2,26,10.530179977416992,1,0.05258310648676523,8.6,37,0.3068488253396813,0.05405405405405406,0.1713648616010043,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,1.4189562923274934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.05258310648676523,1.3685166366622907,1.3685166366622907,0.05405405405405406,0.0,66,0.030303030303030304,95,0.021052631578947368,1.7258051176671747,0.030468739458742292,67.99462932210976,0.020126834285385115,49.67263078552299,0.02755071787059732,26,1,8.6,8.6,7.231483363337709,7.231483363337709,CLE,0.030303030303030304,0.021052631578947368,8.6,1.3685166366622907,1.3685166366622907,7.231483363337709,26,10.530179977416992
48,Desmond Ridder,QB,00-0038122,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,1,1,0.86622876,-6,-6.0,8.313854217529297,7.201699623758259,0,0.007476489525288343,18,63.0,0.4161646799184382,0.05555555555555555,-0.09523809523809523,0.01796521878491375,0.5519591141396933,0.03066439522998296,-0.052567534679970794,0.009916066245846771,-6.0,1.0,0.016666666666666677,0.012921771641019339,0.019784627804011547,0.02484531855548847,-0.4562143672556689,0.8662287592887878,1,2,0.007476489525288343,1.6312576588163439,0.765028899527556,0.0,0.05555555555555555,43,0.023255813953488372,61,0.03278688524590164,1.68856048470619,0.004427729769235512,46.1552827165883,0.03534281587728346,32.74585304720811,0.023362619334565845,-6,0,0.4,-0.6,-1.231257658816344,-1.3650288995275561,ATL,0.023255813953488372,0.03278688524590164,0.4,1.6312576588163439,0.765028899527556,-1.231257658816344,-6,7.201699623758259
49,Deven Thompkins,WR,00-0037487,1,0,0,0.0,0,0.0,0.0,27,0.18670725493352391,0.0,0.0,3,2,0.68440485,10,19.0,37.593581199645996,21.297412870073416,0,0.15667011216282845,32,240.0,1.6937618425581604,0.09375,0.07916666666666666,0.09249831247007131,0.9812606473594547,0.09199318568994888,0.07768313458262349,0.0907649539740393,6.333333333333333,0.5263157894736842,0.19604166666666667,0.08947287849419507,0.09050466991002437,0.09127339583974671,0.8422509345334669,2.0532145500183105,3,6,0.15667011216282845,5.122976510002623,3.0697619599843122,0.0,0.09375,59,0.05084745762711865,91,0.06593406593406594,1.8804690974916844,0.08331437744539763,66.86261939337041,0.07661944082481725,45.74654554655339,0.06710368888641893,10,0,3.0,1.0,-2.1229765100026228,-2.0697619599843122,TB,0.05084745762711865,0.06593406593406594,3.0,5.122976510002623,3.0697619599843122,-2.1229765100026228,10,21.297412870073416
50,Devin Singletary,RB,00-0035250,1,7,15,31.987215042114258,0,0.003964040770750521,1.5,19,0.06560326924603554,0.3684210526315789,0.060424439457185605,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,0.5199434841051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0.003964040770750521,3.222505748835929,3.222505748835929,0.3684210526315789,0.0,62,0.11290322580645161,105,0.06666666666666667,0.5855467533512053,0.006769810861495679,73.58238149522218,0.04379452911625552,43.52762461541565,0.07403357700559322,15,0,1.5,1.5,-1.7225057488359292,-1.7225057488359292,HOU,0.11290322580645161,0.06666666666666667,1.5,3.222505748835929,3.222505748835929,-1.7225057488359292,15,31.987215042114258
51,Diontae Johnson,WR,00-0035216,1,0,0,0.0,0,0.0,0.0,9,0.03405623439660721,0.0,0.0,6,3,0.61302865,48,78.0,104.08461689949036,55.41242721361489,0,0.15634766360744834,45,327.0,2.82376212393865,0.13333333333333333,0.23853211009174313,0.055368567444828154,1.3798977853492334,0.1839863713798978,0.32914993045027585,0.07640296359507803,13.0,0.6153846153846154,0.3669724770642202,0.18234308986969786,0.17947913509137792,0.17688290480853452,1.2420064898234793,3.6781718730926514,6,12,0.15634766360744834,10.15750057609883,6.479328703006179,0.0,0.13333333333333333,54,0.1111111111111111,99,0.12121212121212122,2.857818358335257,0.054708747724094106,81.75258827652996,0.12424683780947529,51.6840608164317,0.12536415677589777,48,0,7.8,4.8,-2.35750057609883,-1.6793287030061794,PIT,0.1111111111111111,0.12121212121212122,7.8,10.15750057609883,6.479328703006179,-2.35750057609883,48,55.41242721361489
52,Donovan Peoples-Jones,WR,00-0036233,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,2,1,0.63675034,12,31.0,38.97214674949646,24.76432610322172,0,0.022501114755868912,29,315.0,1.4189562923274934,0.06896551724137931,0.09841269841269841,0.01585751081801164,0.8892674616695059,0.06132879045996592,0.08751521051350693,0.01410156839352994,15.5,0.3870967741935484,0.17233716475095784,0.054726492599961866,0.05597178866060007,0.05670898061413524,1.3619427139867208,1.273500680923462,2,4,0.022501114755868912,3.8849399797808477,2.611439298857386,0.0,0.06896551724137931,66,0.030303030303030304,95,0.042105263157894736,1.7258051176671747,0.013038039188506045,67.99462932210976,0.05713598292266276,49.67263078552299,0.05257300162202171,12,0,2.2,1.2,-1.6849399797808475,-1.4114392988573858,CLE,0.030303030303030304,0.042105263157894736,2.2,3.8849399797808477,2.611439298857386,-1.6849399797808475,12,24.76432610322172
53,Drake London,WR,00-0037238,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,1,0,0.77318776,0,6.0,10.413432121276855,8.051538219714871,0,0.006638750433921814,18,63.0,0.4161646799184382,0.05555555555555555,0.09523809523809523,0.01595221976844096,0.5519591141396933,0.03066439522998296,0.052567534679970794,0.008804973091950377,6.0,0.0,0.14999999999999997,0.029141084725860338,0.029065305497936542,0.028917390151418563,0.5409058070109298,0.7731877565383911,1,2,0.006638750433921814,1.618174081113409,0.844986324575018,0.0,0.05555555555555555,43,0.023255813953488372,61,0.03278688524590164,1.68856048470619,0.003931603572422198,46.1552827165883,0.03505934718349876,32.74585304720811,0.025804376613943823,0,0,0.0,0.0,-1.618174081113409,-0.844986324575018,ATL,0.023255813953488372,0.03278688524590164,0.0,1.618174081113409,0.844986324575018,-1.618174081113409,0,8.051538219714871
54,Elijah Mitchell,RB,00-0036567,1,5,10,20.205477476119995,0,0.016090955345120173,1.0,29,0.0920753390355118,0.1724137931034483,0.1747585782867895,1,0,0.7455989,0,-8.0,3.5036449432373047,2.612313858549669,0,0.008513927459716797,28,230.0,1.3262721740175039,0.03571428571428571,-0.034782608695652174,0.006419442122446604,0.8586030664395229,0.03066439522998296,-0.02986445448485297,0.005511752691163693,-8.0,0.0,0.029223602484472047,0.015480276465859632,0.02110853380764058,0.025224924136731216,-0.6170141744515645,0.7455989122390747,6,7,0.02460488280483697,3.1750073425350633,2.4294084302959886,0.1724137931034483,0.03571428571428571,57,0.10526315789473684,85,0.08235294117647059,1.4183475130530157,0.01734757002666756,60.56805414184832,0.05242049439295679,42.213328542559395,0.05755074319350732,10,0,1.0,1.0,-2.1750073425350633,-1.4294084302959886,SF,0.10526315789473684,0.08235294117647059,1.0,3.1750073425350633,2.4294084302959886,-2.1750073425350633,10,22.817791334669664
55,Elijah Moore,WR,00-0036980,1,2,19,11.028893947601318,0,0.0007286657424542264,1.9000000000000001,37,0.3068488253396813,0.05405405405405406,0.002374673397063177,7,3,0.6136634,43,64.0,92.36674404144287,48.58169218426829,0,0.16343150939792395,29,315.0,1.4189562923274934,0.2413793103448276,0.20317460317460317,0.11517726816648426,0.8892674616695059,0.21465076660988075,0.1806765636407885,0.10242339690443744,9.142857142857142,0.671875,0.5042911877394636,0.18388993767815584,0.19326261795744004,0.19982451412646385,0.9036244242952094,4.295643627643585,9,16,0.16416017514037817,11.241663291672815,6.946019664029231,0.05405405405405406,0.2413793103448276,66,0.13636363636363635,95,0.16842105263157894,1.7258051176671747,0.0951209226695762,67.99462932210976,0.16533163580343796,49.67263078552299,0.13983595300238533,62,0,9.2,6.2,-2.0416632916728155,-0.7460196640292311,CLE,0.13636363636363635,0.16842105263157894,9.2,11.241663291672815,6.946019664029231,-2.0416632916728155,62,59.61058613186961
56,Evan Engram,TE,00-0033881,1,0,0,0.0,0,0.0,0.0,33,0.9695012725178458,0.0,0.0,5,5,0.74317276,49,26.0,55.39482498168945,34.45214402841535,0,0.040080188773572445,32,222.0,0.9481181497685611,0.15625,0.11711711711711711,0.04227341158204403,0.9812606473594547,0.1533219761499148,0.11492241815921542,0.041481235215089195,5.2,1.8846153846153846,0.316356981981982,0.12195547745281145,0.131598694911397,0.13836510491810775,0.4823597570146994,3.715863823890686,5,10,0.040080188773572445,7.401559359373655,3.6856955354829695,0.0,0.15625,65,0.07692307692307693,97,0.10309278350515463,1.917619422286407,0.02090101315608507,69.51882009130894,0.10646842609889144,47.7608591161388,0.07716979140849545,49,0,9.9,4.9,2.4984406406263453,1.214304464517031,JAX,0.07692307692307693,0.10309278350515463,9.9,7.401559359373655,3.6856955354829695,2.4984406406263453,49,34.45214402841535
57,Evan Hull,RB,00-0038397,1,1,1,4.803901672363281,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.7973566,6,3.0,7.546009540557861,6.01686055255459,0,0.0066126324236392975,39,218.0,2.2130723574664444,0.02564102564102564,0.013761467889908258,0.0029879874471025114,1.1959114139693354,0.030664395229982957,0.01645749652251379,0.003573368292786989,3.0,2.0,0.048094565984474244,0.0222980149933817,0.024960906613235398,0.02684519604922067,0.29021244674553526,0.7973566055297852,2,3,0.018417863820824443,1.989940010946519,1.192583405416734,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.4669500461321174,0.005312411074792446,84.24464604821367,0.023620967079708136,57.044416343833625,0.02090622504100087,7,0,1.7,0.7,-0.2899400109465191,-0.49258340541673395,IND,0.03278688524590164,0.03,1.7,1.989940010946519,1.192583405416734,-0.2899400109465191,7,10.820762224917871
58,George Kittle,TE,00-0033288,1,0,0,0.0,0,0.0,0.0,29,0.0920753390355118,0.0,0.0,6,3,0.6838619,19,31.0,57.91993225400802,37.89256318165253,0,0.5168520328588784,28,230.0,1.3262721740175039,0.21428571428571427,0.13478260869565217,0.38970284002358707,0.8586030664395229,0.18398637137989776,0.11572476112880525,0.3346000534444427,5.166666666666667,0.6129032258064516,0.4157763975155279,0.20743115370852347,0.20244306119450847,0.19932954881759946,0.9483318227652497,4.103171467781067,6,12,0.5168520328588784,10.99353998309959,6.890368515318523,0.0,0.21428571428571427,57,0.10526315789473684,85,0.1411764705882353,1.4183475130530157,0.3644043706512702,60.56805414184832,0.18150723411640554,42.213328542559395,0.1632273206878644,19,0,4.9,1.9,-6.093539983099589,-4.990368515318522,SF,0.10526315789473684,0.1411764705882353,4.9,10.99353998309959,6.890368515318523,-6.093539983099589,19,37.89256318165253
