,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
75,D.J. Chark,WR,00-0034777,CAR,2,0,0,0.0,0,0.0,0.0,30,0.5515345889435288,0.0,0.0,12,5,1.1285347694700416,101,198.0,257.8776822090149,114.19494516955218,1,0.23781376658007503,88,678.0,2.125423901947215,0.13636363636363635,0.44996295807666153,0.11189004055247569,2.639713074665797,0.35996087381806324,0.732390226033277,0.3594617012657454,27.09090909090909,1.9574468085106382,0.6528348516383828,0.4181949932199214,0.3933979840005539,0.3747981472003936,2.682768589429226,6.576658934354783,12,24,0.23781376658007503,19.423036050790454,12.84637711643567,0.0,0.2252405206564799,118,0.17797619047619048,206,0.19854480215289544,2.676958490890744,0.08883730076103785,150.8379370649385,0.21624418393160094,92.65776497917649,0.23478712661727963,101,1,21.1,16.1,1.6769639492095478,3.25362288356433,0.1016949152542373,0.11650485436893204,10.55,9.711518025395227,6.423188558217835,0.8384819746047736,101,114.19494516955218
76,D.J. Moore,WR,00-0034827,CHI,3,0,0,0.0,0,0.0,0.0,59,1.4102581690246112,0.0,0.0,15,11,1.7137664471353804,170,205.0,284.2883630990982,130.18762800024626,1,0.6575410701334476,84,599.0,3.409805520204827,0.17857142857142858,0.8747964214146349,0.19283829128587637,2.5197261167264426,0.44995109227257907,0.6587878248212256,0.37949571273748217,37.11904761904762,4.022150520606517,1.5206908283235776,0.46669896101057834,0.45723868621122477,0.44984991603031327,4.123592158626954,8.333763182163239,15,30,0.6575410701334476,25.297772402988553,16.964009220825314,0.0,0.6055555555555556,143,0.34013059915225113,227,0.43328467717768515,4.820063689229438,0.136417506599081,170.54083259389617,0.4906937837282279,113.58022378370981,0.46991106590551346,170,1,34.0,23.0,8.702227597011445,6.035990779174686,0.1048951048951049,0.13215859030837004,11.333333333333334,8.432590800996184,5.6546697402751045,2.9007425323371496,170,130.18762800024626
77,DK Metcalf,WR,00-0035640,SEA,3,0,0,0.0,0,0.0,0.0,69,4.288690758675326,0.0,0.0,19,15,1.7967075963815053,234,262.0,330.27066933724564,178.055885654797,1,1.3290248131379485,96,648.0,6.118071220582351,0.19791666666666666,1.3173224989925296,0.21722937919827692,2.879686990544506,0.5699380502119334,1.1957808413975004,0.6826464685959754,41.28333333333333,2.6705147714750486,1.820726135395157,0.6935339956647218,0.644672943088028,0.6084967720654411,5.099079827558992,11.393141031265259,19,38,1.3290248131379485,37.17287847557265,25.779737444307393,0.0,0.5990669240669241,165,0.3457425343018563,261,0.43813131313131315,10.406761979257677,0.1277078130341508,219.0541178824115,0.5312642872615804,154.71287571803813,0.5362536550923778,234,1,44.4,29.4,7.227121524427346,3.6202625556926042,0.11515151515151516,0.14559386973180077,14.799999999999999,12.39095949185755,8.593245814769132,2.409040508142448,234,178.055885654797
78,Dak Prescott,QB,00-0033077,DAL,2,2,8,6.966412544250488,0,0.07722013107800707,0.8,69,5.042828928183108,0.028985507246376812,0.015312859543270066,0,0,0.0,0,0.0,0.0,0.0,0,0.0,62,0.0,3.8214655383490026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.07722013107800707,1.1599620408930913,1.1599620408930913,0.05897435897435897,0.0,131,0.031339712918660285,193,0.021349557522123894,8.864294466532112,0.008711367990939174,161.67204918936662,0.016022967295752675,119.34319504574708,0.02128464852050965,8,0,0.8,0.8,-0.3599620408930913,-0.3599620408930913,0.015267175572519083,0.010362694300518135,0.4,0.5799810204465456,0.5799810204465456,-0.17998102044654563,8,6.966412544250488
79,Dallas Goedert,TE,00-0034351,PHI,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,8,6,1.2231721111706326,22,50.0,89.63899731636047,56.99417622673799,0,0.07102310168556869,52,498.0,2.0260583630297333,0.15384615384615385,0.22062851735644207,0.035054815291382796,1.5598304532116072,0.23997391587870884,0.1579687849557664,0.057741056165844254,20.0,0.6285714285714286,0.6817126894222367,0.18582033049919858,0.20282875367587616,0.21482576747624738,1.9954526625583513,5.762209057807922,8,16,0.07102310168556869,11.887765290595134,6.125556232787211,0.0,0.3515151515151515,118,0.1252913752913753,170,0.1834811529933481,4.889839425023524,0.014524628625249184,132.67862491562136,0.17249913135702247,98.11477352931267,0.11653409349714466,22,0,8.2,2.2,-3.6877652905951335,-3.925556232787211,0.06779661016949153,0.09411764705882353,4.1,5.943882645297567,3.0627781163936056,-1.8438826452975672,22,56.99417622673799
80,Dalton Kincaid,TE,00-0038933,BUF,3,0,0,0.0,0,0.0,0.0,79,4.507419905125483,0.0,0.0,12,11,2.3592890799045563,72,41.0,98.79583139374154,73.09588467144937,0,0.41141224396415055,106,771.0,5.8058310460764915,0.11320754716981132,0.23390744881544928,0.07086190429915763,3.179654385392892,0.3599608738180632,0.2545372615932785,0.15504972072718112,6.916666666666667,3.3621621621621625,0.6643555615653555,0.29699797986891363,0.31700392704632185,0.33115459095816596,1.080468574786468,9.155588030815125,12,24,0.41141224396415055,18.933649961744965,9.77806193092984,0.0,0.3337468982630273,185,0.1910302654203674,291,0.24206349206349206,10.313250951201974,0.03989161573889578,240.1385565839895,0.22744701270036943,167.8600876920112,0.16396109692415745,72,0,18.2,7.199999999999999,-0.7336499617449652,-2.5780619309298403,0.06486486486486487,0.08247422680412371,6.066666666666666,6.311216653914989,3.2593539769766138,-0.24454998724832233,72,73.09588467144937
81,Dalton Schultz,TE,00-0034383,HOU,3,0,0,0.0,0,0.0,0.0,68,2.6411157867992605,0.0,0.0,14,7,2.0449916911976675,47,87.0,144.796248922823,96.4984997370391,0,0.5803517499007285,115,918.0,3.2884661790449172,0.12173913043478261,0.26753324682761603,0.17648098484299524,3.4496250407564393,0.41995435278774046,0.295167772167243,0.540042660909758,18.595238095238095,1.6308576480990273,0.7261666168049928,0.4276244716648532,0.42833798419182534,0.42937348653756263,2.5393284830677345,9.71800509095192,14,28,0.5803517499007285,22.8499655640602,13.13196047310828,0.0,0.35926222935044105,183,0.22454929652811212,298,0.2757523600897095,5.929581965844179,0.09787397378832007,229.23236628539496,0.2901009238828343,151.55029546387127,0.2511533592941676,47,0,11.700000000000001,4.7,-11.1499655640602,-8.431960473108282,0.07650273224043716,0.09395973154362416,3.9000000000000004,7.616655188020066,4.37732015770276,-3.7166551880200656,47,96.4984997370391
82,Dalvin Cook,RB,00-0033893,NYJ,3,25,58,102.84878087043762,0,0.20835075637548983,5.800000000000001,57,0.8215584410407836,0.43859649122807015,0.25360430368354886,7,7,2.4890672167142234,42,-14.0,44.52559781074524,35.87984782883947,0,0.045684838900342584,71,500.0,1.7119322689250112,0.09859154929577464,-0.11301100628930817,0.02668612522213269,2.129768503423541,0.2099771763938702,-0.07356275876494145,0.05914647419255696,-7.333333333333334,-8.65,0.39160658131176995,0.13136762738669205,0.15982290087002934,0.18053589472336015,-0.5287678843487484,5.748227536678314,32,39,0.2540355952758324,21.14530397826102,15.397076441582705,1.2645887445887447,0.31380952380952376,128,0.7354717080630702,199,0.5916542473919524,2.5334907099657946,0.10027097959213051,140.43332613491765,0.4659708470963091,91.71632654452075,0.512917440858669,100,0,17.0,10.0,-4.145303978261017,-5.397076441582705,0.25,0.19597989949748743,5.666666666666667,7.04843465942034,5.132358813860901,-1.381767992753673,100,138.7286286992771
83,Dameon Pierce,RB,00-0037258,HOU,3,40,100,162.46489676833153,1,1.4588252739281398,16.0,68,2.6411157867992605,0.5882352941176471,0.5523518814357148,9,7,2.4339109659194946,41,3.0,63.930105209350586,51.53153482140334,0,0.09179639094509184,115,918.0,3.2884661790449172,0.0782608695652174,0.010612180248673478,0.027914652590939112,3.4496250407564393,0.2699706553635474,0.010245975876939012,0.10904486496554672,1.0,,0.3719032655485702,0.1928039430870986,0.22031088844474594,0.240270573336323,0.2757325198814501,7.301732897758484,49,58,1.5506216648732316,38.00510604597136,30.703373148212876,1.7639473684210527,0.2429831595829992,183,0.8092779828456285,298,0.5937777082355395,5.929581965844179,0.26150606801713616,229.23236628539496,0.5069090687313071,151.55029546387127,0.6090016785154,141,1,27.1,20.1,-10.90510604597136,-10.603373148212876,0.2677595628415301,0.19463087248322147,9.033333333333333,12.668368681990453,10.234457716070958,-3.6350353486571194,141,213.99643158973487
84,Damien Harris,RB,00-0035657,BUF,3,13,51,50.717923641204834,1,1.3437196125041118,11.100000000000001,79,4.507419905125483,0.16455696202531644,0.29811280971984433,2,2,0.7869563102722168,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,106,316.0,5.8058310460764915,0.018867924528301886,0.0,0.0021800164926203155,1.1698728399087055,0.0599934789696772,0.0,0.0118455795951914,0.0,,0.07692307692307693,0.03968097673954433,0.04672990896457358,0.05181599188595182,0.03797042230144143,1.5739126205444336,15,17,1.3563764199379256,15.96812560675202,14.394212986207586,0.4462481962481962,0.05128205128205128,185,0.23882661702155167,291,0.17430555555555555,10.313250951201974,0.13151783335397696,240.1385565839895,0.18880983835502843,167.8600876920112,0.2350840615283069,67,1,14.700000000000001,12.700000000000001,-1.2681256067520197,-1.694212986207586,0.08108108108108109,0.058419243986254296,4.9,5.322708535584007,4.7980709954025285,-0.42270853558400656,67,62.55954466580033
85,Daniel Bellinger,TE,00-0038115,NYG,2,0,0,0.0,0,0.0,0.0,30,0.1999569478708001,0.0,0.0,2,2,1.645798146724701,9,3.0,15.274911880493164,12.548928069797512,0,0.005814031697809696,61,357.0,0.5044073958415538,0.03278688524590164,0.016345723242274967,0.011526460051422441,1.8298011085751549,0.0599934789696772,0.015105836789386928,0.02105809400042274,3.0,5.0,0.11004114420062697,0.04413572776840072,0.0495941449618062,0.05352572708615506,0.3113034041606573,1.645798146724701,2,4,0.005814031697809696,2.9355751438913105,1.2897769971666095,0.0,0.06573275862068965,91,0.044217687074829926,152,0.05266805266805267,0.7043643437123539,0.008254295876430695,100.81812388936785,0.05822229134004897,57.963499260347156,0.044512389962977,9,0,2.9000000000000004,0.9,-0.035575143891310335,-0.3897769971666094,0.02197802197802198,0.02631578947368421,1.4500000000000002,1.4677875719456552,0.6448884985833048,-0.017787571945655056,9,12.548928069797512
86,Daniel Jones,QB,00-0035710,NYG,3,11,22,42.008198499679565,1,0.25685674327092367,8.2,52,1.2759492060663398,0.21153846153846154,0.20130640157909943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,96,0.0,2.4066962897777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,0.25685674327092367,5.741960309593499,5.741960309593499,0.6318181818181818,0.0,148,0.21983530254206946,244,0.13460785199915634,3.682645495844096,0.06974788737085587,180.01146469048004,0.09287610912355453,113.37474841407277,0.14886318223059697,22,1,8.2,8.2,2.458039690406502,2.458039690406502,0.07432432432432433,0.045081967213114756,2.733333333333333,1.9139867698644997,1.9139867698644997,0.8193465634688333,22,42.008198499679565
87,Dare Ogunbowale,RB,00-0033854,HOU,1,2,4,7.3190598487854,0,0.04462087916685942,0.4,24,1.0817245311174015,0.08333333333333333,0.04124976173071241,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.04462087916685942,0.9996312598796966,0.9996312598796966,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.016732788138082086,90.83342320788555,0.011005103898725633,61.72025234568769,0.01619616287828641,4,0,0.4,0.4,-0.5996312598796966,-0.5996312598796966,0.029850746268656716,0.01818181818181818,0.4,0.9996312598796966,0.9996312598796966,-0.5996312598796966,4,7.3190598487854
88,Darius Slayton,WR,00-0035535,NYG,3,0,0,0.0,0,0.0,0.0,52,1.2759492060663398,0.0,0.0,17,9,1.739496863881747,109,246.0,315.0321606993675,150.1999714076175,0,0.38416961021721363,96,705.0,2.4066962897777557,0.17708333333333334,1.0067174205105238,0.15962529707173373,2.8796869905445055,0.5099445712422562,0.9759351202747535,0.49744247265154706,42.4,1.2712842712842713,1.5017157411553963,0.5801159482434534,0.5498417112186985,0.5270839413726711,4.2973274188541595,9.825697839260101,17,34,0.38416961021721363,27.150712641325132,17.32501480206503,0.0,0.5313423645320197,148,0.3501611170784103,244,0.42080207297598604,3.682645495844096,0.10431892253836354,180.01146469048004,0.4498250530309067,113.37474841407277,0.4505347877121791,109,0,19.9,10.9,-7.250712641325133,-6.42501480206503,0.11486486486486487,0.13934426229508196,6.633333333333333,9.050237547108377,5.775004934021677,-2.4169042137750445,109,150.1999714076175
89,Darnell Mooney,WR,00-0036309,CHI,2,0,0,0.0,0,0.0,0.0,44,1.190044722266757,0.0,0.0,8,4,0.9590636236327035,53,83.0,124.85255951911677,59.51194584520983,1,0.4121734690852463,56,420.0,2.7606049771420658,0.14285714285714285,0.59765590833552,0.14930548647780517,1.6798174111509616,0.23997391587870884,0.6050142690672476,0.3025674024476166,34.14285714285714,0.9298245614035088,0.7850258025015306,0.311351428167199,0.2830511504719323,0.2620867483945193,3.6087871631256494,4.776688754558563,8,16,0.4121734690852463,13.200924153591025,8.424235399032462,0.0,0.24444444444444446,100,0.1444991789819376,156,0.18119423472889498,3.9506496994088227,0.10433055331302195,118.72659046824398,0.1976090640286924,80.89646039779609,0.19867850504443663,53,1,15.3,11.3,2.0990758464089767,2.87576460096754,0.08,0.10256410256410256,7.65,6.6004620767955124,4.212117699516231,1.049537923204488,53,59.51194584520983
90,Darren Waller,TE,00-0031610,NYG,3,0,0,0.0,0,0.0,0.0,52,1.2759492060663398,0.0,0.0,20,12,1.9753775261342525,132,184.0,261.8635129928589,162.60917747282883,0,0.22542760940268636,96,705.0,2.4066962897777557,0.20833333333333334,0.8131064337960889,0.09366682882263606,2.8796869905445055,0.599934789696772,0.7767762932756243,0.47852406085983096,27.214285714285715,2.1941176470588237,1.4987773361695775,0.6001201933877522,0.5960201059755018,0.5924391623794931,2.7070266826950364,13.314810961484909,20,40,0.22542760940268636,30.92829436518391,17.613483403699,0.0,0.6197352216748768,148,0.4090583601861797,244,0.49130736087257826,3.682645495844096,0.06121349710611129,180.01146469048004,0.5135995941652844,113.37474841407277,0.47586128920639037,132,0,25.2,13.2,-5.72829436518391,-4.413483403699001,0.13513513513513514,0.16393442622950818,8.4,10.309431455061302,5.871161134566333,-1.909431455061302,132,162.60917747282883
91,Davante Adams,WR,00-0031381,LV,3,0,0,0.0,0,0.0,0.0,54,2.557123065638356,0.0,0.0,37,25,1.884566784567303,322,424.0,578.3635583381401,339.75881164919,3,1.6513798367232084,93,833.0,4.698687115916982,0.3978494623655914,1.5042043591317316,0.3514555866316563,2.7896967720899903,1.1098793609390283,1.416047348454676,1.1092342394822063,33.68055555555556,2.355223733491031,2.7757311328759458,1.1576994514529333,1.1373291099774891,1.1220486658648354,3.8102201608997786,23.66842046380043,37,74,1.6513798367232084,67.55258064905868,43.88416018525825,0.0,1.1485253876558223,147,0.7262968613775065,240,0.8872684004759477,7.255810181555338,0.2275941342734,203.7007455971689,0.9522804725557429,141.64880819587418,0.8997970192932168,322,3,75.2,50.2,7.647419350941318,6.3158398147417465,0.25170068027210885,0.30833333333333335,25.066666666666666,22.51752688301956,14.628053395086084,2.5491397836471066,322,339.75881164919
92,David Bell,WR,00-0037257,CLE,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,4,3,1.3781827489535012,27,22.0,37.99897360801697,26.490268231573012,0,0.021879455540329218,69,724.0,2.5489772881846875,0.057971014492753624,0.06229848793813243,0.008583621220066333,2.0697750244538637,0.11998695793935442,0.061711964025770644,0.021226274665273426,16.0,3.0,0.20783307948772717,0.08847145401743461,0.09861129688569865,0.10580467618992134,1.5359191767293878,2.863801419734955,4,8,0.021879455540329218,5.644104976134232,2.780303556399277,0.0,0.10948275862068965,138,0.056818181818181816,207,0.07462406015037594,4.022739754885713,0.005438943822740733,150.58783348266383,0.0727871877195579,107.28790830437441,0.051200973446327215,27,0,5.7,2.7,0.055895023865768945,-0.08030355639927644,0.028985507246376812,0.03864734299516908,2.85,2.822052488067116,1.3901517781996384,0.02794751193288425,27,26.490268231573012
93,David Montgomery,RB,00-0035685,DET,2,37,141,162.7446005344391,2,0.8476095841426696,26.1,56,1.1813065052473908,0.6607142857142857,0.7175187645014806,1,1,0.7298706769943237,7,5.0,8.513660907745361,6.213871450436216,0,0.002511507598683238,66,282.0,2.0051430873572826,0.015151515151515152,0.01773049645390071,0.0012525328563924723,1.0198891424845125,0.0299967394848386,0.018083140824193485,0.0016936247062363696,5.0,1.4,0.056528994576554026,0.021714903011521028,0.024301673524875514,0.02612382176498053,0.4757677355484313,0.7298706769943237,38,39,0.8501210917413529,22.72644442592997,21.996573748935646,1.3167305236270752,0.029411764705882353,122,0.6229508196721312,188,0.41528013582342954,3.1864495926046734,0.2667925749443428,138.92492363448997,0.3281524398962701,93.25146502848527,0.4768631633901539,148,2,27.8,26.8,5.073555574070031,4.803426251064355,0.3114754098360656,0.2074468085106383,13.9,11.363222212964985,10.998286874467823,2.5367777870350157,148,168.9584719848753
94,David Njoku,TE,00-0033885,CLE,3,0,0,0.0,0,0.0,0.0,99,1.9223154009268104,0.0,0.0,11,10,2.446472336848577,92,20.0,84.78048348426819,68.68758931225082,0,0.09540164493955672,100,958.0,3.4908909036312252,0.11,0.061155422965280225,0.02732873858656537,2.99967394848386,0.32996413433322463,0.06174313513686601,0.08295676569230039,5.583333333333334,13.761904761904763,0.5415295969655738,0.23195450756718564,0.2654797075275348,0.2895944101284594,0.6751526283606918,8.96930193901062,11,22,0.09540164493955672,16.41047073987304,7.441168800862423,0.0,0.3324805339265851,199,0.1665838715019043,299,0.22154298790454396,5.413206304558036,0.017623870137597836,214.66200228775716,0.2304353280924192,150.3355316146729,0.14972726009528667,92,0,19.200000000000003,9.2,2.789529260126958,1.758831199137577,0.05527638190954774,0.07357859531772576,6.400000000000001,5.470156913291014,2.480389600287474,0.9298430867089875,92,68.68758931225082
95,David Wells,TE,00-0034575,TB,1,0,0,0.0,0,0.0,0.0,28,0.5434727630015064,0.0,0.0,2,2,0.830225795507431,-10,0.0,15.178962230682373,12.371871981539186,0,0.033005847595632076,32,252.0,1.3937842776067555,0.0625,0.0,0.023680743229724105,0.9598956635148352,0.0599934789696772,0.0,0.02273104273502046,0.0,-inf,0.09375,0.042148348384572244,0.04850786794407899,0.0531222474627313,0.09901754278689623,1.660451591014862,2,4,0.033005847595632076,3.095673874742573,1.435222283727711,0.0,0.0625,60,0.03333333333333333,92,0.043478260869565216,1.9372570406082619,0.01703741264260362,68.12070954705342,0.045443946419910376,46.810535260687914,0.03066024081405942,-10,0,1.0,-1.0,-2.095673874742573,-2.435222283727711,0.03333333333333333,0.043478260869565216,1.0,3.095673874742573,1.435222283727711,-2.095673874742573,-10,12.371871981539186
96,Dawson Knox,TE,00-0035689,BUF,3,0,0,0.0,0,0.0,0.0,79,4.507419905125483,0.0,0.0,11,7,2.0904725044965744,46,52.0,93.3615914011607,62.05132958160928,1,1.6314994664862752,106,771.0,5.8058310460764915,0.10377358490566038,0.18200413518953654,0.2810104967813044,3.179654385392892,0.32996413433322463,0.19410138490571638,0.6819509182145482,17.8,3.942857142857143,0.5863565753605499,0.3884626412693484,0.37522766158536514,0.3667680384218831,4.226456195408027,7.780262321233749,11,22,1.6314994664862752,23.77439207831233,15.994129757078582,0.0,0.3059691204852495,185,0.17653751179717903,291,0.223015873015873,10.313250951201974,0.15819448922612803,240.1385565839895,0.2856866935333596,167.8600876920112,0.26968526416946315,46,1,17.6,10.6,-6.17439207831233,-5.394129757078581,0.05945945945945946,0.07560137457044673,5.866666666666667,7.924797359437444,5.331376585692861,-2.058130692770777,46,62.05132958160928
97,DeAndre Carter,WR,00-0031763,LV,3,0,0,0.0,0,0.0,0.0,54,2.557123065638356,0.0,0.0,3,2,2.3447318077087402,21,9.0,29.444794416427612,20.973705237312373,0,0.04385131411254406,93,833.0,4.698687115916982,0.03225806451612903,0.05465703933655331,0.009332673793919168,2.7896967720899903,0.08999021845451581,0.03258147227836139,0.08215463291160599,9.0,-7.833333333333333,0.19526053562315193,0.07922011549719206,0.08354361899331998,0.08675359834232045,1.0923655265966619,2.3447318077087402,3,6,0.04385131411254406,4.705210216115242,2.360478408406502,0.0,0.10466707205837641,147,0.06398939261842487,240,0.07922828488866225,7.255810181555338,0.0060436137406152755,203.7007455971689,0.07801806963931245,141.64880819587418,0.06346762217721245,21,0,4.1,2.1,-0.6052102161152422,-0.26047840840650194,0.02040816326530612,0.025,1.3666666666666665,1.5684034053717475,0.7868261361355007,-0.20173673870508102,21,20.973705237312373
98,DeAndre Hopkins,WR,00-0030564,TEN,3,0,0,0.0,0,0.0,0.0,68,1.7562282347831122,0.0,0.0,25,14,1.7674151131739984,153,277.0,393.2173225283623,210.24598477851168,0,0.4911710468586534,81,762.0,3.335609747096896,0.30864197530864196,1.0517530544212637,0.1472507529653724,2.429735898271927,0.749918487120965,0.8753488707487422,0.4814384173447624,33.51428571428571,1.8751103265666371,2.077136229003975,0.7087137647400442,0.717355476917352,0.7227180940929318,3.462491164006333,15.283671587705612,25,50,0.4911710468586534,39.255296346708704,23.971624759003088,0.0,0.8939393939393939,149,0.5156940760389036,230,0.6500557946755938,5.091837981880008,0.09646242645711663,175.28013301372278,0.6730313127685369,121.98185366868722,0.6187095304070114,153,0,29.3,15.3,-9.955296346708703,-8.67162475900309,0.16778523489932887,0.21739130434782608,9.766666666666667,13.085098782236235,7.990541586334363,-3.3184321155695677,153,210.24598477851168
99,DeVante Parker,WR,00-0031547,NE,2,0,0,0.0,0,0.0,0.0,62,0.5527995684713415,0.0,0.0,11,8,1.2317285810907683,76,100.0,146.53607964306138,81.10912830179433,0,0.6196700870059431,69,654.0,2.27010332304053,0.15942028985507245,0.3114791810443984,0.27296999247416176,2.0697750244538637,0.32996413433322463,0.31416874977357534,0.5732747397275988,22.5,1.4919871794871795,0.6704163791120312,0.38263992797493773,0.3682832819372707,0.35852959159816356,3.057143393327995,7.08269402384758,11,22,0.6196700870059431,18.911627376062672,11.828933352215092,0.0,0.30158730158730157,131,0.16853146853146855,200,0.21404883931263188,2.8229028915118715,0.21951519794365448,139.2069999913723,0.265675803155873,94.73873672290154,0.24831928145983634,76,0,15.6,7.6,-3.3116273760626727,-4.228933352215092,0.08396946564885496,0.11,7.8,9.455813688031336,5.914466676107546,-1.655813688031336,76,81.10912830179433
100,DeVonta Smith,WR,00-0036912,PHI,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,15,11,1.0934677034616471,178,223.0,282.1617831859039,126.80135056509941,2,0.9550004412885755,52,498.0,2.0260583630297333,0.28846153846153844,0.9378455102345734,0.47135880126398927,1.5598304532116072,0.449951092272579,0.7013760270342645,0.7038808096675995,34.6,1.535040650406504,1.4974009480732922,0.5468984013281144,0.5140545235756507,0.49047965575044883,3.824323399545072,8.483634948730469,15,30,0.9550004412885755,26.89377265297186,18.410137704241393,0.0,0.5606060606060606,118,0.2680652680652681,170,0.3575388026607539,4.889839425023524,0.1953030270076775,132.67862491562136,0.4147150947866589,98.11477352931267,0.39671814193704946,178,2,40.8,29.8,13.906227347028139,11.389862295758608,0.1271186440677966,0.17647058823529413,20.4,13.44688632648593,9.205068852120696,6.953113673514068,178,126.80135056509941
101,DeeJay Dallas,RB,00-0036425,SEA,3,5,14,23.59419298171997,0,0.039882162740285665,1.4000000000000001,69,4.288690758675326,0.07246376811594203,0.00929937945738114,2,2,1.3065934777259827,12,3.0,13.7387855052948,9.291986200233211,0,0.011586741777136922,96,425.0,6.118071220582351,0.020833333333333332,0.03438294649137044,0.0018938553278289613,1.7698076296054777,0.0599934789696772,0.02257504984223908,0.005655206413122894,3.0,3.8,0.12942520540110217,0.04181458329355959,0.04775056916397058,0.05197614909779316,0.3459396646366206,1.3065934777259827,7,9,0.05146890451742259,4.9040248230258365,3.597431345299854,0.22553117380703586,0.07023809523809524,165,0.1352527239709443,261,0.11142676767676768,10.406761979257677,0.004945717469084837,219.0541178824115,0.08160856487836562,154.71287571803813,0.08637262370898055,26,0,4.6,2.6,-0.30402482302583694,-0.9974313452998538,0.04242424242424243,0.034482758620689655,1.5333333333333332,1.634674941008612,1.199143781766618,-0.10134160767527889,26,32.88617918195318
102,Deebo Samuel,WR,00-0035719,SF,3,8,48,39.93591499328613,1,0.14193797453209467,10.8,93,2.074238604919547,0.08602150537634409,0.06842895228902558,28,17,2.1279927625779123,247,198.0,346.81832590623526,218.28316915608332,1,2.0932755265384912,86,614.0,4.305078631034121,0.32558139534883723,1.0020873211193146,0.4862339822201265,2.57971959569612,0.8399087055754809,0.8915683898181699,1.2251946630622768,22.373015873015873,3.7417363458459345,2.1683728894894028,0.9353335398038425,0.9074881168801663,0.8882094078436038,3.328086024334945,19.90569105744362,36,64,2.235213501070586,59.138880478804076,39.233189421360464,0.2753147235905857,0.9779411764705883,179,0.6128397917871602,265,0.7312514884496308,6.3793172359536685,0.35038444059075474,201.40703209220064,0.8759064729735404,142.27219368992937,0.8193306793936559,295,2,58.5,41.5,-0.6388804788040741,2.2668105786395403,0.2011173184357542,0.24150943396226415,19.5,19.71296015960136,13.077729807120155,-0.2129601596013586,295,258.21908414936945
103,Demario Douglas,WR,00-0038621,NE,3,1,5,4.605983734130859,0,0.0005315520884453528,0.5,82,0.7245463018257947,0.012195121951219513,0.0007336343959052542,12,7,1.8377775294440133,74,155.0,222.52267241477966,104.60366442976623,0,0.42079989053308964,123,1057.0,4.625467877136543,0.0975609756097561,0.4658472144446899,0.09097455689035967,3.689598956635148,0.35996087381806324,0.5452912704403601,0.36205478128373336,36.023809523809526,19.693195316477176,0.7586327326509654,0.38947058831444165,0.3769826144001295,0.3676253585788355,4.028377520314591,7.382207453250885,13,25,0.421331442621535,20.831160925369804,13.448953472118918,0.02564102564102564,0.28835978835978837,205,0.18596988596988598,328,0.22202699477439453,5.350014178962338,0.07875333195906675,238.55856214138018,0.2572934381677625,157.48632239969717,0.25509212633762407,79,0,14.9,7.9,-5.931160925369804,-5.548953472118918,0.06341463414634146,0.07621951219512195,4.966666666666667,6.9437203084566015,4.482984490706306,-1.9770536417899347,79,109.20964816389709
