,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
144,2023,Devin Duvernay,WR,00-0036331,BAL,6,4,15,22.24427366256714,0,0.019480240271236404,1.5,177,4.608286623943089,0.022598870056497175,0.0042272197588630244,9,4,3.2241267760594687,18,81.0,126.01932430267334,67.97627487683417,0,0.3153077191673219,181,1295.0,9.534416591050103,0.049723756906077346,0.3091985016651088,0.033070478529677344,4.654906662099674,0.2774447679397157,0.29715350517579037,0.16879153163750202,56.5,-1.3333333333333335,0.7026929384064055,0.2559044032115323,0.26147185902826753,0.265194729072893,6.11181531302201,6.0594052374362946,13,22,0.3347879594385583,17.090187848007776,11.030782610571482,0.135706340378198,0.32416932482721955,358,0.2186316832189738,539,0.2500545402801042,14.142703214993192,0.02367213356238979,418.2087873613238,0.2474614769118939,296.01025163584944,0.2177107207417144,33,0,7.3,3.3,-9.790187848007776,-7.730782610571481,0.036312849162011177,0.04081632653061224,1.2166666666666666,2.8483646413346295,1.8384637684285803,-1.631697974667963,33,90.2205485394013
145,2023,Devin Singletary,RB,00-0035250,HOU,11,120,499,505.6725262403488,2,3.137973686820821,61.9,271,10.558819507653167,0.44280442804428044,0.2971898216980011,22,18,7.994788868086679,113,-4.0,144.12132728099823,110.91372245184448,0,0.2789182257838547,373,3158.0,17.400782056851313,0.058981233243967826,-0.018282030005639903,0.01602906265204526,10.172974824456242,0.6781983216304162,-0.021881470074829275,0.15215427344065313,-3.142857142857143,-57.483333333333334,1.004449611775758,0.44928250334024805,0.5292706125059494,0.5870698441794348,0.5077032407499795,17.372266680002213,142,164,3.4168919126046755,99.53224302484959,82.15997634484738,4.93861631150838,0.6781646885198039,644,2.40206760278219,1017,1.7776347659200091,27.95960156450448,0.12220817613304326,827.0100798672692,1.303623081221985,579.7931363350407,1.5063522258020146,612,2,91.2,73.2,-8.332243024849596,-8.959976344847382,0.2204968944099379,0.16125860373647985,8.290909090909091,9.04838572953178,7.469088758622489,-0.7574766386226894,612,616.5862486921933
146,2023,Devine Ozigbo,RB,00-0035184,DET,1,3,5,12.0956552028656,0,0.002370106882590872,0.5,20,0.24379844455326427,0.15,0.009721583281361171,1,1,0.8061426281929016,8,3.0,8.213399887084961,6.621171771373952,0,0.0037009951192885637,41,285.0,1.2519248232711107,0.024390243902439025,0.010526315789473684,0.0029562438977912132,1.2639150539475936,0.030827196437746188,0.013304368988922038,0.0037364411655590258,3.0,2.6666666666666665,0.04395378690629012,0.02194138227573465,0.024825318606228112,0.026875392707130765,0.30451160961442536,0.8061426281929016,4,5,0.006071102001879436,2.7142519376281333,1.908109309435232,0.15,0.024390243902439025,61,0.06557377049180328,102,0.049019607843137254,1.495723267824375,0.004058974098002929,77.98834142892157,0.03480330377460197,48.66006017534531,0.03921304870070871,13,0,2.3,1.3,-0.4142519376281335,-0.6081093094352319,0.06557377049180328,0.049019607843137254,2.3,2.7142519376281333,1.908109309435232,-0.4142519376281335,13,18.716826974239552
147,2023,Devon Achane,RB,00-0039040,MIA,5,39,461,179.17342019081116,5,1.628748799194127,76.1,134,4.224553786599009,0.291044776119403,0.38554339262072845,12,10,3.9540210902690887,71,-31.0,51.70328136102762,39.40498694597345,2,0.9836574574001133,155,1054.0,7.869370864471421,0.07741935483870968,-0.1750390313897783,0.1249982335743157,4.778215447850659,0.36992635725295425,-0.16701622331837246,0.5962318712972032,-10.85,-6.935897435897436,0.4593088607761168,0.33710126948014285,0.35856475896209555,0.37560531571541106,0.37277181410641286,9.039448410272598,51,63,2.61240625659424,46.5717266635165,37.5322782532439,1.4971450118508942,0.3878907884993078,289,0.8814314180680761,444,0.7113979629906931,12.093924651070429,0.2160098009510103,347.32526725751666,0.6570004311588605,241.903442668145,0.7538304741108265,532,7,105.19999999999999,95.19999999999999,58.6282733364835,57.667721746756094,0.17647058823529413,0.14189189189189189,21.04,9.3143453327033,7.50645565064878,11.725654667296698,532,218.57840713678462
148,2023,Diontae Johnson,WR,00-0035216,PIT,7,0,0,0.0,0,0.0,0.0,161,3.1351549945919697,0.0,0.0,55,30,4.195483216040191,378,654.0,892.0648331557168,463.50361409879497,1,2.4473861136939377,216,1581.0,8.118163330480456,0.25462962962962965,3.106148213504577,0.301470420594395,6.658674430553177,1.6954958040760404,2.839296775566543,2.1973508267528015,84.7202380952381,4.549174769182802,4.883852611385874,1.9884450947496184,1.880407545214057,1.801470445656872,9.591338874368963,32.875927090644836,55,110,2.4473861136939377,93.91060518268796,61.03467809204312,0.0,1.8063659079551133,377,1.0246309300601304,593,1.2930648130245066,11.253318325072426,0.21748128356425805,437.76411799871306,1.4979998370229135,292.35057888709883,1.456610831194732,378,1,73.8,43.8,-20.11060518268796,-17.234678092043122,0.14588859416445624,0.18549747048903878,10.542857142857143,13.415800740383995,8.719239727434731,-2.8729435975268522,378,463.50361409879497
149,2023,Donald Parham,TE,00-0035329,LAC,10,0,0,0.0,0,0.0,0.0,226,11.557772100278477,0.0,0.0,29,19,6.34746037920316,179,197.0,294.6728872767417,180.46185131371095,4,4.212601526640356,351,2782.0,23.434691954171285,0.08262108262108261,0.6843529239624113,0.1797592020786315,10.820345949648912,0.8939886966946394,0.7155586269891312,2.430401398647384,70.93333333333334,13.497956141003971,1.7272643138364558,1.2142881982167317,1.1288773984067586,1.0712210181407484,17.770660255452192,19.002616614103317,29,58,4.212601526640356,62.32441090531654,43.32179429121322,0.0,0.8321448447085119,577,0.5074098329123552,928,0.627556222411289,34.99246405444976,0.1203859642489128,781.2871691946922,0.8189800068541535,549.0108854387937,0.8256569392383324,179,4,60.9,41.9,-1.4244109053165448,-1.4217942912132273,0.05025996533795494,0.0625,6.09,6.232441090531654,4.3321794291213225,-0.142441090531654,179,180.46185131371095
150,2023,Donovan Peoples-Jones,WR,00-0036233,DET,7,0,0,0.0,0,0.0,0.0,203,4.8345835917719615,0.0,0.0,19,8,4.250517377008994,97,220.0,320.9901580810547,176.27634289796967,0,0.30672608129680157,234,2014.0,9.141071387100965,0.0811965811965812,0.7976886472079227,0.03355471895008118,7.213563966432608,0.5857167323171776,0.8077651508886923,0.25904766769784643,89.25,2.430349488922401,1.4027502782656571,0.5464593299129998,0.5523451427674566,0.5553983813057185,9.043060337833994,11.811692968010902,19,38,0.30672608129680157,31.279683745588677,19.467990777577775,0.0,0.5629121501467409,437,0.3042295591475919,671,0.3940016244439241,13.975654978872926,0.0219471704017079,499.072478542058,0.43892498761959814,344.8121848944111,0.3983098049679153,97,0,17.700000000000003,9.700000000000001,-13.579683745588678,-9.767990777577776,0.043478260869565216,0.05663189269746647,2.528571428571429,4.468526249369811,2.781141539653968,-1.9399548207983819,97,176.27634289796967
151,2023,Dontayvion Wicks,WR,00-0038393,GB,10,1,1,4.741934776306152,0,0.002695270474708633,0.1,224,6.591543617089524,0.004464285714285714,0.0004088982234329387,32,20,6.139660541713238,331,366.0,484.4721307597356,293.6898005501582,1,1.4211175977252424,330,2985.0,20.30565930926241,0.09696969696969697,1.2806474855252101,0.0699862819562328,10.172974824456242,0.986470286007878,1.2820134377929122,0.7560886893894895,112.13333333333334,8.756252070868857,2.3491140447648053,0.9805522178873654,0.9754401755541944,0.9706462204850728,13.259643989785038,20.014837205410004,33,65,1.423812868199951,58.40088794725615,38.38605074184615,0.037037037037037035,0.9684405365981055,554,0.5889249899069998,884,0.7242360234199867,26.897202926351934,0.052935350642166666,712.6835122898339,0.8239463124849955,499.1883018210647,0.7824008984203691,332,1,59.2,39.2,0.7991120527438467,0.8139492581538526,0.05956678700361011,0.07352941176470588,5.92,5.840088794725615,3.8386050741846147,0.07991120527438511,332,298.4317353264644
152,2023,Dorian Thompson-Robinson,QB,00-0038583,CLE,2,6,26,28.310059785842896,0,0.14004048922457302,2.6,50,1.8738189982320084,0.12,0.07473533428613141,0,0,0.0,0,0.0,0.0,0.0,0,0.0,80,0.0,3.6448894718196243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0.14004048922457302,3.671248913931728,3.671248913931728,0.2532467532467533,0.0,130,0.0945592777381801,210,0.05818181818181818,5.518708470051633,0.025375591043544067,161.5707696816416,0.045099812359611795,105.7302965959997,0.06805729466455568,26,0,2.6,2.6,-1.0712489139317276,-1.0712489139317276,0.046153846153846156,0.02857142857142857,1.3,1.835624456965864,1.835624456965864,-0.5356244569658639,26,28.310059785842896
153,2023,Drake London,WR,00-0037238,ATL,10,0,0,0.0,0,0.0,0.0,296,6.878946224941568,0.0,0.0,68,45,6.255619521888476,565,686.0,940.9407318870071,530.2102458568783,2,3.542147345840931,293,2413.0,14.236811712617055,0.23208191126279865,2.7449341639383777,0.24880200829668783,9.032368556259634,2.096249357766741,2.5007490499874403,2.405474009545524,98.32936507936508,7.793501682210556,5.3714764513354645,2.229711897284508,2.183161023190472,2.1495363036690227,12.180955531114147,41.88876324892044,68,136,3.542147345840931,116.16267190965385,74.27390866073341,0.0,2.3000150243857336,589,1.1176429347236092,882,1.4856990742542298,21.11575793755862,0.16774900320014136,682.3891071270698,1.6431533507857874,484.20691809463443,1.4841449416850725,565,2,113.5,68.5,-2.662671909653853,-5.773908660733413,0.11544991511035653,0.15419501133786848,11.35,11.616267190965385,7.427390866073341,-0.26626719096538487,565,530.2102458568783
154,2023,Drew Sample,TE,00-0035631,CIN,8,0,0,0.0,0,0.0,0.0,127,2.3787517611942577,0.0,0.0,14,11,6.119716644287109,82,19.0,125.12176179885864,84.83774886290763,2,0.3900101266335696,277,1832.0,10.446850378764793,0.05054151624548736,0.02552981320951983,0.03733279529171196,8.539133413255694,0.43158075012844666,0.039614537185709675,0.4312140429284278,2.333333333333334,-14.016031746031747,0.6107832151016815,0.37008958980208023,0.3962438954542639,0.4158580967467349,1.8809461706634596,10.676107436418533,14,28,0.3900101266335696,21.499943082510715,10.823835646092181,0.0,0.3952748972366784,404,0.2745857433882644,681,0.3235083392291907,12.82560213995905,0.030408718622142977,513.4939517456056,0.32906680945406874,324.487625010586,0.2660362907755291,82,2,31.2,20.2,9.700056917489285,9.376164353907818,0.034653465346534656,0.041116005873715125,3.9,2.6874928853138393,1.3529794557615227,1.2125071146861606,82,84.83774886290763
155,2023,Durham Smythe,TE,00-0034798,MIA,8,0,0,0.0,0,0.0,0.0,210,7.691456484155961,0.0,0.0,25,18,5.627358365626562,178,148.0,254.38602553936653,175.5824296679496,0,1.3885755684459582,270,2125.0,14.385002659750171,0.09259259259259259,0.5256142988718084,0.09652939254097254,8.32334303819147,0.7706799109436547,0.5735612248310734,0.6907173436731505,44.095238095238095,12.103074741939594,1.441131452797105,0.7216731348713693,0.73987867653934,0.753199655426691,8.300066641058283,17.547321379184723,25,50,1.3885755684459582,43.437017756655436,25.889696377470713,0.0,0.7154676290578927,480,0.42714609816722415,750,0.5305961870943144,22.07645914390613,0.06289847295684885,606.5574964105073,0.5617023510893779,425.8933258025828,0.4680289531020868,178,0,35.8,17.8,-7.637017756655435,-8.089696377470712,0.052083333333333336,0.06666666666666667,4.475,5.4296272195819295,3.236212047183839,-0.9546272195819299,178,175.5824296679496
156,2023,Dyami Brown,WR,00-0036626,WAS,10,1,0,5.349792003631592,0,0.0005160387002701716,0.0,185,4.431423047047203,0.005405405405405406,0.00011644988410980633,21,11,4.745621132353942,168,364.0,442.7597016231157,197.80338125047703,1,1.3160375652369112,394,2488.0,19.520289365551434,0.0532994923857868,1.2971600717080893,0.06741895781316631,10.573728378146942,0.6473711251926699,1.5286693158933642,0.743106212665466,166.91666666666666,4.469770839575555,1.7216782901423284,0.8071411282296125,0.7423246933096225,0.6941112633174332,18.57773210933659,11.54994198679924,22,43,1.3165536039371815,39.764580935833195,28.21463894903395,0.07142857142857142,0.542444159964444,579,0.37601010005799673,973,0.4398267217317646,23.95171241259864,0.05496699280860905,763.8525500764913,0.5124901024732609,498.4514149596758,0.5531579037051934,168,1,33.8,22.8,-5.964580935833192,-5.414638949033953,0.037996545768566495,0.044193216855087356,3.38,3.9764580935833194,2.821463894903395,-0.5964580935833195,168,203.15317325410862
157,2023,Elijah Dotson,RB,00-0038862,LAC,1,4,6,18.577671766281128,0,0.04776133051069764,0.6000000000000001,21,0.2834331922043193,0.19047619047619047,0.16851001161595708,2,2,0.8036991655826569,13,-1.0,13.169292449951172,10.63146264698193,0,0.006516872672364116,39,406.0,2.8326838463544846,0.05128205128205128,-0.0024630541871921183,0.00230060007605543,1.2022606610721014,0.061654392875492375,-0.0029612331553500034,0.002765920968300928,-0.5,-13.0,0.07519893899204244,0.03818322449836367,0.046220536121208626,0.052003151205395705,-0.02750032179935665,1.6073983311653137,6,8,0.05427820318306176,4.8539809915899905,3.2465826604246764,0.19047619047619047,0.05128205128205128,60,0.1,99,0.08080808080808081,3.1161170385588037,0.017418538043155556,79.69351381104698,0.06090810606116278,55.7008564923357,0.05828604558120929,19,0,3.9,1.9,-0.9539809915899906,-1.3465826604246764,0.1,0.08080808080808081,3.9,4.8539809915899905,3.2465826604246764,-0.9539809915899906,19,29.209134413263058
158,2023,Elijah Higgins,TE,00-0039041,ARI,4,0,0,0.0,0,0.0,0.0,81,2.831249402222862,0.0,0.0,6,3,2.832836151123047,28,48.0,75.42593288421631,51.19461520239625,0,0.03434851299971342,137,1121.0,4.131816091248766,0.043795620437956206,0.1445931207429135,0.00831317566928111,4.223325911971228,0.18496317862647713,0.16112664328782111,0.036311341458046,33.0,1.4166666666666665,0.3666869207926656,0.1475343716652433,0.15853809037515434,0.16617149675271914,3.2333228432128758,4.314230024814606,6,12,0.03434851299971342,9.639782623052511,5.3255525982379055,0.0,0.1769811575150841,218,0.11085841999635103,355,0.1358499195439803,6.963065493471627,0.004932958483862835,279.0264694345153,0.1378013835172692,184.1463444930471,0.1116821311316464,28,0,5.8,2.8000000000000003,-3.8397826230525114,-2.5255525982379057,0.027522935779816515,0.03380281690140845,1.45,2.409945655763128,1.3313881495594764,-0.9599456557631278,28,51.19461520239625
159,2023,Elijah Mitchell,RB,00-0036567,SF,8,41,136,178.44799733161926,0,0.27587614303944186,13.600000000000001,207,5.672512327132391,0.19806763285024154,0.048633855182630296,6,4,3.213339388370514,-1,-28.0,29.132296085357666,23.268477281218708,0,0.25442178128287196,227,916.0,9.798212634399533,0.02643171806167401,-0.14036437423235998,0.025966142068569606,3.760917965405035,0.18496317862647715,-0.13697302695081667,0.17300387201340092,-20.0,0.33333333333333337,0.1876693077852472,0.13181573025373716,0.15403556671105162,0.17065061360981626,-0.5537295477251774,4.773394763469696,47,53,0.5302979243223138,28.12682977068738,23.353435007217684,1.4775038210565803,0.19061624649859943,434,0.8136689197266563,661,0.6033025826907279,15.470724961531923,0.034277509660400766,507.2940177556011,0.41811552294294785,354.68316368124215,0.4993316757615652,135,0,17.5,13.5,-10.62682977068738,-9.853435007217682,0.10829493087557604,0.08018154311649017,2.1875,3.5158537213359224,2.9191793759022104,-1.3283537213359224,135,201.71647461283797
160,2023,Elijah Moore,WR,00-0036980,CLE,11,9,11,43.945921897888184,0,0.022651212829316147,1.1000000000000003,335,7.419002593536124,0.026865671641791045,0.003053134507467517,73,43,6.911961563806686,418,688.0,983.5080874431296,535.6479567540941,1,2.6838103965856135,372,2983.0,16.802707264199853,0.19623655913978494,2.48200053245367,0.1597248797105326,11.467717074841582,2.250385339955472,2.6996745075691853,1.6051623775306794,101.68809523809523,11.755955799145017,4.954624879891978,2.174523438065334,2.185434947844657,2.190930151169045,11.81407390709185,45.798162400722504,82,155,2.7064616094149296,119.99631992241032,74.19815752168782,0.3096276471276471,2.1448163381162724,707,1.2794669214739214,1079,1.5746736372307382,24.221709857735977,0.11173701713508613,797.5369153475744,1.6390166708037055,553.7642780101282,1.4492896551175518,429,1,91.9,48.9,-28.096319922410313,-25.29815752168781,0.11598302687411598,0.14365152919369786,8.354545454545455,10.908756356582757,6.7452870474261655,-2.554210902037301,429,579.5938786519823
161,2023,Emanuel Wilson,RB,00-0038797,GB,5,14,85,60.92855095863342,0,0.03616899770274706,8.5,124,2.175151789393837,0.11290322580645161,0.016628263774100337,5,4,2.512356072664261,23,-4.0,33.73730707168579,28.2227558482883,0,0.038431193213909864,163,1008.0,9.460475792642683,0.03067484662576687,-0.022379519395510257,0.004062289683548202,3.4834731974653192,0.15413598218873092,-0.020058262554097633,0.023924825671277836,-1.5,9.357142857142858,0.191915425774428,0.09733102170173176,0.11719067793069238,0.1315428736169234,-0.009682207199078474,4.1927571296691895,19,24,0.07460019091665693,13.555488955861303,9.362731826192114,0.5792861994100384,0.13838739290085678,287,0.3307700950179764,450,0.2639335527697457,11.63562758203652,0.006411359455318702,349.2316968903698,0.19623659402421517,242.95401513733043,0.20313742399721735,108,0,14.8,10.8,1.244511044138696,1.4372681738078856,0.06620209059233449,0.05333333333333334,2.96,2.7110977911722607,1.8725463652384229,0.24890220882773928,108,89.15130680692172
162,2023,Emari Demercado,RB,00-0038705,ARI,8,52,210,232.2321014404297,1,0.5138797725995866,27.0,189,3.9445807459472504,0.2751322751322751,0.13027487728006534,16,12,4.756854193409284,64,21.0,124.68176377238706,91.11961139483522,0,0.5871858769096434,272,1696.0,12.72240313119255,0.058823529411764705,0.06719878122914369,0.04615369210161185,6.38122966261346,0.493235143003939,0.06907682277054275,0.5054892998539919,5.35,10.8,0.7552419642870241,0.42956128172005226,0.45706240646844204,0.47773930901660955,1.692835575157666,12.542327016592026,68,84,1.1010656495092301,51.483892197173894,38.941565180581875,2.1604012455626123,0.4721352116177489,461,1.169885871247843,733,0.9158180250164957,16.6669838771398,0.06606268162408414,565.4003044555163,0.7578465481996175,384.2904487440562,0.8493837301058227,274,1,45.4,33.4,-6.0838921971738955,-5.541565180581873,0.1475054229934924,0.1145975443383356,5.675,6.435486524646737,4.867695647572734,-0.7604865246467369,274,323.3517128352649
163,2023,Equanimeous St. Brown,WR,00-0034279,CHI,4,0,0,0.0,0,0.0,0.0,133,2.385787633889207,0.0,0.0,5,4,2.8541947305202484,44,39.0,65.26912426948547,42.91658363288241,0,0.05246236687526107,111,958.0,6.201244965195656,0.04504504504504504,0.16275749660267308,0.008459973306925446,3.421818804589827,0.15413598218873095,0.1395131966138063,0.03484284773336465,30.0,3.1608187134502925,0.4040438839855075,0.12480530197210972,0.13333538619261126,0.13923589463109,3.0419378321298307,3.593338906764984,5,10,0.05246236687526107,8.199771471304793,4.606432564539808,0.0,0.19340909090909092,244,0.08162161722612542,355,0.11408889123152248,8.587032599084864,0.00610948733103122,262.7372610101956,0.12724534412581373,190.82868389585195,0.09619724182949133,44,0,8.4,4.4,0.20022852869520835,-0.2064325645398074,0.020491803278688523,0.028169014084507043,2.1,2.049942867826198,1.151608141134952,0.05005713217380192,44,42.91658363288241
164,2023,Eric Gray,RB,00-0038396,NYG,2,13,27,57.71833920478821,0,0.08650742416275559,2.7,54,0.9392837880403825,0.24074074074074073,0.09209934767769716,1,1,0.7822516560554504,1,-7.0,2.371187210083008,1.8548651219049361,0,0.00612651975825429,61,203.0,1.8358125968370587,0.01639344262295082,-0.034482758620689655,0.003337225035283959,0.9248158931323857,0.030827196437746188,-0.031890203211461576,0.012587962955005989,-7.0,-0.14285714285714285,0.025862068965517244,0.01686724423661586,0.022203555667136592,0.026129792433849053,-0.6219540388807602,0.7822516560554504,14,15,0.09263394392100988,7.295375752250824,6.513124096195374,0.5144827586206896,0.03333333333333333,115,0.25303030303030305,176,0.17569489334195215,2.7750963848774415,0.03338044200043197,123.09209331991191,0.12781967398581198,81.43203011276239,0.17813074682998115,28,0,3.8000000000000003,2.8000000000000003,-3.495375752250824,-3.7131240961953735,0.12173913043478261,0.08522727272727272,1.9000000000000001,3.647687876125412,3.256562048097687,-1.747687876125412,28,59.573204326693144
165,2023,Erik Ezukanma,WR,00-0038092,MIA,2,5,22,23.146756529808044,0,0.3995076871279378,2.2,45,1.9085251589678955,0.1111111111111111,0.20932796471176002,1,0,0.6913464665412903,0,8.0,11.526180028915405,7.9685838357094525,0,0.01894437149167061,73,270.0,4.715549511834979,0.0136986301369863,0.02962962962962963,0.004017426059067868,0.8939886966946394,0.030827196437746188,0.026488553976137464,0.01673239994642163,8.0,0.0,0.07246487867177523,0.02695265524739392,0.02813456852261839,0.028962275160322893,0.8664812660132076,0.6913464665412903,6,7,0.41845205861960844,6.313592854810691,5.622246388269401,0.22478991596638653,0.034482758620689655,118,0.10296232384239287,191,0.07718715393133999,6.624074670802875,0.06317139818245583,165.87077231461717,0.09042739109529394,119.15943291539861,0.11213541158405801,22,0,2.2,2.2,-4.113592854810691,-3.422246388269401,0.05084745762711865,0.03664921465968586,1.1,3.1567964274053457,2.8111231941347006,-2.0567964274053456,22,31.115340365517497
166,2023,Evan Engram,TE,00-0033881,JAX,11,0,0,0.0,0,0.0,0.0,278,7.329550579671219,0.0,0.0,82,64,8.303366665116378,524,373.0,797.7631638520397,554.6950239001512,0,1.7668257269542664,369,2684.0,14.640558300772682,0.2222222222222222,1.513914128097644,0.12068021523885596,11.375235485528343,2.5278301078951873,1.548286554568062,1.3349720122449016,51.92857142857143,22.721624223303497,4.758228723210784,2.103987116193206,2.244837699139533,2.3455053942840682,6.279639932571682,62.15378040075302,82,164,1.7668257269542664,128.22423715249374,66.07045675174072,0.0,2.465659222361622,647,1.4182246122571136,1016,1.7939031667286522,21.970108880443902,0.08041952529998422,762.6596966024086,1.8776157396138993,512.2083061422751,1.436569344684832,524,0,116.4,52.400000000000006,-11.824237152493748,-13.670456751740723,0.1267387944358578,0.16141732283464566,10.581818181818182,11.656748832044885,6.006405159249156,-1.0749306502267029,524,554.6950239001512
167,2023,Evan Hull,RB,00-0038397,IND,1,1,1,4.797861099243164,0,0.011805231397185145,0.1,22,1.253877688665673,0.045454545454545456,0.00941497843362043,1,1,0.8124526739120483,6,3.0,8.102596759796143,6.582976403127475,0,0.0052083078771829605,39,218.0,2.1419477516319603,0.02564102564102564,0.013761467889908258,0.0024315755943228427,1.2022606610721014,0.030827196437746188,0.016544871482643598,0.002923387681477369,3.0,2.0,0.048094565984474244,0.022264768876692514,0.024984165094929716,0.026907446388789825,0.31355548616179174,0.8124526739120483,2,3,0.017013539274368106,2.052617659795321,1.2401649858832726,0.045454545454545456,0.02564102564102564,61,0.03278688524590164,100,0.03,3.3958254402976333,0.005010133640107521,85.23119025533477,0.024082940219960665,57.370552083900364,0.021616751814931452,7,0,1.7,0.7,-0.3526176597953212,-0.5401649858832727,0.03278688524590164,0.03,1.7,2.052617659795321,1.2401649858832726,-0.3526176597953212,7,11.380837502370639
168,2023,Ezekiel Elliott,RB,00-0033045,NE,11,95,377,404.04946053028107,2,2.1959580153135816,49.7,260,4.627459966533137,0.36538461538461536,0.47454932753503193,26,20,7.321809939685322,114,-32.0,160.98844289779663,130.32115716647797,0,0.20529176155105233,376,2149.0,13.22400781325996,0.06914893617021277,-0.12452013957382087,0.015524171223280921,9.433122109950334,0.8015071073814009,-0.1541260729420334,0.2677817957762682,-6.321428571428571,-30.917142857142856,0.9854613057124605,0.5308135051668994,0.6283249869234535,0.6992347427758475,-0.17715182835095075,21.096624612808228,121,147,2.401249776864634,88.94118504367194,67.84456043086371,4.033259744362376,0.71508360227609,636,2.0979017774396236,1012,1.6051198081868736,17.851467779793097,0.13451273623464843,747.8192824725011,1.3294085995529052,488.8336027119258,1.5523663242309356,491,2,81.10000000000001,61.1,-7.841185043671938,-6.744560430863711,0.19025157232704404,0.14525691699604742,7.372727272727274,8.085562276697448,6.1676873118967,-0.7128350039701745,491,534.370617696759
169,2023,Foster Moreau,TE,00-0034981,NO,5,0,0,0.0,0,0.0,0.0,144,7.137284379187037,0.0,0.0,12,11,3.4325461238622665,115,66.0,115.60420224186964,78.95781881986866,1,0.5727436263114214,190,1447.0,11.801767424913123,0.06315789473684211,0.22407481331782308,0.04853032649180829,5.857167323171776,0.3699263572529543,0.29475724060364944,0.2873831470204973,24.75,,0.5956049932186301,0.33944006799187293,0.34967907908321555,0.35701440735908724,4.201185528423352,8.331782341003418,12,24,0.5727436263114214,19.664025980858813,11.332243639855395,0.0,0.29250174926410266,334,0.17090804649047042,524,0.214621611509842,18.93905180410016,0.030241409772554018,434.58333382248225,0.21190714377453546,305.39184479653176,0.17441084060535808,115,1,28.5,17.5,8.835974019141187,6.167756360144605,0.03592814371257485,0.04580152671755725,5.7,3.9328051961717625,2.266448727971079,1.7671948038282377,115,78.95781881986866
170,2023,Gabe Davis,WR,00-0036196,BUF,11,1,-2,4.183688640594482,0,0.0002880849938142749,-0.2,252,10.572529121649028,0.003968253968253968,2.7248446469101938e-05,67,39,5.791775975908552,595,930.0,1151.0253491363255,550.502607099861,6,4.805025078589097,381,3186.0,17.0745972848963,0.17585301837270342,3.283707251927831,0.28141366958267794,11.745161842781297,2.0654221613289945,3.5540332106766965,3.309014598629439,166.9035714285714,6.885134338723447,5.126780874541438,2.580518844848235,2.402517253862694,2.274197695778956,20.884076107341908,36.83062168955803,68,135,4.805313163582911,121.13113024510106,84.30050855554302,0.03571428571428571,1.8854571987946371,633,1.1516564000254246,1014,1.420765597319325,27.647126406545325,0.17380877465967948,793.2260188657391,1.6306661179371484,542.0530095595467,1.66130695942929,593,6,134.3,95.3,13.168869754898942,10.999491444456972,0.10742496050552923,0.13313609467455623,12.20909090909091,11.011920931372824,7.6636825959584565,1.1971699777180866,593,554.6862957404555
171,2023,Gardner Minshew,QB,00-0035289,IND,2,2,1,1.4197571277618408,0,0.8889101482541818,0.1,51,2.2223021340949165,0.0392156862745098,0.39999518275052676,0,0,0.0,0,0.0,0.0,0.0,0,0.0,50,0.0,0.9209416017401963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.8889101482541818,5.475436602301274,5.475436602301274,0.07846153846153847,0.0,101,0.039607843137254906,151,0.026500526500526502,3.143243735835113,0.2828002608006508,108.11433406614651,0.10140850198207114,73.90644108199467,0.1486020036512688,1,0,0.1,0.1,-5.375436602301274,-5.375436602301274,0.019801980198019802,0.013245033112582781,0.05,2.737718301150637,2.737718301150637,-2.687718301150637,1,1.4197571277618408
