,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
56,Curtis Samuel,WR,00-0033282,1,1,6,3.8415353298187256,0,0.05117521302911354,0.6000000000000001,26,0.3641938181814178,0.038461538461538464,0.14051642415199195,5,5,0.71400434,54,27.0,57.10681462287903,35.99611305302193,0,0.042627979535609484,29,211.0,0.5092418827116489,0.1724137931034483,0.12796208530805686,0.08370870696773969,0.8859470468431772,0.15274949083503056,0.11336763158656768,0.07416148173312986,5.4,2.0,0.3481941493708122,0.12876638415634056,0.13636908201602513,0.14174365537286396,0.5194474529937518,3.570021688938141,6,11,0.09380319256472303,8.116605682610544,4.546583993672404,0.038461538461538464,0.1724137931034483,55,0.10909090909090909,84,0.13095238095238096,0.8734357008930668,0.10739564740576958,60.989861580616164,0.1330812281297285,40.01273420739763,0.11362842564334989,60,0,11.0,6.0,2.883394317389456,1.453416006327596,WAS,0.10909090909090909,0.13095238095238096,11.0,8.116605682610544,4.546583993672404,2.883394317389456,60,39.837648382840655
57,D'Andre Swift,RB,00-0036275,1,1,3,5.258439064025879,0,0.0019628823816703056,0.30000000000000004,22,0.36518438555432253,0.045454545454545456,0.0053750446604960865,2,1,0.71339035,0,0.0,16.08355951309204,11.280537974127384,0,0.01334097608923912,30,291.0,1.237087964778766,0.06666666666666667,0.0,0.010784177414275424,0.9164969450101833,0.06109979633401222,0.0,0.009883665654631243,0.0,0.0,0.1,0.03991850528769062,0.04723551331965223,0.05250986879912601,0.04002292826771736,1.4267807006835938,3,5,0.015303858470909426,3.172501555324377,1.745720854640783,0.045454545454545456,0.06666666666666667,52,0.057692307692307696,82,0.06097560975609756,1.6022723503330885,0.009551346540884877,62.35775091989112,0.050875817497009826,42.86289101584029,0.040728024014890625,3,0,1.3,0.3,-1.8725015553243771,-1.445720854640783,PHI,0.057692307692307696,0.06097560975609756,1.3,3.172501555324377,1.745720854640783,-1.8725015553243771,3,16.538977038153263
58,D'Ernest Johnson,RB,00-0035628,1,1,-4,3.837615966796875,0,0.0015013763230328214,-0.4,33,0.9695012725178458,0.030303030303030304,0.0015486068616843258,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9481181497685611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0015013763230328214,0.39276985461788444,0.39276985461788444,0.030303030303030304,0.0,65,0.015384615384615385,97,0.010309278350515464,1.917619422286407,0.0007829375868767055,69.51882009130894,0.005649834880712935,47.7608591161388,0.008223676497585533,-4,0,-0.4,-0.4,-0.7927698546178845,-0.7927698546178845,JAX,0.015384615384615385,0.010309278350515464,-0.4,0.39276985461788444,0.39276985461788444,-0.7927698546178845,-4,3.837615966796875
59,D'Onta Foreman,RB,00-0033925,1,5,16,25.005383491516113,0,0.0020953256523423835,1.6,22,0.7394838832936493,0.22727272727272727,0.002833497388759626,3,2,0.8276728,8,1.0,18.519718647003174,15.302470732225999,0,0.00984295248053968,36,111.0,1.4411728323902935,0.08333333333333333,0.009009009009009009,0.006829821003643541,1.0997963340122199,0.09164969450101831,0.00990807508119117,0.007511412101766827,0.3333333333333333,8.0,0.1313063063063063,0.05977216344808173,0.0705503626280228,0.07828343583631504,0.04859293443953741,2.4830183386802673,8,11,0.011938278132882063,6.58543342985177,4.102415091171503,0.22727272727272727,0.08333333333333333,58,0.13793103448275862,94,0.11702127659574468,2.1806567156839427,0.005474625165445966,70.09099775415915,0.09395548131515927,43.2692103372242,0.09481141576651848,24,0,4.4,2.4,-2.18543342985177,-1.702415091171503,CHI,0.13793103448275862,0.11702127659574468,4.4,6.58543342985177,4.102415091171503,-2.18543342985177,24,40.30785422374211
60,D.J. Moore,WR,00-0034827,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,2,2,0.6409315,25,13.0,18.92414116859436,11.769423250042706,0,0.029080848675221205,36,111.0,1.4411728323902935,0.05555555555555555,0.11711711711711711,0.020178599000501857,1.0997963340122199,0.06109979633401221,0.12880497605548522,0.022192349206254586,6.5,1.9230769230769231,0.1653153153153153,0.0628879198080846,0.060838379478077714,0.05913910986754022,0.6509296208555956,1.2818629741668701,2,4,0.029080848675221205,2.6332903912224683,1.351427417055598,0.0,0.05555555555555555,58,0.034482758620689655,94,0.0425531914893617,2.1806567156839427,0.01333582148261253,70.09099775415915,0.03756959489232283,43.2692103372242,0.03123300394259736,25,0,4.5,2.5,1.8667096087775317,1.148572582944402,CHI,0.034482758620689655,0.0425531914893617,4.5,2.6332903912224683,1.351427417055598,1.8667096087775317,25,11.769423250042706
61,DK Metcalf,WR,00-0035640,1,0,0,0.0,0,0.0,0.0,18,0.19072449298200822,0.0,0.0,5,3,0.557809,47,76.0,95.74627575220075,45.7225702589171,1,0.45606568083167076,24,122.0,1.0486665351781994,0.20833333333333334,0.6229508196721312,0.43490057662054765,0.7331975560081466,0.15274949083503056,0.45674601849687824,0.31886803988471923,15.2,0.618421052631579,0.7485655737704918,0.23802915128664948,0.20724187466937935,0.18484357782746708,1.865439361215692,2.789044976234436,5,10,0.45606568083167076,10.097696087116171,7.308651110881735,0.0,0.20833333333333334,42,0.11904761904761904,66,0.15151515151515152,1.2393910281602076,0.3679756190495178,46.75244872396329,0.215982186232323,30.57251344745496,0.23905954358129988,47,1,13.7,10.7,3.602303912883828,3.391348889118264,SEA,0.11904761904761904,0.15151515151515152,13.7,10.097696087116171,7.308651110881735,3.602303912883828,47,45.7225702589171
62,Dak Prescott,QB,00-0033077,1,1,6,3.9052345752716064,0,0.07559175150822739,0.6000000000000001,30,1.9848922250776613,0.03333333333333333,0.03808355463998544,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.8460949291475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.07559175150822739,0.844073966576525,0.844073966576525,0.03333333333333333,0.0,55,0.01818181818181818,80,0.0125,3.830987154225173,0.019731664050310817,66.42959307195946,0.012706294401987183,50.56900145175263,0.01669152924409329,6,0,0.6,0.6,-0.24407396657652503,-0.24407396657652503,DAL,0.01818181818181818,0.0125,0.6,0.844073966576525,0.844073966576525,-0.24407396657652503,6,3.9052345752716064
63,Dallas Goedert,TE,00-0034351,1,0,0,0.0,0,0.0,0.0,22,0.36518438555432253,0.0,0.0,1,0,0.46666595,0,15.0,19.143961429595947,8.933835012352162,0,0.017846297472715378,30,291.0,1.237087964778766,0.03333333333333333,0.05154639175257732,0.014426053749465513,0.9164969450101833,0.03054989816700611,0.04724211056753522,0.013221434189937844,15.0,0.0,0.08608247422680412,0.029237226274953534,0.029221881500132583,0.029138170985779085,1.4078941113669046,0.46666595339775085,1,2,0.017846297472715378,1.4671272394692594,1.0004612860715085,0.0,0.03333333333333333,52,0.019230769230769232,82,0.024390243902439025,1.6022723503330885,0.011138117355021073,62.35775091989112,0.023527584267014824,42.86289101584029,0.023340966098198575,0,0,0.0,0.0,-1.4671272394692594,-1.0004612860715085,PHI,0.019230769230769232,0.024390243902439025,0.0,1.4671272394692594,1.0004612860715085,-1.4671272394692594,0,8.933835012352162
64,Dalton Schultz,TE,00-0034383,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,4,2,0.7804837,4,6.0,32.30024242401123,25.27325975672008,0,0.05279777059331536,43,260.0,0.5199434841051698,0.09302325581395349,0.023076923076923078,0.10154521059953485,1.3136456211812626,0.12219959266802442,0.03031489895033683,0.1333944212560081,1.5,0.6666666666666666,0.1556887298747764,0.11034181846552966,0.11575845890280323,0.11986758434987495,0.2092782885430343,3.1219348907470703,4,8,0.05279777059331536,5.966047489978971,2.8441125992319005,0.0,0.09302325581395349,62,0.06451612903225806,105,0.0761904761904762,0.5855467533512053,0.0901683260835156,73.58238149522218,0.08107983689500937,43.52762461541565,0.06534040449854081,4,0,2.4,0.4,-3.566047489978971,-2.4441125992319006,HOU,0.06451612903225806,0.0761904761904762,2.4,5.966047489978971,2.8441125992319005,-3.566047489978971,4,25.27325975672008
65,Dameon Pierce,RB,00-0037258,1,11,38,45.10482168197632,0,0.03274299475818554,3.8000000000000003,19,0.06560326924603554,0.5789473684210527,0.49910614416771953,3,2,0.7755937,9,0.0,24.30739712715149,18.979470995084895,0,0.021079691126942635,43,260.0,0.5199434841051698,0.06976744186046512,0.0,0.04054227386505494,1.3136456211812626,0.09164969450101831,0.0,0.053258180535560966,0.0,inf,0.10465116279069767,0.06858916586368845,0.07713060804823531,0.08337672504512268,0.04215938225388527,2.3267810940742493,14,17,0.053822685885128174,9.05814647709114,6.731365383016891,0.5789473684210527,0.06976744186046512,62,0.22580645161290322,105,0.1619047619047619,0.5855467533512053,0.09191868211562919,73.58238149522218,0.12310211076382871,43.52762461541565,0.15464582417467657,47,0,6.7,4.7,-2.3581464770911404,-2.031365383016891,HOU,0.22580645161290322,0.1619047619047619,6.7,9.05814647709114,6.731365383016891,-2.3581464770911404,47,64.08429267706121
66,Daniel Bellinger,TE,00-0038115,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,1,1,0.835214,1,1.0,6.79365348815918,5.6741546323276,0,0.0031228307634592056,29,141.0,0.2393230062443763,0.034482758620689655,0.0070921985815602835,0.013048602440963977,0.8859470468431772,0.03054989816700611,0.006283312388958703,0.011560370798002708,1.0,1.0,0.05668867693812668,0.022443840191471245,0.025264282643377958,0.027300491451603806,0.10545807301612939,0.8352140188217163,1,2,0.0031228307634592056,1.4213664666352317,0.5861524478135153,0.0,0.034482758620689655,49,0.02040816326530612,78,0.02564102564102564,0.2917766068058246,0.010702814038609437,48.648062694557986,0.02921732928111509,28.419738340863063,0.020624836188963828,1,0,1.1,0.1,-0.3213664666352316,-0.4861524478135153,NYG,0.02040816326530612,0.02564102564102564,1.1,1.4213664666352317,0.5861524478135153,-0.3213664666352316,1,5.6741546323276
67,Daniel Jones,QB,00-0035710,1,5,-2,19.419201374053955,0,0.0015772593194095519,-0.19999999999999998,20,0.05245360056144832,0.25,0.03006961014166844,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.2393230062443763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0015772593194095519,1.951383693321853,1.951383693321853,0.25,0.0,49,0.10204081632653061,78,0.0641025641025641,0.2917766068058246,0.0054057086230329884,48.648062694557986,0.04011225905487382,28.419738340863063,0.06866297183729075,-2,0,-0.2,-0.2,-2.151383693321853,-2.151383693321853,NYG,0.10204081632653061,0.0641025641025641,-0.2,1.951383693321853,1.951383693321853,-2.151383693321853,-2,19.419201374053955
68,Darius Slayton,WR,00-0035535,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,5,3,0.5958984,15,35.0,61.545103311538696,27.82998207088889,0,0.030026641208678484,29,141.0,0.2393230062443763,0.1724137931034483,0.24822695035460993,0.12546491739293059,0.8859470468431772,0.15274949083503056,0.2199159336135546,0.11115527304669003,7.0,0.42857142857142855,0.4323795549033994,0.15384421083830882,0.15200074844633546,0.15044484241157066,0.6430795884980333,2.979491949081421,5,10,0.030026641208678484,5.942650003422381,2.96315805434096,0.0,0.1724137931034483,49,0.10204081632653061,78,0.1282051282051282,0.2917766068058246,0.10290969360905966,48.648062694557986,0.12215594361349882,28.419738340863063,0.10426408641772786,15,0,4.5,1.5,-1.442650003422381,-1.4631580543409601,NYG,0.10204081632653061,0.1282051282051282,4.5,5.942650003422381,2.96315805434096,-1.442650003422381,15,27.82998207088889
69,Darnell Mooney,WR,00-0036309,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,7,4,0.6362709,53,57.0,93.18831486732233,49.29095665227994,1,0.3908659149892628,36,111.0,1.4411728323902935,0.19444444444444445,0.5135135135135135,0.2712137685394626,1.0997963340122199,0.21384928716904275,0.5647602796278967,0.29827990837333973,8.142857142857142,0.9298245614035088,0.6511261261261261,0.2879629501272372,0.25922161128704146,0.2380174014119126,1.041185361535986,4.453896164894104,7,14,0.3908659149892628,11.728187320057675,7.274291155163571,0.0,0.19444444444444445,58,0.1206896551724138,94,0.14893617021276595,2.1806567156839427,0.17924229530399577,70.09099775415915,0.1673280120964141,43.2692103372242,0.16811703052749147,53,1,15.3,11.3,3.571812679942326,4.02570884483643,CHI,0.1206896551724138,0.14893617021276595,15.3,11.728187320057675,7.274291155163571,3.571812679942326,53,49.29095665227994
70,Darren Waller,TE,00-0031610,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,5,3,0.6079586,36,40.0,57.331149101257324,32.94257287228106,0,0.05283003952354193,29,141.0,0.2393230062443763,0.1724137931034483,0.28368794326241137,0.22074785183667794,0.8859470468431772,0.15274949083503056,0.25133249555834813,0.19557090743168004,8.0,0.9,0.4572022499388604,0.1779003493369242,0.16861612597091521,0.1618313810155612,0.7571647549112436,3.039793074131012,5,10,0.05283003952354193,6.65103059850037,3.6112375243693577,0.0,0.1724137931034483,49,0.10204081632653061,78,0.1282051282051282,0.2917766068058246,0.18106331450588142,48.648062694557986,0.13671727567569483,28.419738340863063,0.1270679371166825,36,0,6.6,3.6,-0.05103059850037006,-0.011237524369357654,NYG,0.10204081632653061,0.1282051282051282,6.6,6.65103059850037,3.6112375243693577,-0.05103059850037006,36,32.94257287228106
71,Davante Adams,WR,00-0031381,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,9,6,0.5897248,66,95.0,133.98343801498413,70.92292129577352,0,0.4623350822366774,26,183.0,2.469841396668926,0.34615384615384615,0.5191256830601093,0.1871922152006313,0.7942973523421588,0.27494908350305497,0.4123401555874595,0.14868628091292507,10.555555555555555,0.6947368421052632,0.8826187473728457,0.26785411620918226,0.2666913555675969,0.2652931900756156,1.2236126549756232,5.307523012161255,9,18,0.4623350822366774,15.173825635158671,9.866302622997416,0.0,0.34615384615384615,48,0.1875,74,0.24324324324324326,4.477705773996648,0.10325267124999435,70.0171139064551,0.2167159539799276,52.980904233765656,0.18622374921093646,66,0,12.6,6.6,-2.5738256351586717,-3.266302622997417,LV,0.1875,0.24324324324324326,12.6,15.173825635158671,9.866302622997416,-2.5738256351586717,66,70.92292129577352
72,David Bell,WR,00-0037257,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,1,0,0.6353734,0,13.0,15.917572259902954,10.11360222240667,0,0.004481114447116852,29,315.0,1.4189562923274934,0.034482758620689655,0.04126984126984127,0.003158035572587331,0.8859470468431772,0.03054989816700611,0.036562893996702546,0.002797852289359448,13.0,0.0,0.08061302681992337,0.02520147044805864,0.02655823363166317,0.027460172494876367,1.154260836342565,0.6353734135627747,1,2,0.004481114447116852,1.6736203224861428,1.0382469089233681,0.0,0.034482758620689655,66,0.015151515151515152,95,0.021052631578947368,1.7258051176671747,0.0025965356118390214,67.99462932210976,0.02461400759400762,49.67263078552299,0.020901790231452035,0,0,0.0,0.0,-1.6736203224861428,-1.0382469089233681,CLE,0.015151515151515152,0.021052631578947368,0.0,1.6736203224861428,1.0382469089233681,-1.6736203224861428,0,10.11360222240667
73,David Montgomery,RB,00-0035685,1,21,74,91.96080493927002,1,0.2938485942437201,13.4,29,0.41418601299514424,0.7241379310344828,0.7094604477799329,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.49273049575276673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,0.2938485942437201,10.959172059389324,10.959172059389324,0.7241379310344828,0.0,61,0.3442622950819672,93,0.22580645161290322,0.906916508747911,0.3240084301138233,63.967570766785315,0.17132387439480182,41.61091695723789,0.26337252002044775,74,1,13.4,13.4,2.440827940610676,2.440827940610676,DET,0.3442622950819672,0.22580645161290322,13.4,10.959172059389324,10.959172059389324,2.440827940610676,74,91.96080493927002
74,David Njoku,TE,00-0033885,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,3,2,0.8165874,24,7.0,23.87918972969055,19.51197213517233,0,0.03520658100023866,29,315.0,1.4189562923274934,0.10344827586206896,0.022222222222222223,0.02481160356425765,0.8859470468431772,0.09164969450101833,0.019687712152070606,0.02198176690519771,2.3333333333333335,3.4285714285714284,0.170727969348659,0.06458425367796385,0.07379402124896234,0.08041106389556195,0.2727623683496837,2.4497621655464172,3,6,0.03520658100023866,4.612198865065082,2.162436699518665,0.0,0.10344827586206896,66,0.045454545454545456,95,0.06315789473684211,1.7258051176671747,0.02040009074015756,67.99462932210976,0.0678318112922683,49.67263078552299,0.043533766287830754,24,0,4.4,2.4,-0.21219886506508168,0.23756330048133512,CLE,0.045454545454545456,0.06315789473684211,4.4,4.612198865065082,2.162436699518665,-0.21219886506508168,24,19.51197213517233
75,DeAndre Carter,WR,00-0031763,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,1,1,0.87472576,5,-2.0,7.137621879577637,6.243461716278318,0,0.00434107705950737,26,183.0,2.469841396668926,0.038461538461538464,-0.01092896174863388,0.0017576339376942094,0.7942973523421588,0.03054989816700611,-0.00868084538078862,0.0013960839830972334,-2.0,-2.5,0.05004203446826398,0.017795550462832255,0.022257341597666135,0.025482210723025256,-0.1473957145137041,0.8747257590293884,1,2,0.00434107705950737,1.5251183930142647,0.6503926339848761,0.0,0.038461538461538464,48,0.020833333333333332,74,0.02702702702702703,4.477705773996648,0.0009694868932026035,70.0171139064551,0.02178208023615294,52.980904233765656,0.01227598213717103,5,0,1.5,0.5,-0.02511839301426466,-0.15039263398487612,LV,0.020833333333333332,0.02702702702702703,1.5,1.5251183930142647,0.6503926339848761,-0.02511839301426466,5,6.243461716278318
76,DeAndre Hopkins,WR,00-0030564,1,0,0,0.0,0,0.0,0.0,20,0.12832759913610925,0.0,0.0,13,7,0.6647896,65,130.0,200.7950406074524,114.14846382790915,0,0.16355388867668808,33,297.0,1.0314511850010604,0.3939393939393939,0.4377104377104377,0.15856677567976224,1.0081466395112015,0.39714867617107935,0.4412763068567549,0.15985856203967883,10.0,0.5,0.8973063973063973,0.35027624577538435,0.36236277762466146,0.37043896770273826,0.9426972945122131,8.642265021800995,13,26,0.16355388867668808,21.03843473665204,12.396169714851045,0.0,0.3939393939393939,53,0.24528301886792453,86,0.3023255813953488,1.1597787841371696,0.14102162491131084,63.11220554732505,0.33334969922539387,41.626494598619374,0.29779518632016133,65,0,13.5,6.5,-7.5384347366520394,-5.896169714851045,TEN,0.24528301886792453,0.3023255813953488,13.5,21.03843473665204,12.396169714851045,-7.5384347366520394,65,114.14846382790915
77,DeVonta Smith,WR,00-0036912,1,0,0,0.0,0,0.0,0.0,22,0.36518438555432253,0.0,0.0,10,7,0.60325927,47,100.0,140.0754477652954,73.89358169149202,1,0.8495201074983925,30,291.0,1.237087964778766,0.3333333333333333,0.3436426116838488,0.6867095402147219,0.9164969450101833,0.30549898167006106,0.31494740378356817,0.6293671957161402,10.0,0.47,0.7405498281786942,0.3803893629849551,0.35924781462113636,0.3447411042401309,1.376922948852777,6.0325926542282104,10,20,0.8495201074983925,18.519071468367766,12.486478814139556,0.0,0.3333333333333333,52,0.19230769230769232,82,0.24390243902439024,1.6022723503330885,0.5301970712543282,62.35775091989112,0.29698106803368496,42.86289101584029,0.2913121004722964,47,1,17.7,10.7,-0.8190714683677669,-1.7864788141395564,PHI,0.19230769230769232,0.24390243902439024,17.7,18.519071468367766,12.486478814139556,-0.8190714683677669,47,73.89358169149202
78,DeeJay Dallas,RB,00-0036425,1,2,4,9.433967590332031,0,0.020362731547790447,0.4,18,0.19072449298200822,0.1111111111111111,0.10676516282421757,1,1,0.7659927,14,5.0,8.27353549003601,6.337467797275664,0,0.0034437368158251047,24,122.0,1.0486665351781994,0.041666666666666664,0.040983606557377046,0.003283919816550561,0.7331975560081466,0.03054989816700611,0.030049080164268303,0.0024077619836215926,5.0,2.8,0.09118852459016394,0.024092552478343365,0.025908275636806907,0.027152809104890457,0.45426786307182143,0.7659927010536194,3,4,0.02380646836361555,2.4859750499960827,1.719982348942463,0.1111111111111111,0.041666666666666664,42,0.07142857142857142,66,0.06060606060606061,1.2393910281602076,0.019208198076885105,46.75244872396329,0.05317315173529893,30.57251344745496,0.0562591084275292,18,0,2.8,1.8,0.31402495000391717,0.080017651057537,SEA,0.07142857142857142,0.06060606060606061,2.8,2.4859750499960827,1.719982348942463,0.31402495000391717,18,15.771435387607696
79,Deebo Samuel,WR,00-0035719,1,2,8,10.818681240081787,0,0.0007833294975585492,0.8,29,0.0920753390355118,0.06896551724137931,0.008507484259780278,7,5,0.6717503,55,73.0,98.09881091117859,60.70447377194173,0,0.17996948026120663,28,230.0,1.3262721740175039,0.25,0.3173913043478261,0.13569573710956212,0.855397148676171,0.21384928716904275,0.27149561675374123,0.11607374661103072,10.428571428571429,0.7534246575342466,0.5971739130434782,0.20071808961082946,0.203067451873857,0.20442207548546923,1.0586366196213648,4.702252149581909,9,16,0.18075280975876518,12.939084509336853,8.236832359754944,0.06896551724137931,0.25,57,0.15789473684210525,85,0.18823529411764706,1.4183475130530157,0.12743901483613976,60.56805414184832,0.21362886248638527,42.213328542559395,0.19512397254934744,63,0,11.3,6.3,-1.6390845093368522,-1.936832359754944,SF,0.15789473684210525,0.18823529411764706,11.3,12.939084509336853,8.236832359754944,-1.6390845093368522,63,71.52315501202352
80,Demario Douglas,WR,00-0038621,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,7,4,0.6721917,40,83.0,126.1311936378479,65.06520010185504,0,0.13013683981262147,54,387.0,2.2881958070211112,0.12962962962962962,0.2144702842377261,0.05687312222726261,1.64969450101833,0.21384928716904275,0.35381044853881494,0.09382327699405849,11.857142857142858,0.4819277108433735,0.34457364341085267,0.2085706401439773,0.2068415433637415,0.20504461240283556,1.1398101970016834,4.7053417563438416,7,14,0.13013683981262147,11.992682805405074,7.287341049061233,0.0,0.12962962962962962,74,0.0945945945945946,128,0.109375,2.4599425403755646,0.052902390066701804,98.80161503387248,0.12138144504311578,62.06963447166239,0.11740589599231868,40,0,8.0,4.0,-3.9926828054050745,-3.287341049061233,NE,0.0945945945945946,0.109375,8.0,11.992682805405074,7.287341049061233,-3.9926828054050745,40,65.06520010185504
81,Deon Jackson,RB,00-0036493,1,13,14,50.07323947548866,0,0.768651011123,1.4,22,1.253877688665673,0.5909090909090909,0.6130191310294132,6,5,0.75687927,14,-6.0,48.753238677978516,37.38131799487371,0,0.0437404012773186,39,218.0,2.2130723574664444,0.15384615384615385,-0.027522935779816515,0.01976455994750809,1.1914460285132382,0.18329938900203666,-0.03279209252788729,0.02354840645477033,-1.0,-2.3333333333333335,0.21150317572335922,0.11323483418496821,0.13775849518162334,0.15548561183516776,-0.04298068715805556,4.54127562046051,19,25,0.8123914124003186,18.16107984189866,13.619804221438152,0.5909090909090909,0.15384615384615385,61,0.3114754098360656,100,0.25,3.4669500461321174,0.23432452201226792,84.24464604821367,0.2155754780132256,57.044416343833625,0.23875788542291612,28,0,7.8,2.8,-10.361079841898658,-10.819804221438151,IND,0.3114754098360656,0.25,7.8,18.16107984189866,13.619804221438152,-10.361079841898658,28,87.45455747036237
82,Derius Davis,WR,00-0038573,1,0,0,0.0,0,0.0,0.0,36,2.8541779329886525,0.0,0.0,1,1,0.81606585,5,-4.0,4.769321441650391,3.892080346062585,0,0.005911884363740683,31,231.0,1.75456801825203,0.03225806451612903,-0.017316017316017316,0.0033694244407978754,0.9470468431771893,0.030549898167006106,-0.016399079535535745,0.0031910027799816943,-4.0,-1.25,0.036265884652981424,0.016993208705882352,0.02185587059389669,0.025388871612461502,-0.3114130475590525,0.8160658478736877,1,2,0.005911884363740683,1.2407451886623904,0.4246793407887026,0.0,0.03225806451612903,67,0.014925373134328358,98,0.02040816326530612,4.6087459512406825,0.0012827533620396656,84.89924837389263,0.014614324772325452,63.77507777252469,0.006659017215211632,5,0,1.5,0.5,0.25925481133760964,0.07532065921129738,LAC,0.014925373134328358,0.02040816326530612,1.5,1.2407451886623904,0.4246793407887026,0.25925481133760964,5,3.892080346062585
83,Derrick Henry,RB,00-0032764,1,15,63,66.0414400100708,0,0.11540116623902275,6.300000000000001,20,0.12832759913610925,0.75,0.8992700480324873,3,2,0.8320609,56,-17.0,13.692426681518555,11.635122143116519,0,0.04184770118445158,33,297.0,1.0314511850010604,0.09090909090909091,-0.05723905723905724,0.04057167396090447,1.0081466395112015,0.09164969450101833,-0.05770536320434487,0.04090219676302996,-5.666666666666667,-3.2941176470588234,0.0962962962962963,0.05674796930656739,0.06991898134366421,0.0795857924642452,-0.40772409876488375,2.49618262052536,18,21,0.15724886742347433,11.207332040384939,8.711149419859579,0.75,0.09090909090909091,53,0.33962264150943394,86,0.2441860465116279,1.1597787841371696,0.13558522502242648,63.11220554732505,0.17757788597612956,41.626494598619374,0.20926934885716997,119,0,13.9,11.9,2.6926679596150613,3.1888505801404214,TEN,0.33962264150943394,0.2441860465116279,13.9,11.207332040384939,8.711149419859579,2.6926679596150613,119,77.67656215318732
84,Deshaun Watson,QB,00-0033537,1,2,26,10.530179977416992,1,0.05258310648676523,8.6,37,0.3068488253396813,0.05405405405405406,0.1713648616010043,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,1.4189562923274934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.05258310648676523,1.3685166366622907,1.3685166366622907,0.05405405405405406,0.0,66,0.030303030303030304,95,0.021052631578947368,1.7258051176671747,0.030468739458742292,67.99462932210976,0.020126834285385115,49.67263078552299,0.02755071787059732,26,1,8.6,8.6,7.231483363337709,7.231483363337709,CLE,0.030303030303030304,0.021052631578947368,8.6,1.3685166366622907,1.3685166366622907,7.231483363337709,26,10.530179977416992
85,Desmond Ridder,QB,00-0038122,1,0,0,0.0,0,0.0,0.0,25,1.2723958047877517,0.0,0.0,1,1,0.86622876,-6,-6.0,8.313854217529297,7.201699623758259,0,0.007476489525288343,18,63.0,0.4161646799184382,0.05555555555555555,-0.09523809523809523,0.01796521878491375,0.5498981670061099,0.030549898167006106,-0.052371254000581895,0.009879040879687806,-6.0,1.0,0.016666666666666677,0.012873523342291839,0.01971075444832787,0.024752549205824387,-0.4754675934605149,0.8662287592887878,1,2,0.007476489525288343,1.6312576588163439,0.765028899527556,0.0,0.05555555555555555,43,0.023255813953488372,61,0.03278688524590164,1.68856048470619,0.004427729769235512,46.1552827165883,0.03534281587728346,32.74585304720811,0.023362619334565845,-6,0,0.4,-0.6,-1.231257658816344,-1.3650288995275561,ATL,0.023255813953488372,0.03278688524590164,0.4,1.6312576588163439,0.765028899527556,-1.231257658816344,-6,7.201699623758259
