,season,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
99,2023,Dalvin Cook,RB,00-0033893,NYJ,8,43,121,183.07770657539368,0,0.5987309803406922,12.100000000000001,156,2.2143073148991976,0.27564102564102566,0.27039199857764473,11,10,5.090456088383992,47,-22.0,70.253977060318,58.00875812502446,0,0.06874377280473709,251,1408.0,8.483174497261643,0.043824701195219126,-0.14262530394484293,0.008103543411364163,5.868956168097605,0.3380027112516945,-0.10728470260484449,0.07851795178600478,-15.333333333333334,inf,0.5172926568689795,0.20942447093528038,0.2555443332918767,0.28905304356155015,-1.184801822758405,9.1939098238945,54,65,0.6674747531454293,37.30740481280889,28.11349498891439,2.1918155336709835,0.4114202464202464,407,1.1331110698590077,658,0.8764005213163538,10.697481812160841,0.062395502499162696,481.58886337231706,0.6994244067462565,313.1175700421245,0.7965819879576487,168,0,26.8,16.8,-10.50740481280889,-11.31349498891439,0.13267813267813267,0.09878419452887538,3.35,4.663425601601111,3.5141868736142987,-1.3134256016011112,168,241.08646470041813
100,2023,Dameon Pierce,RB,00-0037258,HOU,7,109,327,450.35804784297943,1,4.3011812127340585,38.7,185,7.998516349289948,0.5891891891891892,0.5377473802520748,12,9,3.993924140930176,84,5.0,85.05621600151062,68.08514247336637,0,0.10540327872149646,222,1421.0,9.596959418151528,0.05405405405405406,0.013569814141559168,0.01098298681164979,5.346588341617713,0.368730230456394,0.01681794092411725,0.12054599346113923,5.5,,0.5319597203847013,0.2573422113774129,0.2965213656892642,0.32487163043567235,0.7538703279155249,9.696044087409973,121,133,4.406584491455555,87.97987006777788,78.28382598036791,4.162248217996265,0.3483072336570733,407,2.0754926905697704,629,1.4824377072403663,17.595475767441474,0.2504384962189805,502.54896245293816,1.2360623923388554,353.1525330632229,1.553371792548022,411,1,56.1,47.1,-31.879870067777887,-31.18382598036791,0.2972972972972973,0.21144674085850557,8.014285714285714,12.568552866825412,11.18340371148113,-4.554267152539698,411,518.4431903163459
101,2023,Damien Harris,RB,00-0035657,BUF,6,23,94,90.90144658088684,1,1.4537032775293244,15.400000000000002,140,6.757154205591893,0.16428571428571428,0.2151354302860678,2,2,0.7869563102722168,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,197,316.0,10.15073945443146,0.01015228426395939,0.0,0.0012468852629537535,1.1983732489832806,0.061455038409399004,0.0,0.0121341612706278,0.0,,0.07692307692307693,0.04064768357380502,0.0478683416865538,0.053078331616370496,0.03797042230144143,1.5739126205444336,25,27,1.4663600849631382,20.646379890871497,19.072467270327063,1.0168820712298974,0.05128205128205128,337,0.44410111773420596,534,0.3031988911044803,16.90789366002335,0.08672636074298051,429.8666507906969,0.26486515113515713,299.53193880689696,0.3432128765958026,110,1,19.0,17.0,-1.6463798908714962,-2.0724672703270626,0.07418397626112759,0.05056179775280899,3.1666666666666665,3.4410633151452497,3.1787445450545104,-0.27439664847858314,110,102.74306760548234
102,2023,Damien Williams,RB,00-0030874,ARI,3,11,43,48.95275092124939,0,0.006663407289236312,4.3,78,1.2592706424849984,0.14102564102564102,0.005291481484938764,2,2,1.5683379173278809,12,1.0,14.480424404144287,11.408050223409106,0,0.012046934105455875,107,642.0,4.7471908419393,0.018691588785046728,0.0026109660574412533,0.0025376974523599557,2.273836421147763,0.06145503840939899,0.0030486833675680966,0.0062839535074662445,1.0,inf,0.08296802711740185,0.03979926354174073,0.04718718925498519,0.05249825401949383,0.16656115760442441,1.5683379173278809,13,15,0.018710341394692187,7.716680080161883,6.148342162834004,0.42013608580325223,0.054093567251461985,185,0.204635989010989,292,0.14887913113849388,6.006461484424299,0.003115035606772981,220.26857179132563,0.09947629734699713,148.4826770993815,0.11742916722899205,55,0,7.5,5.5,-0.21668008016188223,-0.648342162834003,0.07027027027027027,0.05136986301369863,2.5,2.5722266933872944,2.0494473876113344,-0.07222669338729437,55,60.360801144658495
103,2023,Damiere Byrd,WR,00-0031868,ATL,1,0,0,0.0,0,0.0,0.0,25,1.507998607425756,0.0,0.0,2,0,0.45383626222610474,0,45.0,58.44400882720947,23.85632574528796,0,0.03158537670969963,34,310.0,0.8987270530778915,0.058823529411764705,0.14516129032258066,0.03514457098128787,1.044735652959783,0.061455038409399004,0.15165517542964593,0.03671678631212723,22.5,0.0,0.18984819734345348,0.06997905606718942,0.06553246956533351,0.062094453638536266,2.216046071992105,0.9076725244522095,2,4,0.03158537670969963,3.4828173592392035,2.575144834786994,0.0,0.058823529411764705,59,0.03389830508474576,93,0.043010752688172046,2.406725660503647,0.013123796047069971,75.97506924004121,0.04584158190412877,53.033599838920075,0.04855685532584114,0,0,0.0,0.0,-3.4828173592392035,-2.575144834786994,0.03389830508474576,0.043010752688172046,0.0,3.4828173592392035,2.575144834786994,-3.4828173592392035,0,23.85632574528796
104,2023,Daniel Bellinger,TE,00-0038115,NYG,6,0,0,0.0,0,0.0,0.0,144,1.4159155481159753,0.0,0.0,8,7,4.849527915318807,65,32.0,78.40273571014404,59.83659373629726,0,0.03744817175902426,163,964.0,3.264464656356722,0.049079754601226995,0.31937328316638663,0.011471458784552434,5.008585630366019,0.24582015363759602,0.18189931162179787,0.05125084288074118,16.0,16.291666666666668,0.7007199467148021,0.19170351128356722,0.20828762376588794,0.2199150026661415,1.6547609961401843,6.365195631980896,8,16,0.03744817175902426,12.573544036164769,6.208348404183872,0.0,0.3181057656655543,307,0.15938389288142982,470,0.20522138169196993,4.680380204472697,0.008001096091133319,318.1524251033205,0.2297964816652609,202.10525774253787,0.1738138655738093,65,0,13.5,6.5,0.9264559638352319,0.29165159581612776,0.026058631921824105,0.03404255319148936,2.25,2.095590672694128,1.0347247340306454,0.15440932730587198,65,59.83659373629726
105,2023,Daniel Jones,QB,00-0035710,NYG,6,19,46,71.70682644844055,1,0.4716693347601808,10.6,120,1.67348287960818,0.15833333333333333,0.2818489155207939,0,0,0.0,0,0.0,0.0,0.0,0,0.0,186,0.0,4.746622843435034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,19,0.4716693347601808,10.000698653405141,10.000698653405141,0.9757312252964427,0.0,306,0.3688629944269042,492,0.22978130599613975,6.420105723043214,0.07346753388612476,355.06339917919775,0.16692663557564683,223.9640998377575,0.27031450755146524,46,1,10.6,10.6,0.5993013465948603,0.5993013465948603,0.06209150326797386,0.03861788617886179,1.7666666666666666,1.666783108900857,1.666783108900857,0.0998835577658097,46,71.70682644844055
106,2023,Dare Ogunbowale,RB,00-0033854,HOU,1,2,4,7.3190598487854,0,0.04462087916685942,0.4,24,1.0817245311174015,0.08333333333333333,0.04124976173071241,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.04462087916685942,0.9996312598796966,0.9996312598796966,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.016732788138082086,90.83342320788555,0.011005103898725633,61.72025234568769,0.01619616287828641,4,0,0.4,0.4,-0.5996312598796966,-0.5996312598796966,0.029850746268656716,0.01818181818181818,0.4,0.9996312598796966,0.9996312598796966,-0.5996312598796966,4,7.3190598487854
107,2023,Darius Slayton,WR,00-0035535,NYG,9,0,0,0.0,0,0.0,0.0,221,3.6179104336083148,0.0,0.0,41,23,5.638637298842271,316,510.0,687.8423236600356,349.9487769754143,0,1.0094060199335217,256,1833.0,7.539453291101381,0.16015625,3.3406811579225373,0.1338831850215051,7.8662449164030726,1.2598282873926796,2.492877760733846,1.1102395197838453,102.2452380952381,5.907348800067247,4.4941543049399,1.41909925089146,1.3463699079506084,1.291199614213266,11.417467936924043,25.248981714248657,41,82,1.0094060199335217,66.30029553139121,41.051313817142564,0.0,1.4371183295960828,477,0.7935196958956748,733,1.0040061238270956,11.157363724709697,0.09046993939061401,522.8058498343576,1.1233787914686026,343.94651459065557,1.056780823252723,316,0,54.6,31.6,-11.70029553139122,-9.45131381714256,0.0859538784067086,0.11186903137789904,6.066666666666666,7.366699503487912,4.561257090793618,-1.300032836821246,316,349.9487769754143
108,2023,Darnell Mooney,WR,00-0036309,CHI,8,1,2,5.254807472229004,0,0.0011401876589761661,0.2,219,5.320103485592581,0.0045662100456621,0.00021431681960020486,34,20,4.870465552593981,307,348.0,517.1065510603366,284.1978258303556,1,1.9539347037207335,229,1536.0,12.743663216242567,0.14847161572052403,2.1671542575808185,0.1533259841040311,7.036601897876185,1.044735652959783,2.026263651060949,1.196507192447104,97.77619047619048,11.358333779844127,3.2656113449444204,1.2329099216127584,1.157862524238484,1.1022093576223082,11.797264335326092,21.922075659036636,35,69,1.9550748913797098,62.59778833757336,40.67571267853672,0.029411764705882353,1.1657355764252317,448,0.611315202051139,677,0.7957784571058574,18.06376670183515,0.1082318501811191,519.822046683415,0.9378381310943957,362.8508492272935,0.8812499015734283,309,1,56.9,36.9,-5.6977883375733605,-3.7757126785367223,0.078125,0.1019202363367799,7.1125,7.82472354219667,5.08446408481709,-0.7122235421966705,309,289.4526333025846
109,2023,Darnell Washington,TE,00-0038558,PIT,3,0,0,0.0,0,0.0,0.0,77,1.294054590823479,0.0,0.0,4,2,2.370218873023987,17,7.0,28.54871702194214,22.292105415090816,0,0.020597278606146574,87,621.0,4.119428163859993,0.04597701149425287,0.03268590194698569,0.005000033448051799,2.6732941708088567,0.12291007681879801,0.029592554350378136,0.014096093357888875,5.0,13.5,0.22693401839786712,0.08362582871427282,0.09673854916469174,0.1061196979047521,0.5565036142884109,3.1163268089294434,4,8,0.020597278606146574,5.469121022075404,2.352794213145961,0.0,0.13603592468998477,164,0.0732128588112361,251,0.09514115929512881,5.413482754683472,0.0038048109765061776,185.32502740060917,0.0879395916485973,126.91865392958752,0.05514655956960925,17,0,3.7,1.7,-1.7691210220754041,-0.6527942131459612,0.024390243902439025,0.03187250996015936,1.2333333333333334,1.8230403406918014,0.7842647377153203,-0.589707007358468,17,22.292105415090816
110,2023,Darrell Henderson,RB,00-0035664,LA,3,40,111,176.14518532156944,1,0.8468877551570312,17.1,76,1.3950188424299819,0.5263157894736842,0.6070797966297274,7,6,2.4114933609962463,75,-19.0,33.80193281173706,26.728660735371136,0,0.20488424506038427,86,672.0,2.1666918005794287,0.08139534883720931,-0.09091618206996704,0.09456086232734762,2.642566651604157,0.2150926344328965,-0.08217304091674296,0.2703007971198977,-8.0,1.583333333333333,0.2992058947732453,0.1810348621705066,0.19735605689030583,0.20982698694135105,-0.16599667527695106,5.66499388217926,47,54,1.0517720002174156,32.26301048917781,26.59801660699855,1.5565217391304347,0.24189814814814814,162,0.8636044657097288,248,0.6506194954470816,3.5617106430094103,0.29529967637369264,178.91179037812316,0.5371323615649513,120.17121196511351,0.6577870975414924,186,1,30.6,24.6,-1.663010489177811,-1.9980166069985508,0.29012345679012347,0.21774193548387097,10.200000000000001,10.754336829725936,8.866005535666183,-0.5543368297259352,186,202.87384605694058
111,2023,Darren Waller,TE,00-0031610,NYG,8,0,0,0.0,0,0.0,0.0,201,3.5212820298020633,0.0,0.0,51,36,5.503207233367545,384,425.0,625.1527895398904,386.3948403149478,1,1.700682894559577,227,1547.0,6.255968935787678,0.22466960352422907,2.9702691944071256,0.2718496386436176,6.975146859466786,1.5671034794396745,2.1585375097069317,1.9936045357124492,60.47402597402598,7.992453159096695,4.737106680783683,1.7564350502700403,1.6899943813549476,1.6419409674030976,7.06093259181792,34.50427234172821,51,102,1.700682894559577,83.34785374058046,48.84358139885225,0.0,1.7719454964657968,428,0.9667067372555067,655,1.2317081365674716,9.777250965589742,0.17394284963585321,461.8827420450127,1.4129183722553154,303.4633664167797,1.2746683379176817,384,1,80.4,44.4,-2.9478537405804546,-4.443581398852247,0.1191588785046729,0.15572519083969466,10.05,10.418481717572558,6.105447674856531,-0.368481717572557,384,386.3948403149478
112,2023,Darrynton Evans,RB,00-0036297,CHI,4,28,100,129.71195602416992,1,0.5704609290385715,16.0,115,3.3363642601081827,0.24347826086956523,0.170982807800511,10,7,3.234295184413592,49,-31.0,50.38830280303955,40.79347964924963,0,0.20906031969934702,116,620.0,6.001594504574314,0.08620689655172414,-0.4287870138167915,0.034834129420107406,3.564392227745142,0.30727519204699505,-0.3871306528079182,0.14806650694121107,-11.166666666666668,-23.05,0.19506828166812695,0.16239764106241428,0.21877458077610815,0.2603939160401044,-0.6478321611477144,7.8996939063072205,38,48,0.7795212487379185,29.62736496607669,21.727671059769467,0.9118699247375718,0.3301461275599207,231,0.6406096923365872,347,0.5431824435883325,9.337958764682496,0.08347876322673217,269.50891822390975,0.42754970979872936,186.1111079435867,0.45178575586466785,149,1,27.9,20.900000000000002,-1.727364966076689,-0.8276710597694661,0.1645021645021645,0.138328530259366,6.975,7.406841241519173,5.431917764942367,-0.431841241519173,149,170.50543567341956
113,2023,Davante Adams,WR,00-0031381,LV,9,0,0,0.0,0,0.0,0.0,197,8.343145405422762,0.0,0.0,85,51,5.755372266020166,573,944.0,1301.1902767360443,747.4982192517689,3,5.6971537412609905,281,2249.0,14.122700633481145,0.302491103202847,3.6352882130697486,0.40340398689430285,8.63443289652056,2.6118391323994574,3.4533012374416256,3.5968525080199893,97.81278998778998,8.625392764216684,6.5669797609645055,2.9669378939967177,2.848456239871273,2.763699221675608,12.945580668624894,54.24665525555611,85,170,5.6971537412609905,163.17939962829894,108.93274437274283,0.0,2.6815186745437876,478,1.6037622335331512,759,1.9938119419099398,22.46584603890391,0.25359177354795714,628.11262019703,2.2792814957277785,434.55465259382333,2.2075910649698693,573,3,126.3,75.3,-36.879399628298934,-33.63274437274283,0.17782426778242677,0.22397891963109354,14.033333333333333,18.131044403144326,12.103638263638093,-4.097711069810993,573,747.4982192517689
114,2023,David Bell,WR,00-0037257,CLE,3,0,0,0.0,0,0.0,0.0,101,1.6317362527205939,0.0,0.0,7,4,2.1130760312080383,33,33.0,62.3341920375824,44.21721198353295,0,0.06231187144294381,102,971.0,3.037195421755314,0.06862745098039216,0.10683290089359801,0.020516253579406275,3.134206958879349,0.2150926344328965,0.10837364611872817,0.10571978308094326,19.666666666666668,3.5454545454545454,0.3753708049201894,0.1735821466239007,0.18762369309713567,0.19769913273809536,1.9967127424509088,5.068481266498566,7,14,0.06231187144294381,9.864073693509523,4.795592427010958,0.0,0.20039184952978056,203,0.10297202797202798,305,0.1358485499462943,4.668931674475908,0.013346066249714048,214.7510216790364,0.13855649931392572,149.67545958935477,0.0987453304454488,33,0,7.300000000000001,3.3000000000000003,-2.564073693509523,-1.4955924270109577,0.034482758620689655,0.04590163934426229,2.4333333333333336,3.2880245645031745,1.5985308090036527,-0.8546912311698409,33,44.21721198353295
115,2023,David Montgomery,RB,00-0035685,DET,5,94,385,377.4568136334419,6,4.661978747284297,74.5,144,6.0740045954609965,0.6527777777777778,0.7675296707493631,10,6,2.9946459035078683,66,-6.0,63.527369022369385,45.0486535599737,0,0.10046795639209449,161,910.0,6.3528381530195475,0.062111801242236024,-0.028306640497114774,0.01581465700402605,3.9638499774062357,0.307275192046995,-0.03023666144645136,0.051861638972508284,-5.0,2.4952380952380953,0.5053328090089462,0.19650459630280473,0.23518157823041866,0.2631250915383187,-0.28313055482565486,7.285204589366913,104,114,4.762446703676392,78.11043153076683,70.82522694139992,3.100922032208828,0.3500983049046177,305,1.7006678809957498,466,1.2553749261762177,12.426842748480544,0.3832386713237122,365.7220571880185,1.0688490051297852,253.47693353341452,1.3598689252960459,451,6,87.1,81.1,8.989568469233175,10.274773058600088,0.34098360655737703,0.2446351931330472,17.419999999999998,15.622086306153367,14.165045388279983,1.7979136938466311,451,422.5054671934156
116,2023,David Njoku,TE,00-0033885,CLE,8,0,0,0.0,0,0.0,0.0,257,4.862343865465577,0.0,0.0,45,32,5.820866402829923,319,155.0,385.2056988077238,253.03445690871948,2,3.2603159062564373,260,2241.0,10.921274839667603,0.17307692307692307,0.5635907312833838,0.29852887635558006,7.98915499322187,1.3827383642114774,0.5618603495507023,1.699862876737217,25.51388888888889,24.512571283280664,2.49101888116105,1.3260156980871238,1.3606563466045454,1.3879581851281353,5.022979530860523,31.78583699464798,45,90,3.2603159062564373,76.65117812305856,44.86534112841057,0.0,1.397670246175121,517,0.7034693740590486,777,0.932677545207227,15.783618705133179,0.20656327089275864,562.8358058783621,1.0729241507307936,394.8350449803681,0.8783854513483451,319,2,75.9,43.9,-0.751178123058553,-0.9653411284105742,0.08704061895551257,0.11583011583011583,9.4875,9.58139726538232,5.608167641051321,-0.0938972653823189,319,253.03445690871948
117,2023,David Wells,TE,00-0034575,TB,1,0,0,0.0,0,0.0,0.0,28,0.5434727630015064,0.0,0.0,2,2,0.830225795507431,-10,0.0,15.178962230682373,12.371871981539186,0,0.033005847595632076,32,252.0,1.3937842776067555,0.0625,0.0,0.023680743229724105,0.9832806145503841,0.061455038409399004,0.0,0.023284815755932966,0.0,-inf,0.09375,0.04317516525714086,0.04968961525248699,0.054416410154607124,0.09901754278689623,1.660451591014862,2,4,0.033005847595632076,3.095673874742573,1.435222283727711,0.0,0.0625,60,0.03333333333333333,92,0.043478260869565216,1.9372570406082619,0.01703741264260362,68.12070954705342,0.045443946419910376,46.810535260687914,0.03066024081405942,-10,0,1.0,-1.0,-2.095673874742573,-2.435222283727711,0.03333333333333333,0.043478260869565216,1.0,3.095673874742573,1.435222283727711,-2.095673874742573,-10,12.371871981539186
118,2023,Dawson Knox,TE,00-0035689,BUF,7,0,0,0.0,0,0.0,0.0,160,8.066759852591968,0.0,0.0,28,15,4.7561991562445955,102,199.0,320.89615406200755,187.77594272125998,1,2.299520737491548,236,2086.0,12.362060812534764,0.11864406779661017,0.6173707867535282,0.18601435249047651,7.251694532309083,0.860370537731586,0.6429347326790529,1.1624483714503522,50.46666666666667,7.770237142727043,1.6706934808777791,0.8947765705829428,0.8901406947842565,0.8879224455757366,7.98193007941269,18.804984390735626,28,56,2.299520737491548,51.37970308781091,32.574718697075284,0.0,0.825689286766873,396,0.4991224292838275,632,0.6181653537869147,20.428820665126732,0.11256257887744704,512.8849908152343,0.6926192417734933,358.2013903746129,0.6215518560110326,102,1,31.2,16.2,-20.17970308781091,-16.374718697075288,0.0707070707070707,0.08860759493670886,4.457142857142857,7.339957583972987,4.6535312424393265,-2.88281472683013,102,187.77594272125998
119,2023,DeAndre Carter,WR,00-0031763,LV,6,2,3,9.7118821144104,0,0.030133251526146543,0.30000000000000004,143,5.388346547370836,0.013986013986013986,0.005592300209579062,6,3,4.863498210906982,36,6.0,49.14151978492737,37.66338317153014,0,0.3085043500177562,177,1440.0,8.750406593549997,0.03389830508474576,0.03385200233707907,0.03525600173198324,5.438770899231812,0.184365115228197,0.018568222263900196,0.2656681958844512,6.0,-11.583333333333332,0.343308244428748,0.1768189669458748,0.18272289803526517,0.18748960918837565,2.416703417936672,4.863498210906982,8,14,0.33863760154390277,11.632850348764453,6.769352137857472,0.07692307692307693,0.21307456186186174,320,0.1524428931408909,497,0.17321559838817085,14.138753140920834,0.023951022991115598,406.87473094548363,0.1815237898791147,284.6333059080996,0.15994033052801604,39,0,6.9,3.9000000000000004,-4.732850348764454,-2.869352137857472,0.025,0.028169014084507043,1.1500000000000001,1.9388083914607421,1.1282253563095785,-0.788808391460742,39,47.37526528594054
120,2023,DeAndre Hopkins,WR,00-0030564,TEN,8,0,0,0.0,0,0.0,0.0,188,3.0087707087376554,0.0,0.0,64,35,4.235020359777487,564,903.0,1155.9101072448539,547.4983135317141,3,3.2868943389039487,224,2222.0,10.61677473061718,0.2857142857142857,3.2022280439998325,0.30959443167095185,6.882964301852688,1.9665612291007681,2.833597436906128,2.060143286075065,115.41125541125541,4.9507849478692965,5.581016477609671,2.1236088345711153,2.0598795571090522,2.012472524249898,13.806514595333017,35.164763405919075,64,128,3.2868943389039487,109.63596079251418,74.47119738659511,0.0,2.2263045645398587,412,1.2540260170024236,636,1.5963511236260088,13.625545439354836,0.24123029448864264,472.22836240300853,1.8497480824531192,330.9126222051116,1.836545477139361,564,3,109.4,74.4,-0.23596079251418445,-0.07119738659510588,0.1553398058252427,0.20125786163522014,13.675,13.704495099064273,9.308899673324389,-0.029495099064272168,564,547.4983135317141
121,2023,DeVante Parker,WR,00-0031547,NE,7,0,0,0.0,0,0.0,0.0,159,3.5743077553541887,0.0,0.0,25,15,4.492683917284012,158,278.0,391.710113046458,209.91760784654494,0,0.7813274820800871,218,1670.0,8.487423659302294,0.11467889908256881,1.127501677063385,0.09205708509952193,6.698599186624492,0.7681879801174875,1.080354877366308,0.774918939471569,79.16666666666667,5.255664382787025,1.9443812126116717,0.8186198114733946,0.7973823908977148,0.7814823711299301,8.799249085756006,15.894416123628616,25,50,0.7813274820800871,41.574141800763634,25.679725677135018,0.0,0.7700866924448682,377,0.4540976414889458,595,0.5687589600539351,12.061731414656483,0.06477739017888247,447.83094274704195,0.6411765076667084,298.487220671818,0.598355300502472,158,0,30.799999999999997,15.8,-10.774141800763633,-9.879725677135017,0.06631299734748011,0.08403361344537816,4.3999999999999995,5.9391631143948045,3.668532239590717,-1.539163114394805,158,209.91760784654494
122,2023,DeVonta Smith,WR,00-0036912,PHI,9,0,0,0.0,0,0.0,0.0,256,12.3929788343942,0.0,0.0,60,42,5.469654005985239,533,733.0,1012.7189536337974,500.8705271794921,4,2.443819822743535,284,2472.0,11.64920557406731,0.2112676056338028,2.676260110982495,0.20978424727809808,8.72661545413466,1.84365115228197,2.5463955460368677,1.8281588250915273,112.71428571428572,6.934204009803604,4.694230586224354,1.9502361798070704,1.9043677342788055,1.8699018487693129,13.059061300143977,36.820592761039734,60,120,2.443819822743535,101.57056441545016,64.74997165441043,0.0,1.880565672357738,540,1.0212116708884507,824,1.3111642243075754,24.04218440846151,0.10164716238859921,646.3235157052079,1.4259196126878488,456.9656359175245,1.3081951920558499,533,4,119.3,77.3,17.72943558454984,12.550028345589578,0.1111111111111111,0.14563106796116504,13.255555555555555,11.285618268383352,7.194441294934492,1.9699372871722023,533,500.8705271794921
123,2023,DeeJay Dallas,RB,00-0036425,SEA,6,5,14,23.442728519439697,0,0.039882162740285665,1.4000000000000001,140,7.921144470768067,0.03571428571428571,0.005034899046149896,5,4,3.3606514930725098,11,2.0,35.45880722999573,23.85675727662435,0,0.03542817919515073,183,1127.0,10.91148764337413,0.0273224043715847,0.05854073318208622,0.003246869753517438,4.486217803886127,0.1536375960234975,0.040827711840059934,0.02108088729204115,2.0,4.133333333333333,0.3070685043174515,0.10591786018896218,0.1218337773541836,0.13321839560838525,0.4011281811142827,3.3606514930725098,10,15,0.0753103419354364,8.542462124291534,5.181810631219023,0.2320671215194542,0.1773933273933274,323,0.1940081393561654,506,0.1865353184432132,18.832632114142196,0.003998928109410833,415.4376597097752,0.14150694145787368,295.91328406246873,0.12539783966050322,25,0,6.5,2.5,-2.0424621242915335,-2.6818106312190233,0.030959752321981424,0.029644268774703556,1.0833333333333333,1.4237436873819223,0.8636351052031705,-0.340410354048589,25,47.29948579606405
124,2023,Deebo Samuel,WR,00-0035719,SF,6,18,95,88.40721487998962,1,0.2744109116237985,15.500000000000002,185,6.841196158932152,0.0972972972972973,0.04011153974375024,32,20,3.6030920480215363,302,234.0,396.956771641213,249.90087862156636,1,2.4157258309423923,156,1065.0,8.727029525442049,0.20512820512820512,1.1704127555584931,0.27680963194862446,4.148215092634433,0.9832806145503841,1.0420822039064574,1.3593416273002157,37.03968253968254,5.4604863458459345,2.5287006935968277,1.0777333597727976,1.0499960563415698,1.0307599996546069,5.43064978761835,22.662445098161697,50,82,2.6901367425661906,72.63407490371443,49.971629805552745,0.5907195211917851,1.139607843137255,341,0.8597465020981259,497,0.9520652599676277,15.568225684374202,0.17279661774599503,396.6886486186047,1.0740617321555077,291.2114463074466,1.024585605014421,397,2,71.7,51.7,-0.9340749037144351,1.7283701944472576,0.1466275659824047,0.16498993963782696,11.950000000000001,12.105679150619073,8.328604967592124,-0.155679150619072,397,338.30809350155596
125,2023,Demarcus Robinson,WR,00-0032775,LA,1,0,0,0.0,0,0.0,0.0,23,0.024577715214269102,0.0,0.0,1,1,0.7621685266494751,15,6.0,9.563039302825928,7.288647575725861,0,0.006353237200528383,27,249.0,0.48033392638899386,0.037037037037037035,0.024096385542168676,0.013226709277627154,0.8296430185268865,0.0307275192046995,0.019991398036792448,0.010973447010268166,6.0,2.5,0.07242302543507362,0.024567937190989625,0.026534769841164083,0.027927585694651452,0.6037967410333053,0.7621685266494751,1,2,0.006353237200528383,1.5291527074252316,0.7669841807757565,0.0,0.037037037037037035,50,0.02,77,0.025974025974025976,0.504911641603263,0.012582869312251813,52.65783136441279,0.029039416698399458,34.6197792525487,0.022154508126139807,15,0,2.5,1.5,0.9708472925747684,0.7330158192242435,0.02,0.025974025974025976,2.5,1.5291527074252316,0.7669841807757565,0.9708472925747684,15,7.288647575725861
126,2023,Demario Douglas,WR,00-0038621,NE,8,4,29,20.337843418121338,0,0.002513584101571764,2.9,177,2.5093771606602226,0.022598870056497175,0.001001676488085368,37,24,5.173025108519054,277,320.0,538.0510978274979,281.4680350986864,0,2.0292094382457435,284,2283.0,10.283876303350553,0.13028169014084506,1.2326234373024796,0.19731951050253435,8.726615454134658,1.1369182105738815,1.300514364187882,1.2669823289205557,75.21428571428572,26.63328152337373,2.4665087425045367,1.1920294747986544,1.172885670395765,1.1590697509200425,9.415759198230136,24.580439567565918,41,78,2.0317230223473155,66.95136555333059,42.370925985764664,0.18915112665112666,1.069114890928534,461,0.7309078609331268,745,0.8562744734609703,12.793253464010776,0.1588120666930299,555.2371218150442,0.971586711513147,363.63104701991733,0.9373011953629127,306,0,54.6,30.6,-12.351365553330584,-11.770925985764666,0.08893709327548807,0.10469798657718121,6.825,8.368920694166324,5.296365748220583,-1.5439206941663235,306,301.80587851680775
127,2023,Deon Jackson,RB,00-0036493,NYG,2,14,16,54.704224705696106,0,0.7689261849229334,1.5999999999999999,42,1.3505060924719245,0.3333333333333333,0.5693615076667405,6,5,0.7758644421895345,14,-6.0,46.019253730773926,35.959963677756804,0,0.03856434067711234,68,218.0,3.4254321069456637,0.08823529411764706,-0.027522935779816515,0.011258241142458023,1.1983732489832806,0.184365115228197,-0.032982749972016896,0.021575911082293286,-1.0,-2.3333333333333335,0.21150317572335922,0.113415063407092,0.1382149040163468,0.15613649612268002,-0.055715212294576835,4.655186653137207,20,26,0.8074905256000457,18.566548645082772,13.911361991945567,0.640909090909091,0.15384615384615385,110,0.33188357310137173,178,0.26282051282051283,4.775938199417588,0.16907474340822015,146.15429804467962,0.22000932581033344,97.85370025777623,0.24585593376773124,30,0,8.0,3.0,-10.566548645082772,-10.911361991945565,0.18181818181818182,0.14606741573033707,4.0,9.283274322541386,6.955680995972783,-5.283274322541386,30,90.66418838345291
