,player,position,player_id,team,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
81,Dalton Kincaid,TE,00-0038933,BUF,3,0,0,0.0,0,0.0,0.0,79,4.507419905125483,0.0,0.0,12,11,2.3592890799045563,72,41.0,98.79583139374154,73.09588467144937,0,0.41141224396415055,106,771.0,5.8058310460764915,0.11320754716981132,0.23390744881544928,0.07086190429915763,3.1750390015600627,0.3594383775351014,0.25416779151269137,0.15482466042577966,6.916666666666667,3.3621621621621625,0.6643555615653555,0.2965668765134776,0.3165437843318953,0.33067390804108643,1.0758378507237567,9.155588030815125,12,24,0.41141224396415055,18.933649961744965,9.77806193092984,0.0,0.3337468982630273,185,0.1910302654203674,291,0.24206349206349206,10.313250951201974,0.03989161573889578,240.1385565839895,0.22744701270036943,167.8600876920112,0.16396109692415745,72,0,18.2,7.199999999999999,-0.7336499617449652,-2.5780619309298403,0.06486486486486487,0.08247422680412371,6.066666666666666,6.311216653914989,3.2593539769766138,-0.24454998724832233,72,73.09588467144937
82,Dalton Schultz,TE,00-0034383,HOU,3,0,0,0.0,0,0.0,0.0,68,2.6411157867992605,0.0,0.0,14,7,2.0449916911976675,47,87.0,144.796248922823,96.4984997370391,0,0.5803517499007285,115,918.0,3.2884661790449172,0.12173913043478261,0.26753324682761603,0.17648098484299524,3.444617784711389,0.4193447737909517,0.2947393254247633,0.539258769371844,18.595238095238095,1.6308576480990273,0.7261666168049928,0.4270037592119178,0.4277162360495405,0.4287502353260112,2.526878928875041,9.71800509095192,14,28,0.5803517499007285,22.8499655640602,13.13196047310828,0.0,0.35926222935044105,183,0.22454929652811212,298,0.2757523600897095,5.929581965844179,0.09787397378832007,229.23236628539496,0.2901009238828343,151.55029546387127,0.2511533592941676,47,0,11.700000000000001,4.7,-11.1499655640602,-8.431960473108282,0.07650273224043716,0.09395973154362416,3.9000000000000004,7.616655188020066,4.37732015770276,-3.7166551880200656,47,96.4984997370391
83,Dalvin Cook,RB,00-0033893,NYJ,3,25,58,102.84878087043762,0,0.20835075637548983,5.800000000000001,57,0.8215584410407836,0.43859649122807015,0.25360430368354886,7,7,2.4890672167142234,42,-14.0,44.52559781074524,35.87984782883947,0,0.045684838900342584,71,500.0,1.7119322689250112,0.09859154929577464,-0.11301100628930817,0.02668612522213269,2.1266770670826833,0.2096723868954758,-0.07345597974862392,0.059060620936929153,-7.333333333333334,-8.65,0.39160658131176995,0.13117694250396295,0.15959091212427756,0.18027384031468624,-0.5238582010051508,5.748227536678314,32,39,0.2540355952758324,21.14530397826102,15.397076441582705,1.2645887445887447,0.31380952380952376,128,0.7354717080630702,199,0.5916542473919524,2.5334907099657946,0.10027097959213051,140.43332613491765,0.4659708470963091,91.71632654452075,0.512917440858669,100,0,17.0,10.0,-4.145303978261017,-5.397076441582705,0.25,0.19597989949748743,5.666666666666667,7.04843465942034,5.132358813860901,-1.381767992753673,100,138.7286286992771
84,Dameon Pierce,RB,00-0037258,HOU,3,40,100,162.46489676833153,1,1.4588252739281398,16.0,68,2.6411157867992605,0.5882352941176471,0.5523518814357148,9,7,2.4339109659194946,41,3.0,63.930105209350586,51.53153482140334,0,0.09179639094509184,115,918.0,3.2884661790449172,0.0782608695652174,0.010612180248673478,0.027914652590939112,3.444617784711389,0.2695787831513261,0.010231103470795996,0.10888658238328648,1.0,,0.3719032655485702,0.19252408116062072,0.21999109918796525,0.23992181187194012,0.2750630176073231,7.301732897758484,49,58,1.5506216648732316,38.00510604597136,30.703373148212876,1.7639473684210527,0.2429831595829992,183,0.8092779828456285,298,0.5937777082355395,5.929581965844179,0.26150606801713616,229.23236628539496,0.5069090687313071,151.55029546387127,0.6090016785154,141,1,27.1,20.1,-10.90510604597136,-10.603373148212876,0.2677595628415301,0.19463087248322147,9.033333333333333,12.668368681990453,10.234457716070958,-3.6350353486571194,141,213.99643158973487
85,Damien Harris,RB,00-0035657,BUF,3,13,51,50.717923641204834,1,1.3437196125041118,11.100000000000001,79,4.507419905125483,0.16455696202531644,0.29811280971984433,2,2,0.7869563102722168,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,106,316.0,5.8058310460764915,0.018867924528301886,0.0,0.0021800164926203155,1.1681747269890796,0.05990639625585024,0.0,0.011828385306150019,0.0,,0.07692307692307693,0.03962337836050165,0.04666207880437268,0.0517407790916522,0.03797042230144143,1.5739126205444336,15,17,1.3563764199379256,15.96812560675202,14.394212986207586,0.4462481962481962,0.05128205128205128,185,0.23882661702155167,291,0.17430555555555555,10.313250951201974,0.13151783335397696,240.1385565839895,0.18880983835502843,167.8600876920112,0.2350840615283069,67,1,14.700000000000001,12.700000000000001,-1.2681256067520197,-1.694212986207586,0.08108108108108109,0.058419243986254296,4.9,5.322708535584007,4.7980709954025285,-0.42270853558400656,67,62.55954466580033
86,Daniel Bellinger,TE,00-0038115,NYG,2,0,0,0.0,0,0.0,0.0,30,0.1999569478708001,0.0,0.0,2,2,1.645798146724701,9,3.0,15.274911880493164,12.548928069797512,0,0.005814031697809696,61,357.0,0.5044073958415538,0.03278688524590164,0.016345723242274967,0.011526460051422441,1.8271450858034322,0.05990639625585024,0.01508391011860806,0.021027527412102252,3.0,5.0,0.11004114420062697,0.04407166315643275,0.04952215725901961,0.0534480325491108,0.30929489733827653,1.645798146724701,2,4,0.005814031697809696,2.9355751438913105,1.2897769971666095,0.0,0.06573275862068965,91,0.044217687074829926,152,0.05266805266805267,0.7043643437123539,0.008254295876430695,100.81812388936785,0.05822229134004897,57.963499260347156,0.044512389962977,9,0,2.9000000000000004,0.9,-0.035575143891310335,-0.3897769971666094,0.02197802197802198,0.02631578947368421,1.4500000000000002,1.4677875719456552,0.6448884985833048,-0.017787571945655056,9,12.548928069797512
87,Daniel Jones,QB,00-0035710,NYG,3,11,22,42.008198499679565,1,0.25685674327092367,8.2,52,1.2759492060663398,0.21153846153846154,0.20130640157909943,0,0,0.0,0,0.0,0.0,0.0,0,0.0,96,0.0,2.4066962897777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,0.25685674327092367,5.741960309593499,5.741960309593499,0.6318181818181818,0.0,148,0.21983530254206946,244,0.13460785199915634,3.682645495844096,0.06974788737085587,180.01146469048004,0.09287610912355453,113.37474841407277,0.14886318223059697,22,1,8.2,8.2,2.458039690406502,2.458039690406502,0.07432432432432433,0.045081967213114756,2.733333333333333,1.9139867698644997,1.9139867698644997,0.8193465634688333,22,42.008198499679565
88,Dare Ogunbowale,RB,00-0033854,HOU,1,2,4,7.3190598487854,0,0.04462087916685942,0.4,24,1.0817245311174015,0.08333333333333333,0.04124976173071241,0,0,0.0,0,0.0,0.0,0.0,0,0.0,43,0.0,1.584948757197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.04462087916685942,0.9996312598796966,0.9996312598796966,0.08333333333333333,0.0,67,0.029850746268656716,110,0.01818181818181818,2.66667328831511,0.016732788138082086,90.83342320788555,0.011005103898725633,61.72025234568769,0.01619616287828641,4,0,0.4,0.4,-0.5996312598796966,-0.5996312598796966,0.029850746268656716,0.01818181818181818,0.4,0.9996312598796966,0.9996312598796966,-0.5996312598796966,4,7.3190598487854
89,Darius Slayton,WR,00-0035535,NYG,3,0,0,0.0,0,0.0,0.0,52,1.2759492060663398,0.0,0.0,17,9,1.739496863881747,109,246.0,315.0321606993675,150.1999714076175,0,0.38416961021721363,96,705.0,2.4066962897777557,0.17708333333333334,1.0067174205105238,0.15962529707173373,2.8755070202808115,0.509204368174727,0.9745185149994446,0.4967204168342275,42.4,1.2712842712842713,1.5017157411553963,0.5792738888734196,0.5490435960033367,0.5263188598868558,4.268940522431177,9.825697839260101,17,34,0.38416961021721363,27.150712641325132,17.32501480206503,0.0,0.5313423645320197,148,0.3501611170784103,244,0.42080207297598604,3.682645495844096,0.10431892253836354,180.01146469048004,0.4498250530309067,113.37474841407277,0.4505347877121791,109,0,19.9,10.9,-7.250712641325133,-6.42501480206503,0.11486486486486487,0.13934426229508196,6.633333333333333,9.050237547108377,5.775004934021677,-2.4169042137750445,109,150.1999714076175
90,Darnell Mooney,WR,00-0036309,CHI,2,0,0,0.0,0,0.0,0.0,44,1.190044722266757,0.0,0.0,8,4,0.9590636236327035,53,83.0,124.85255951911677,59.51194584520983,1,0.4121734690852463,56,420.0,2.7606049771420658,0.14285714285714285,0.59765590833552,0.14930548647780517,1.6773790951638066,0.23962558502340095,0.6041360688801731,0.30212821487301317,34.14285714285714,0.9298245614035088,0.7850258025015306,0.31089949026020736,0.2826402914459471,0.2617063199596253,3.585928442623316,4.776688754558563,8,16,0.4121734690852463,13.200924153591025,8.424235399032462,0.0,0.24444444444444446,100,0.1444991789819376,156,0.18119423472889498,3.9506496994088227,0.10433055331302195,118.72659046824398,0.1976090640286924,80.89646039779609,0.19867850504443663,53,1,15.3,11.3,2.0990758464089767,2.87576460096754,0.08,0.10256410256410256,7.65,6.6004620767955124,4.212117699516231,1.049537923204488,53,59.51194584520983
91,Darren Waller,TE,00-0031610,NYG,3,0,0,0.0,0,0.0,0.0,52,1.2759492060663398,0.0,0.0,20,12,1.9753775261342525,132,184.0,261.8635129928589,162.60917747282883,0,0.22542760940268636,96,705.0,2.4066962897777557,0.20833333333333334,0.8131064337960889,0.09366682882263606,2.8755070202808115,0.5990639625585024,0.7756487742716157,0.4778294658043878,27.214285714285715,2.1941176470588237,1.4987773361695775,0.5992490971292909,0.5951549611428439,0.5915792154165331,2.6888066565205815,13.314810961484909,20,40,0.22542760940268636,30.92829436518391,17.613483403699,0.0,0.6197352216748768,148,0.4090583601861797,244,0.49130736087257826,3.682645495844096,0.06121349710611129,180.01146469048004,0.5135995941652844,113.37474841407277,0.47586128920639037,132,0,25.2,13.2,-5.72829436518391,-4.413483403699001,0.13513513513513514,0.16393442622950818,8.4,10.309431455061302,5.871161134566333,-1.909431455061302,132,162.60917747282883
92,Davante Adams,WR,00-0031381,LV,3,0,0,0.0,0,0.0,0.0,54,2.557123065638356,0.0,0.0,37,25,1.884566784567303,322,424.0,578.3635583381401,339.75881164919,3,1.6513798367232084,93,833.0,4.698687115916982,0.3978494623655914,1.5042043591317316,0.3514555866316563,2.785647425897036,1.1082683307332293,1.413991904294266,1.1076241456936344,33.68055555555556,2.355223733491031,2.7757311328759458,1.156019008648817,1.135678235463922,1.1204199714709193,3.7876709523614753,23.66842046380043,37,74,1.6513798367232084,67.55258064905868,43.88416018525825,0.0,1.1485253876558223,147,0.7262968613775065,240,0.8872684004759477,7.255810181555338,0.2275941342734,203.7007455971689,0.9522804725557429,141.64880819587418,0.8997970192932168,322,3,75.2,50.2,7.647419350941318,6.3158398147417465,0.25170068027210885,0.30833333333333335,25.066666666666666,22.51752688301956,14.628053395086084,2.5491397836471066,322,339.75881164919
93,David Bell,WR,00-0037257,CLE,2,0,0,0.0,0,0.0,0.0,69,1.473762466701025,0.0,0.0,4,3,1.3781827489535012,27,22.0,37.99897360801697,26.490268231573012,0,0.021879455540329218,69,724.0,2.5489772881846875,0.057971014492753624,0.06229848793813243,0.008583621220066333,2.066770670826833,0.11981279251170046,0.06162238686846539,0.02119546395660919,16.0,3.0,0.20783307948772717,0.08834303448843961,0.09846815900647773,0.10565109685936011,1.525207140343357,2.863801419734955,4,8,0.021879455540329218,5.644104976134232,2.780303556399277,0.0,0.10948275862068965,138,0.056818181818181816,207,0.07462406015037594,4.022739754885713,0.005438943822740733,150.58783348266383,0.0727871877195579,107.28790830437441,0.051200973446327215,27,0,5.7,2.7,0.055895023865768945,-0.08030355639927644,0.028985507246376812,0.03864734299516908,2.85,2.822052488067116,1.3901517781996384,0.02794751193288425,27,26.490268231573012
94,David Montgomery,RB,00-0035685,DET,2,37,141,162.7446005344391,2,0.8476095841426696,26.1,56,1.1813065052473908,0.6607142857142857,0.7175187645014806,1,1,0.7298706769943237,7,5.0,8.513660907745361,6.213871450436216,0,0.002511507598683238,66,282.0,2.0051430873572826,0.015151515151515152,0.01773049645390071,0.0012525328563924723,1.018408736349454,0.02995319812792512,0.0180568924884655,0.001691166348458885,5.0,1.4,0.056528994576554026,0.0216833830410641,0.02426639876306094,0.026085902088810786,0.47242022417779667,0.7298706769943237,38,39,0.8501210917413529,22.72644442592997,21.996573748935646,1.3167305236270752,0.029411764705882353,122,0.6229508196721312,188,0.41528013582342954,3.1864495926046734,0.2667925749443428,138.92492363448997,0.3281524398962701,93.25146502848527,0.4768631633901539,148,2,27.8,26.8,5.073555574070031,4.803426251064355,0.3114754098360656,0.2074468085106383,13.9,11.363222212964985,10.998286874467823,2.5367777870350157,148,168.9584719848753
95,David Njoku,TE,00-0033885,CLE,3,0,0,0.0,0,0.0,0.0,99,1.9223154009268104,0.0,0.0,11,10,2.446472336848577,92,20.0,84.78048348426819,68.68758931225082,0,0.09540164493955672,100,958.0,3.4908909036312252,0.11,0.061155422965280225,0.02732873858656537,2.995319812792512,0.3294851794071763,0.06165351273356079,0.08283635093371562,5.583333333333334,13.761904761904763,0.5415295969655738,0.23161781717432545,0.26509435408921905,0.2891740533234164,0.6714145739968164,8.96930193901062,11,22,0.09540164493955672,16.41047073987304,7.441168800862423,0.0,0.3324805339265851,199,0.1665838715019043,299,0.22154298790454396,5.413206304558036,0.017623870137597836,214.66200228775716,0.2304353280924192,150.3355316146729,0.14972726009528667,92,0,19.200000000000003,9.2,2.789529260126958,1.758831199137577,0.05527638190954774,0.07357859531772576,6.400000000000001,5.470156913291014,2.480389600287474,0.9298430867089875,92,68.68758931225082
96,David Wells,TE,00-0034575,TB,1,0,0,0.0,0,0.0,0.0,28,0.5434727630015064,0.0,0.0,2,2,0.830225795507431,-10,0.0,15.178962230682373,12.371871981539186,0,0.033005847595632076,32,252.0,1.3937842776067555,0.0625,0.0,0.023680743229724105,0.9585023400936038,0.05990639625585024,0.0,0.02269804780084632,0.0,-inf,0.09375,0.04208716852596615,0.04843745701183974,0.053045138591015756,0.09901754278689623,1.660451591014862,2,4,0.033005847595632076,3.095673874742573,1.435222283727711,0.0,0.0625,60,0.03333333333333333,92,0.043478260869565216,1.9372570406082619,0.01703741264260362,68.12070954705342,0.045443946419910376,46.810535260687914,0.03066024081405942,-10,0,1.0,-1.0,-2.095673874742573,-2.435222283727711,0.03333333333333333,0.043478260869565216,1.0,3.095673874742573,1.435222283727711,-2.095673874742573,-10,12.371871981539186
97,Dawson Knox,TE,00-0035689,BUF,3,0,0,0.0,0,0.0,0.0,79,4.507419905125483,0.0,0.0,11,7,2.0904725044965744,46,52.0,93.3615914011607,62.05132958160928,1,1.6314994664862752,106,771.0,5.8058310460764915,0.10377358490566038,0.18200413518953654,0.2810104967813044,3.1750390015600627,0.3294851794071763,0.19381963969531268,0.6809610416867188,17.8,3.942857142857143,0.5863565753605499,0.38789877363568065,0.3746830050054339,0.36623566129224683,4.214539054928567,7.780262321233749,11,22,1.6314994664862752,23.77439207831233,15.994129757078582,0.0,0.3059691204852495,185,0.17653751179717903,291,0.223015873015873,10.313250951201974,0.15819448922612803,240.1385565839895,0.2856866935333596,167.8600876920112,0.26968526416946315,46,1,17.6,10.6,-6.17439207831233,-5.394129757078581,0.05945945945945946,0.07560137457044673,5.866666666666667,7.924797359437444,5.331376585692861,-2.058130692770777,46,62.05132958160928
98,DeAndre Carter,WR,00-0031763,LV,3,0,0,0.0,0,0.0,0.0,54,2.557123065638356,0.0,0.0,3,2,2.3447318077087402,21,9.0,29.444794416427612,20.973705237312373,0,0.04385131411254406,93,833.0,4.698687115916982,0.03225806451612903,0.05465703933655331,0.009332673793919168,2.785647425897036,0.08985959438377536,0.0325341790879146,0.08203538247788773,9.0,-7.833333333333333,0.19526053562315193,0.07910512462208931,0.08342235239585293,0.0866276723432344,1.0863400061295192,2.3447318077087402,3,6,0.04385131411254406,4.705210216115242,2.360478408406502,0.0,0.10466707205837641,147,0.06398939261842487,240,0.07922828488866225,7.255810181555338,0.0060436137406152755,203.7007455971689,0.07801806963931245,141.64880819587418,0.06346762217721245,21,0,4.1,2.1,-0.6052102161152422,-0.26047840840650194,0.02040816326530612,0.025,1.3666666666666665,1.5684034053717475,0.7868261361355007,-0.20173673870508102,21,20.973705237312373
99,DeAndre Hopkins,WR,00-0030564,TEN,3,0,0,0.0,0,0.0,0.0,68,1.7562282347831122,0.0,0.0,25,14,1.7674151131739984,153,277.0,393.2173225283623,210.24598477851168,0,0.4911710468586534,81,762.0,3.335609747096896,0.30864197530864196,1.0517530544212637,0.1472507529653724,2.426209048361935,0.7488299531981281,0.8740782700681465,0.48073959199502514,33.51428571428571,1.8751103265666371,2.077136229003975,0.7076850409683944,0.7163142093865895,0.7216690425285563,3.440053273504878,15.283671587705612,25,50,0.4911710468586534,39.255296346708704,23.971624759003088,0.0,0.8939393939393939,149,0.5156940760389036,230,0.6500557946755938,5.091837981880008,0.09646242645711663,175.28013301372278,0.6730313127685369,121.98185366868722,0.6187095304070114,153,0,29.3,15.3,-9.955296346708703,-8.67162475900309,0.16778523489932887,0.21739130434782608,9.766666666666667,13.085098782236235,7.990541586334363,-3.3184321155695677,153,210.24598477851168
100,DeVante Parker,WR,00-0031547,NE,2,0,0,0.0,0,0.0,0.0,62,0.5527995684713415,0.0,0.0,11,8,1.2317285810907683,76,100.0,146.53607964306138,81.10912830179433,0,0.6196700870059431,69,654.0,2.27010332304053,0.15942028985507245,0.3114791810443984,0.27296999247416176,2.066770670826833,0.3294851794071763,0.31371272242194037,0.5724426106202144,22.5,1.4919871794871795,0.6704163791120312,0.3820845122211113,0.3677487053766346,0.35800917287333145,3.0420795921601385,7.08269402384758,11,22,0.6196700870059431,18.911627376062672,11.828933352215092,0.0,0.30158730158730157,131,0.16853146853146855,200,0.21404883931263188,2.8229028915118715,0.21951519794365448,139.2069999913723,0.265675803155873,94.73873672290154,0.24831928145983634,76,0,15.6,7.6,-3.3116273760626727,-4.228933352215092,0.08396946564885496,0.11,7.8,9.455813688031336,5.914466676107546,-1.655813688031336,76,81.10912830179433
101,DeVonta Smith,WR,00-0036912,PHI,3,0,0,0.0,0,0.0,0.0,104,4.647318223392637,0.0,0.0,20,15,1.768974354863167,206,281.0,364.88764819235075,169.79604078189882,2,1.1829984865617007,87,812.0,4.5583296599797904,0.22988505747126436,1.1225588860307518,0.25952455719645023,2.6059282371294854,0.5990639625585024,0.8940044262289467,0.7972504374872673,46.2,2.017799271096159,1.8409860254163313,0.6901935695173921,0.6579790618605407,0.6346439580967719,5.135811009506847,11.861168205738068,20,40,1.1829984865617007,35.93876320329815,24.077594997560087,0.0,0.7034632034632035,191,0.3365584187501996,278,0.45013139525334644,9.205647883372428,0.1285079009700637,220.04515052669967,0.5182443411091127,162.51918221348248,0.4847161130248846,206,2,47.6,32.6,11.661236796701846,8.522405002439914,0.10471204188481675,0.14388489208633093,15.866666666666667,11.979587734432718,8.025864999186696,3.8870789322339494,206,169.79604078189882
102,DeeJay Dallas,RB,00-0036425,SEA,3,5,14,23.59419298171997,0,0.039882162740285665,1.4000000000000001,69,4.288690758675326,0.07246376811594203,0.00929937945738114,2,2,1.3065934777259827,12,3.0,13.7387855052948,9.291986200233211,0,0.011586741777136922,96,425.0,6.118071220582351,0.020833333333333332,0.03438294649137044,0.0018938553278289613,1.767238689547582,0.05990639625585024,0.022542281337414833,0.005646997675604015,3.0,3.8,0.12942520540110217,0.04175388790710621,0.047681257478417505,0.05190070382948328,0.3439311578142399,1.3065934777259827,7,9,0.05146890451742259,4.9040248230258365,3.597431345299854,0.22553117380703586,0.07023809523809524,165,0.1352527239709443,261,0.11142676767676768,10.406761979257677,0.004945717469084837,219.0541178824115,0.08160856487836562,154.71287571803813,0.08637262370898055,26,0,4.6,2.6,-0.30402482302583694,-0.9974313452998538,0.04242424242424243,0.034482758620689655,1.5333333333333332,1.634674941008612,1.199143781766618,-0.10134160767527889,26,32.88617918195318
103,Deebo Samuel,WR,00-0035719,SF,3,8,48,39.93591499328613,1,0.14193797453209467,10.8,93,2.074238604919547,0.08602150537634409,0.06842895228902558,28,17,2.1279927625779123,247,198.0,346.81832590623526,218.28316915608332,1,2.0932755265384912,86,614.0,4.305078631034121,0.32558139534883723,1.0020873211193146,0.4862339822201265,2.5759750390015603,0.8386895475819034,0.8902742459165143,1.2234162485069264,22.373015873015873,3.7417363458459345,2.1683728894894028,0.933975869197331,0.9061708649164388,0.8869201396262906,3.3131072393288825,19.90569105744362,36,64,2.235213501070586,59.138880478804076,39.233189421360464,0.2753147235905857,0.9779411764705883,179,0.6128397917871602,265,0.7312514884496308,6.3793172359536685,0.35038444059075474,201.40703209220064,0.8759064729735404,142.27219368992937,0.8193306793936559,295,2,58.5,41.5,-0.6388804788040741,2.2668105786395403,0.2011173184357542,0.24150943396226415,19.5,19.71296015960136,13.077729807120155,-0.2129601596013586,295,258.21908414936945
104,Demario Douglas,WR,00-0038621,NE,3,1,5,4.605983734130859,0,0.0005315520884453528,0.5,82,0.7245463018257947,0.012195121951219513,0.0007336343959052542,12,7,1.8377775294440133,74,155.0,222.52267241477966,104.60366442976623,0,0.42079989053308964,123,1057.0,4.625467877136543,0.0975609756097561,0.4658472144446899,0.09097455689035967,3.68424336973479,0.3594383775351014,0.5444997603550706,0.3615292456180295,36.023809523809526,19.693195316477176,0.7586327326509654,0.388905257609027,0.37643541044244355,0.3670917370178516,4.004259497915685,7.382207453250885,13,25,0.421331442621535,20.831160925369804,13.448953472118918,0.02564102564102564,0.28835978835978837,205,0.18596988596988598,328,0.22202699477439453,5.350014178962338,0.07875333195906675,238.55856214138018,0.2572934381677625,157.48632239969717,0.25509212633762407,79,0,14.9,7.9,-5.931160925369804,-5.548953472118918,0.06341463414634146,0.07621951219512195,4.966666666666667,6.9437203084566015,4.482984490706306,-1.9770536417899347,79,109.20964816389709
105,Deon Jackson,RB,00-0036493,IND,1,13,14,50.081390023231506,0,0.768651011123,1.4,22,1.253877688665673,0.5909090909090909,0.6130191310294132,6,5,0.7758644421895345,14,-6.0,46.019253730773926,35.959963677756804,0,0.03856434067711234,39,218.0,2.1419477516319603,0.15384615384615385,-0.027522935779816515,0.018004333041144436,1.1681747269890796,0.17971918876755072,-0.03215159799052513,0.021032206834959367,-1.0,-2.3333333333333335,0.21150317572335922,0.1105570496040648,0.1347319442436673,0.15220191946531672,-0.0529058950400271,4.655186653137207,19,25,0.8072153518001124,18.102614134036713,13.447427480899506,0.5909090909090909,0.15384615384615385,61,0.3114754098360656,100,0.25,3.3958254402976333,0.23770814077220723,85.23119025533477,0.21239424299725346,57.370552083900364,0.23439599223716023,28,0,7.8,2.8,-10.302614134036713,-10.647427480899506,0.3114754098360656,0.25,7.8,18.102614134036713,13.447427480899506,-10.302614134036713,28,86.04135370098831
106,Deonte Harty,WR,00-0035215,BUF,3,3,2,14.708149671554565,0,0.16512214129765979,0.19999999999999998,79,4.507419905125483,0.0379746835443038,0.0366334055342605,10,7,2.126902980109056,28,74.0,136.47649884223938,66.95522715118514,0,0.38156203739345074,106,771.0,5.8058310460764915,0.09433962264150944,0.26451106226365834,0.06572048589862181,3.1750390015600627,0.2995319812792512,0.29083987281267953,0.2299224888766989,20.583333333333332,1.5656179138321995,0.6091651877532953,0.2823920660082431,0.28738014109150956,0.29083115785228203,2.5801751965917585,7.073997497558594,13,23,0.5466841786911105,18.520440251979227,11.446442754420634,0.12698412698412698,0.28267162944582297,185,0.21594332182704365,291,0.23978174603174604,10.313250951201974,0.05300793913362463,240.1385565839895,0.24145640200846102,167.86008769201118,0.2216433254517054,30,0,10.0,3.0,-8.520440251979227,-8.446442754420636,0.07027027027027027,0.07903780068728522,3.3333333333333335,6.173480083993076,3.8154809181402114,-2.8401467506597426,30,81.6633768227397
107,Derius Davis,WR,00-0038573,LAC,3,1,10,4.436039447784424,0,0.0011291266269378708,1.0,70,3.850319104970782,0.014285714285714285,0.0002932553370654818,2,2,1.7379682660102844,8,-9.0,12.921526908874512,11.158509430516574,0,0.01367731997743249,118,570.0,7.054336310364306,0.01694915254237288,-0.03213000550653741,0.001938852838265965,2.3663026521060844,0.05990639625585024,-0.03730062875375469,0.0075900941454660155,-9.0,-1.85,0.057146092919617364,0.03281893385932505,0.04261276799362304,0.04974015900221993,-0.7411682015896601,1.7379682660102844,3,5,0.01480644660437036,3.386261833466606,1.648293567456322,0.047619047619047616,0.05309139784946236,188,0.04798548242394585,306,0.04885779721952724,10.904655415335087,0.001357809673063876,259.3331049530839,0.03840696309331661,179.7757252751922,0.027254485501602223,18,0,3.8,1.8,0.4137381665333937,0.15170643254367805,0.015957446808510637,0.016339869281045753,1.2666666666666666,1.1287539444888688,0.5494311891521073,0.13791272217779782,18,15.594548878300998
108,Derrick Henry,RB,00-0032764,TEN,3,51,163,203.78522661328316,1,1.6762883045497488,22.3,68,1.7562282347831122,0.75,0.9544820378979753,7,5,1.643467128276825,71,-31.0,32.4118709564209,26.738755127628735,0,0.09076300053857267,81,508.0,3.335609747096896,0.08641975308641975,-0.12358976813953118,0.02721031757913738,1.7073322932917319,0.20967238689547585,-0.10427624687925907,0.05906215963407094,-9.166666666666668,-4.3655462184873945,0.29985079866596454,0.1263487827581823,0.1568173394030536,0.17904121427311787,-0.6767532374530905,5.716990232467651,58,65,1.7670513050883214,39.37169623708877,33.65470600462112,2.2581011351909184,0.25757575757575757,149,1.1282051282051282,230,0.8241010225228302,5.091837981880008,0.3470360430509792,175.28013301372278,0.6333666805057824,121.98185366868722,0.7713910064103544,234,1,34.4,29.4,-4.971696237088771,-4.25470600462112,0.38926174496644295,0.2826086956521739,11.466666666666667,13.123898745696257,11.218235334873706,-1.6572320790295905,234,230.5239817409119
109,Deshaun Watson,QB,00-0033537,CLE,3,8,38,36.82860994338989,1,0.10952293046455952,9.799999999999999,99,1.9223154009268104,0.08080808080808081,0.05697448525447748,0,0,0.0,0,0.0,0.0,0.0,0,0.0,100,0.0,3.4908909036312252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0.10952293046455952,4.339998577126346,4.339998577126346,0.24780405405405406,0.0,199,0.12115002483854942,299,0.08044704151683557,5.413206304558036,0.020232543210543973,214.66200228775716,0.061955532193029586,150.3355316146729,0.08893734259535592,38,1,9.799999999999999,9.799999999999999,5.460001422873653,5.460001422873653,0.04020100502512563,0.026755852842809364,3.266666666666666,1.4466661923754487,1.4466661923754487,1.8200004742912175,38,36.82860994338989
