,player,position,player_id,games,carries,ru_yards,xRush_yards,ru_TD,ru_xTD,fantasy_points,team_carries,team_ru_xTD,carry_share,ru_xTD_share,targets,receptions,cp,re_yards,air_yards,modeled_yards,xRec_yards,re_TD,re_xTD,team_targets,team_air_yards,team_re_xTD,target_share,air_yard_share,re_xTD_share,team_target_index,adj_target_share,adj_air_yard_share,adj_re_xTD_share,aDOT,RACR,WOPR,new_WOPR_0,new_WOPR_0.5,new_WOPR_1,BPI,xRec,opps,wOpps,xTD,OPPO,OPPO_0ppr,carries_share,targets_share,team_opps,opps_share,team_wOpps,wOpps_share,team_xTD,xTD_share,team_OPPO,OPPO_share,team_OPPO_0ppr,OPPO_0ppr_share,total_yards,TD,FP,FP_0ppr,PAO,PAO_0ppr,team,opp_share,wOpp_share,FP_pg,OPPO_pg,OPPO_0ppr_pg,PAO_pg,yards,xYards
60,D'Ernest Johnson,RB,00-0035628,1,1,-4,3.837615966796875,0,0.0015013763230328214,-0.4,33,0.9695012725178458,0.030303030303030304,0.0015486068616843258,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.9514834037981927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0015013763230328214,0.39276985461788444,0.39276985461788444,0.030303030303030304,0.0,65,0.015384615384615385,97,0.010309278350515464,1.9209846763160385,0.000781566007029312,69.56200432632274,0.005646327451626601,47.666269598940076,0.008239995659878914,-4,0,-0.4,-0.4,-0.7927698546178845,-0.7927698546178845,JAX,0.015384615384615385,0.010309278350515464,-0.4,0.39276985461788444,0.39276985461788444,-0.7927698546178845,-4,3.837615966796875
61,D'Onta Foreman,RB,00-0033925,1,5,16,25.005383491516113,0,0.0020953256523423835,1.6,22,0.7394838832936493,0.22727272727272727,0.002833497388759626,3,2,0.8276728,8,1.0,18.519718647003174,15.302470732225999,0,0.00984295248053968,36,111.0,1.4411728323902935,0.08333333333333333,0.009009009009009009,0.006829821003643541,1.108695652173913,0.09239130434782608,0.009988249118683902,0.007572192851865665,0.3333333333333333,8.0,0.1313063063063063,0.060255827089509446,0.07112124116619642,0.07891688875914514,0.04897179099137511,2.4830183386802673,8,11,0.011938278132882063,6.58543342985177,4.102415091171503,0.22727272727272727,0.08333333333333333,58,0.13793103448275862,94,0.11702127659574468,2.1806567156839427,0.005474625165445966,70.09099775415915,0.09395548131515927,43.2692103372242,0.09481141576651848,24,0,4.4,2.4,-2.18543342985177,-1.702415091171503,CHI,0.13793103448275862,0.11702127659574468,4.4,6.58543342985177,4.102415091171503,-2.18543342985177,24,40.30785422374211
62,D.J. Moore,WR,00-0034827,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,2,2,0.6409315,25,13.0,18.92414116859436,11.769423250042706,0,0.029080848675221205,36,111.0,1.4411728323902935,0.05555555555555555,0.11711711711711711,0.020178599000501857,1.108695652173913,0.06159420289855072,0.1298472385428907,0.02237192497881728,6.5,1.9230769230769231,0.1653153153153153,0.06339679548769107,0.06133067071298486,0.0596176509739563,0.6583173236164307,1.2818629741668701,2,4,0.029080848675221205,2.6332903912224683,1.351427417055598,0.0,0.05555555555555555,58,0.034482758620689655,94,0.0425531914893617,2.1806567156839427,0.01333582148261253,70.09099775415915,0.03756959489232283,43.2692103372242,0.03123300394259736,25,0,4.5,2.5,1.8667096087775317,1.148572582944402,CHI,0.034482758620689655,0.0425531914893617,4.5,2.6332903912224683,1.351427417055598,1.8667096087775317,25,11.769423250042706
63,DK Metcalf,WR,00-0035640,1,0,0,0.0,0,0.0,0.0,18,0.19072449298200822,0.0,0.0,5,3,0.557809,47,76.0,95.74627575220075,45.7225702589171,1,0.45606568083167076,24,122.0,1.0486665351781994,0.20833333333333334,0.6229508196721312,0.43490057662054765,0.7391304347826088,0.15398550724637683,0.4604419101924448,0.32144825228475266,15.2,0.618421052631579,0.7485655737704918,0.23995523258329268,0.20891883186779103,0.18633929276882466,1.882715219979491,2.789044976234436,5,10,0.45606568083167076,10.097696087116171,7.308651110881735,0.0,0.20833333333333334,42,0.11904761904761904,66,0.15151515151515152,1.2393910281602076,0.3679756190495178,46.75244872396329,0.215982186232323,30.57251344745496,0.23905954358129988,47,1,13.7,10.7,3.602303912883828,3.391348889118264,SEA,0.11904761904761904,0.15151515151515152,13.7,10.097696087116171,7.308651110881735,3.602303912883828,47,45.7225702589171
64,Dak Prescott,QB,00-0033077,1,1,6,3.9052345752716064,0,0.07559175150822739,0.6000000000000001,30,1.9848922250776613,0.03333333333333333,0.03808355463998544,0,0,0.0,0,0.0,0.0,0.0,0,0.0,25,0.0,1.8460949291475117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.07559175150822739,0.844073966576525,0.844073966576525,0.03333333333333333,0.0,55,0.01818181818181818,80,0.0125,3.830987154225173,0.019731664050310817,66.42959307195946,0.012706294401987183,50.56900145175263,0.01669152924409329,6,0,0.6,0.6,-0.24407396657652503,-0.24407396657652503,DAL,0.01818181818181818,0.0125,0.6,0.844073966576525,0.844073966576525,-0.24407396657652503,6,3.9052345752716064
65,Dallas Goedert,TE,00-0034351,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,8,6,1.2231721,22,50.0,89.63899731636047,56.99417622673799,0,0.07102310168556869,52,498.0,2.0260583630297333,0.15384615384615385,0.22062851735644207,0.035054815291382796,1.6014492753623188,0.2463768115942029,0.16218364994503595,0.05928168177833479,20.0,0.6285714285714286,0.6817126894222367,0.19077832017756996,0.20824055584251944,0.22055766955033207,1.9098110645507687,5.762208968400955,8,16,0.07102310168556869,11.887765201188166,6.125556232787211,0.0,0.3515151515151515,118,0.1252913752913753,170,0.1834811529933481,4.889839425023524,0.014524628625249184,132.734281569264,0.17238042665818337,98.17042991473443,0.1164394615178812,22,0,8.2,2.2,-3.6877652011881663,-3.925556232787211,PHI,0.06779661016949153,0.09411764705882353,4.1,5.943882600594083,3.0627781163936056,-1.8438826005940836,22,56.99417622673799
66,Dalton Kincaid,TE,00-0038933,1,0,0,0.0,0,0.0,0.0,18,0.1549470264832672,0.0,0.0,4,4,0.82313466,26,5.0,28.01794195175171,23.04783519763228,0,0.02225050120614469,39,316.0,1.249989934032783,0.10256410256410256,0.015822784810126583,0.017800544308672117,1.2010869565217392,0.12318840579710146,0.019004540451293343,0.02138000158813336,1.25,5.2,0.16492210321324247,0.08378969527222542,0.09718315189518062,0.10680404267819295,0.14319782442282608,3.292538642883301,4,8,0.02225050120614469,5.730825169883397,2.438286527000096,0.0,0.10256410256410256,57,0.07017543859649122,96,0.08333333333333333,1.40493696051605,0.015837366253053674,70.13749399629324,0.08170843928621503,43.934345273644624,0.05549841500569209,26,0,6.6,2.6,0.8691748301166022,0.1617134729999039,BUF,0.07017543859649122,0.08333333333333333,6.6,5.730825169883397,2.438286527000096,0.8691748301166022,26,23.04783519763228
67,Dalton Schultz,TE,00-0034383,1,0,0,0.0,0,0.0,0.0,19,0.06560326924603554,0.0,0.0,4,2,0.7804837,4,6.0,32.30024242401123,25.27325975672008,0,0.05279777059331536,43,260.0,0.5193858505226672,0.09302325581395349,0.023076923076923078,0.10165423363032326,1.3242753623188406,0.12318840579710144,0.030560200668896323,0.1346181970720404,1.5,0.6666666666666666,0.1556887298747764,0.11126740634933548,0.11671873324380301,0.1208548525449659,0.21098314302630392,3.1219348907470703,4,8,0.05279777059331536,5.966047489978971,2.8441125992319005,0.0,0.09302325581395349,62,0.06451612903225806,105,0.0761904761904762,0.5849891197687027,0.09025427791578573,73.61611447919435,0.08104268382250895,43.56135759938781,0.06528980628629145,4,0,2.4,0.4,-3.566047489978971,-2.4441125992319006,HOU,0.06451612903225806,0.0761904761904762,2.4,5.966047489978971,2.8441125992319005,-3.566047489978971,4,25.27325975672008
68,Dalvin Cook,RB,00-0033893,1,13,33,51.71119403839111,0,0.20183608888169446,3.3000000000000003,25,0.29889571335072873,0.52,0.6752726113701636,3,3,0.8500154,26,-5.0,18.308025598526,15.430777122799299,0,0.015326768392696977,18,75.0,0.6863727173767984,0.16666666666666666,-0.06666666666666667,0.022330095594815188,0.5543478260869565,0.09239130434782608,-0.03695652173913044,0.012378639949299724,-1.6666666666666667,-5.2,0.20333333333333334,0.05399060766387026,0.06768126481490737,0.07761587157652466,-0.11577589336608479,2.55004620552063,16,19,0.21716285727439144,10.56722046528602,8.01717425976539,0.52,0.16666666666666666,43,0.37209302325581395,61,0.3114754098360656,0.9852684307275271,0.22040984010219156,40.476061451830475,0.2610733378261568,27.66990797559222,0.2897434377749787,59,0,8.9,5.9,-1.6672204652860199,-2.11717425976539,NYJ,0.37209302325581395,0.3114754098360656,8.9,10.56722046528602,8.01717425976539,-1.6672204652860199,59,67.14197116119041
69,Dameon Pierce,RB,00-0037258,1,11,38,45.10482168197632,0,0.03274299475818554,3.8000000000000003,19,0.06560326924603554,0.5789473684210527,0.49910614416771953,3,2,0.7755937,9,0.0,24.30739712715149,18.979470995084895,0,0.021079691126942635,43,260.0,0.5193858505226672,0.06976744186046512,0.0,0.0405858016842965,1.3242753623188406,0.09239130434782608,0.0,0.05374677723047236,0.0,inf,0.10465116279069767,0.06915724052006648,0.07776414752735396,0.08405830891983058,0.04215938225388527,2.3267810940742493,14,17,0.053822685885128174,9.05814647709114,6.731365383016891,0.5789473684210527,0.06976744186046512,62,0.22580645161290322,105,0.1619047619047619,0.5849891197687027,0.0920063024529567,73.61611447919435,0.12304570189793414,43.56135759938781,0.15452606975480238,47,0,6.7,4.7,-2.3581464770911404,-2.031365383016891,HOU,0.22580645161290322,0.1619047619047619,6.7,9.05814647709114,6.731365383016891,-2.3581464770911404,47,64.08429267706121
70,Damien Harris,RB,00-0035657,1,1,3,3.4293506145477295,0,0.13701420117889018,0.30000000000000004,18,0.1549470264832672,0.05555555555555555,0.8842647986774139,2,2,0.7869563,16,0.0,15.36410140991211,11.841621024595497,0,0.01265680743381381,39,316.0,1.249989934032783,0.05128205128205128,0.0,0.010125527485633229,1.2010869565217392,0.06159420289855073,0.0,0.012161638990896433,0.0,inf,0.07692307692307693,0.040739729958709475,0.04797673919943096,0.053198527113690185,0.03797042230144143,1.5739126205444336,3,5,0.149671008612704,3.99903583613498,2.4251232155905464,0.05555555555555555,0.05128205128205128,57,0.05263157894736842,96,0.052083333333333336,1.40493696051605,0.10653218814723762,70.13749399629324,0.057017090407397907,43.934345273644624,0.055198801768541014,19,0,3.9,1.9,-0.09903583613498013,-0.5251232155905465,BUF,0.05263157894736842,0.052083333333333336,3.9,3.99903583613498,2.4251232155905464,-0.09903583613498013,19,15.270971639143227
71,Daniel Bellinger,TE,00-0038115,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,1,1,0.835214,1,1.0,6.79365348815918,5.6741546323276,0,0.0031228307634592056,29,154.0,0.24341740529052913,0.034482758620689655,0.006493506493506494,0.01282911860691298,0.8931159420289856,0.030797101449275364,0.005799454169019387,0.011457890350014674,1.0,1.0,0.05626959247648903,0.022497248859536176,0.02538857538117308,0.02747649022615384,0.10659464267164248,0.8352140188217163,1,2,0.0031228307634592056,1.4213664666352317,0.5861524478135153,0.0,0.034482758620689655,49,0.02040816326530612,78,0.02564102564102564,0.29587100585197745,0.01055470357586015,49.33233173177443,0.02881206739554426,29.046747222401713,0.0201796243595034,1,0,1.1,0.1,-0.3213664666352316,-0.4861524478135153,NYG,0.02040816326530612,0.02564102564102564,1.1,1.4213664666352317,0.5861524478135153,-0.3213664666352316,1,5.6741546323276
72,Daniel Jones,QB,00-0035710,1,5,-2,19.419201374053955,0,0.0015772593194095519,-0.19999999999999998,20,0.05245360056144832,0.25,0.03006961014166844,0,0,0.0,0,0.0,0.0,0.0,0,0.0,29,0.0,0.24341740529052913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0015772593194095519,1.951383693321853,1.951383693321853,0.25,0.0,49,0.10204081632653061,78,0.0641025641025641,0.29587100585197745,0.005330901941093361,49.33233173177443,0.0395558779571124,29.046747222401713,0.06718079922618282,-2,0,-0.2,-0.2,-2.151383693321853,-2.151383693321853,NYG,0.10204081632653061,0.0641025641025641,-0.2,1.951383693321853,1.951383693321853,-2.151383693321853,-2,19.419201374053955
73,Darius Slayton,WR,00-0035535,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,5,3,0.61128336,15,42.0,65.04625487327576,30.037816455484275,0,0.032164589036256075,29,154.0,0.24341740529052913,0.1724137931034483,0.2727272727272727,0.13213758892001276,0.8931159420289856,0.15398550724637683,0.24357707509881424,0.11801418720573605,8.4,0.35714285714285715,0.4495297805642633,0.1598680203340468,0.15617343274645823,0.1532526115555974,0.7766018348069602,3.0564168095588684,5,10,0.032164589036256075,6.253185989324832,3.196769179765964,0.0,0.1724137931034483,49,0.10204081632653061,78,0.1282051282051282,0.29587100585197745,0.10871152765927944,49.33233173177443,0.126756343554246,29.046747222401713,0.11005601265054976,15,0,4.5,1.5,-1.753185989324832,-1.696769179765964,NYG,0.10204081632653061,0.1282051282051282,4.5,6.253185989324832,3.196769179765964,-1.753185989324832,15,30.037816455484275
74,Darnell Mooney,WR,00-0036309,1,0,0,0.0,0,0.0,0.0,22,0.7394838832936493,0.0,0.0,7,4,0.6362709,53,57.0,93.18831486732233,49.29095665227994,1,0.3908659149892628,36,111.0,1.4411728323902935,0.19444444444444445,0.5135135135135135,0.2712137685394626,1.108695652173913,0.21557971014492755,0.5693301997649823,0.3006935259894042,8.142857142857142,0.9298245614035088,0.6511261261261261,0.29029308511015084,0.26131917746533034,0.23994338763106696,1.0504402858737356,4.453896164894104,7,14,0.3908659149892628,11.728187320057675,7.274291155163571,0.0,0.19444444444444445,58,0.1206896551724138,94,0.14893617021276595,2.1806567156839427,0.17924229530399577,70.09099775415915,0.1673280120964141,43.2692103372242,0.16811703052749147,53,1,15.3,11.3,3.571812679942326,4.02570884483643,CHI,0.1206896551724138,0.14893617021276595,15.3,11.728187320057675,7.274291155163571,3.571812679942326,53,49.29095665227994
75,Darren Waller,TE,00-0031610,1,0,0,0.0,0,0.0,0.0,20,0.05245360056144832,0.0,0.0,5,3,0.6079586,36,40.0,57.331149101257324,32.94257287228106,0,0.05283003952354193,29,154.0,0.24341740529052913,0.1724137931034483,0.2597402597402597,0.21703476569593289,0.8931159420289856,0.15398550724637683,0.23197816676077546,0.19383720921756326,8.0,0.9,0.44043887147335425,0.17523740968376822,0.1675139579246332,0.16188741786349514,0.7662573121553483,3.039793074131012,5,10,0.05283003952354193,6.65103059850037,3.6112375243693577,0.0,0.1724137931034483,49,0.10204081632653061,78,0.1282051282051282,0.29587100585197745,0.17855767709111886,49.33233173177443,0.13482092504085938,29.046747222401713,0.12432502327091084,36,0,6.6,3.6,-0.05103059850037006,-0.011237524369357654,NYG,0.10204081632653061,0.1282051282051282,6.6,6.65103059850037,3.6112375243693577,-0.05103059850037006,36,32.94257287228106
76,Davante Adams,WR,00-0031381,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,9,6,0.5897248,66,95.0,133.98343801498413,70.92292129577352,0,0.4623350822366774,26,183.0,2.469841396668926,0.34615384615384615,0.5191256830601093,0.1871922152006313,0.8007246376811594,0.27717391304347827,0.41567672447929044,0.14988941869325914,10.555555555555555,0.6947368421052632,0.8826187473728457,0.2700215347823725,0.26884936532883225,0.2674398861788844,1.23560977911715,5.307523012161255,9,18,0.4623350822366774,15.173825635158671,9.866302622997416,0.0,0.34615384615384615,48,0.1875,74,0.24324324324324326,4.477705773996648,0.10325267124999435,70.081850284648,0.2165157679702789,53.04564061195856,0.18599648357858017,66,0,12.6,6.6,-2.5738256351586717,-3.266302622997417,LV,0.1875,0.24324324324324326,12.6,15.173825635158671,9.866302622997416,-2.5738256351586717,66,70.92292129577352
77,David Bell,WR,00-0037257,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,1,0,0.6353734,0,13.0,15.917572259902954,10.11360222240667,0,0.004481114447116852,29,329.0,1.4193252213299274,0.034482758620689655,0.03951367781155015,0.00315721469595107,0.8931159420289856,0.030797101449275364,0.03529029558169244,0.0028197587773620973,13.0,0.0,0.0793837123991196,0.025159504191053703,0.026631856284780403,0.027619548093942455,1.1690362418642353,0.6353734135627747,1,2,0.004481114447116852,1.6736203224861428,1.0382469089233681,0.0,0.034482758620689655,66,0.015151515151515152,95,0.021052631578947368,1.7261740466696087,0.0025959806635735736,68.4397750155023,0.024453913270565994,50.227872873931254,0.020670732195434624,0,0,0.0,0.0,-1.6736203224861428,-1.0382469089233681,CLE,0.015151515151515152,0.021052631578947368,0.0,1.6736203224861428,1.0382469089233681,-1.6736203224861428,0,10.11360222240667
78,David Montgomery,RB,00-0035685,1,21,74,91.08843779563904,1,0.2938485942437201,13.4,29,0.41418601299514424,0.7241379310344828,0.7094604477799329,0,0,0.0,0,0.0,0.0,0.0,0,0.0,32,0.0,0.49273049575276673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,0.2938485942437201,10.871935345026223,10.871935345026223,0.7241379310344828,0.0,61,0.3442622950819672,93,0.22580645161290322,0.906916508747911,0.3240084301138233,63.891037067749664,0.1701637012637264,41.53438325820224,0.2617574763886551,74,1,13.4,13.4,2.528064654973777,2.528064654973777,DET,0.3442622950819672,0.22580645161290322,13.4,10.871935345026223,10.871935345026223,2.528064654973777,74,91.08843779563904
79,David Njoku,TE,00-0033885,1,0,0,0.0,0,0.0,0.0,37,0.3068488253396813,0.0,0.0,3,2,0.8165874,24,7.0,23.87918972969055,19.51197213517233,0,0.03520658100023866,29,329.0,1.4193252213299274,0.10344827586206896,0.02127659574468085,0.024805154217755393,0.8931159420289856,0.0923913043478261,0.019002466851680545,0.022153878676364872,2.3333333333333335,3.4285714285714284,0.17006603081438004,0.06497323665456542,0.074314196113501,0.08102725976740494,0.27541436421254756,2.4497621655464172,3,6,0.03520658100023866,4.612198865065082,2.162436699518665,0.0,0.10344827586206896,66,0.045454545454545456,95,0.06315789473684211,1.7261740466696087,0.020395730701758853,68.4397750155023,0.06739061991393706,50.227872873931254,0.043052523943154876,24,0,4.4,2.4,-0.21219886506508168,0.23756330048133512,CLE,0.045454545454545456,0.06315789473684211,4.4,4.612198865065082,2.162436699518665,-0.21219886506508168,24,19.51197213517233
80,Dawson Knox,TE,00-0035689,1,0,0,0.0,0,0.0,0.0,18,0.1549470264832672,0.0,0.0,4,3,0.73170674,25,28.0,45.96777629852295,30.847898015706676,0,0.01630767178721726,39,316.0,1.249989934032783,0.10256410256410256,0.08860759493670886,0.013046242488213162,1.2010869565217392,0.12318840579710146,0.10642542652724273,0.01566967168421255,7.0,0.8928571428571429,0.21587147030185005,0.0961912926459021,0.10411834442437566,0.10961563853276042,0.6394651143170367,2.9268269538879395,4,8,0.01630767178721726,6.109462786181911,3.1826358322939714,0.0,0.10256410256410256,57,0.07017543859649122,96,0.08333333333333333,1.40493696051605,0.011607404634886435,70.13749399629324,0.08710694434712474,43.934345273644624,0.07244072518825434,25,0,5.5,2.5,-0.6094627861819113,-0.6826358322939714,BUF,0.07017543859649122,0.08333333333333333,5.5,6.109462786181911,3.1826358322939714,-0.6094627861819113,25,30.847898015706676
81,DeAndre Carter,WR,00-0031763,1,0,0,0.0,0,0.0,0.0,22,2.0078643773277225,0.0,0.0,1,1,0.87472576,5,-2.0,7.137621879577637,6.243461716278318,0,0.00434107705950737,26,183.0,2.469841396668926,0.038461538461538464,-0.01092896174863388,0.0017576339376942094,0.8007246376811594,0.030797101449275364,-0.008751088936406115,0.0014073807979363053,-2.0,-2.5,0.05004203446826398,0.017939548274548415,0.022437443274845318,0.025688407355687417,-0.14966885382473027,0.8747257590293884,1,2,0.00434107705950737,1.5251183930142647,0.6503926339848761,0.0,0.038461538461538464,48,0.020833333333333332,74,0.02702702702702703,4.477705773996648,0.0009694868932026035,70.081850284648,0.021761959577547774,53.04564061195856,0.012261000649283368,5,0,1.5,0.5,-0.02511839301426466,-0.15039263398487612,LV,0.020833333333333332,0.02702702702702703,1.5,1.5251183930142647,0.6503926339848761,-0.02511839301426466,5,6.243461716278318
82,DeAndre Hopkins,WR,00-0030564,1,0,0,0.0,0,0.0,0.0,19,0.12486937915826213,0.0,0.0,13,7,0.6647896,65,130.0,200.7950406074524,114.14846382790915,0,0.16355388867668808,33,297.0,1.0314511850010604,0.3939393939393939,0.4377104377104377,0.15856677567976224,1.016304347826087,0.40036231884057966,0.44484702093397743,0.1611521035441062,10.0,0.5,0.8973063973063973,0.3531106067013447,0.36529494019722814,0.3734364810887387,0.9540629910673438,8.642265021800995,13,26,0.16355388867668808,21.03843473665204,12.396169714851045,0.0,0.3939393939393939,52,0.25,85,0.3058823529411765,1.1563205641593224,0.14144337975654386,62.558091359293904,0.3363023755923218,41.07238041058823,0.3018127897855022,65,0,13.5,6.5,-7.5384347366520394,-5.896169714851045,TEN,0.25,0.3058823529411765,13.5,21.03843473665204,12.396169714851045,-7.5384347366520394,65,114.14846382790915
83,DeVonta Smith,WR,00-0036912,2,0,0,0.0,0,0.0,0.0,66,2.863781061993791,0.0,0.0,15,11,1.0934677,178,223.0,282.1617831859039,126.80135056509941,2,0.9550004412885755,52,498.0,2.0260583630297333,0.28846153846153844,0.9378455102345734,0.47135880126398927,1.6014492753623188,0.4619565217391304,0.720089884088286,0.722661498410109,34.6,1.535040650406504,1.4974009480732922,0.5614905432192533,0.5277703372068142,0.5035664534336141,3.6761634349919534,8.483634740114212,15,30,0.9550004412885755,26.893772444355605,18.410137704241393,0.0,0.5606060606060606,118,0.2680652680652681,170,0.3575388026607539,4.889839425023524,0.1953030270076775,132.734281569264,0.4146196929074153,98.17042991473443,0.39660876492626623,178,2,40.8,29.8,13.906227555644396,11.389862295758608,PHI,0.1271186440677966,0.17647058823529413,20.4,13.446886222177802,9.205068852120696,6.953113777822196,178,126.80135056509941
84,DeeJay Dallas,RB,00-0036425,1,2,4,9.433967590332031,0,0.020362731547790447,0.4,18,0.19072449298200822,0.1111111111111111,0.10676516282421757,1,1,0.7659927,14,5.0,8.27353549003601,6.337467797275664,0,0.0034437368158251047,24,122.0,1.0486665351781994,0.041666666666666664,0.040983606557377046,0.003283919816550561,0.7391304347826088,0.030797101449275364,0.03029223093371347,0.0024272450817982407,5.0,2.8,0.09118852459016394,0.024287504291875855,0.026117919896186868,0.027372523864555635,0.4599507113493868,0.7659927010536194,3,4,0.02380646836361555,2.4859750499960827,1.719982348942463,0.1111111111111111,0.041666666666666664,42,0.07142857142857142,66,0.06060606060606061,1.2393910281602076,0.019208198076885105,46.75244872396329,0.05317315173529893,30.57251344745496,0.0562591084275292,18,0,2.8,1.8,0.31402495000391717,0.080017651057537,SEA,0.07142857142857142,0.06060606060606061,2.8,2.4859750499960827,1.719982348942463,0.31402495000391717,18,15.771435387607696
85,Deebo Samuel,WR,00-0035719,1,2,8,10.818681240081787,0,0.0007833294975585492,0.8,29,0.0920753390355118,0.06896551724137931,0.008507484259780278,7,5,0.6717503,55,73.0,98.09881091117859,60.70447377194173,0,0.17996948026120663,28,230.0,1.3262721740175039,0.25,0.3173913043478261,0.13569573710956212,0.8623188405797102,0.21557971014492755,0.27369250157529934,0.11701299069592676,10.428571428571429,0.7534246575342466,0.5971739130434782,0.2023422577272456,0.20471063053032423,0.20607621546826235,1.0704894174574298,4.702252149581909,9,16,0.18075280975876518,12.939084509336853,8.236832359754944,0.06896551724137931,0.25,57,0.15789473684210525,85,0.18823529411764706,1.4183475130530157,0.12743901483613976,60.56805414184832,0.21362886248638527,42.213328542559395,0.19512397254934744,63,0,11.3,6.3,-1.6390845093368522,-1.936832359754944,SF,0.15789473684210525,0.18823529411764706,11.3,12.939084509336853,8.236832359754944,-1.6390845093368522,63,71.52315501202352
86,Demario Douglas,WR,00-0038621,1,0,0,0.0,0,0.0,0.0,20,0.17174673335445323,0.0,0.0,7,4,0.6721917,40,83.0,126.1311936378479,65.06520010185504,0,0.13013683981262147,54,403.0,2.3553645540960133,0.12962962962962962,0.20595533498759305,0.05525125169533167,1.6630434782608696,0.21557971014492752,0.3425126766641493,0.09188523379767115,11.857142857142858,0.4819277108433735,0.33861317893575954,0.20742846026089415,0.20680024599493896,0.20581369164402563,1.1532866657741956,4.7053417563438416,7,14,0.13013683981262147,11.992682805405074,7.287341049061233,0.0,0.12962962962962962,74,0.0945945945945946,128,0.109375,2.5271112874504666,0.05149628370498593,99.35156180728117,0.12070955491035036,62.74758567679563,0.11613739350223523,40,0,8.0,4.0,-3.9926828054050745,-3.287341049061233,NE,0.0945945945945946,0.109375,8.0,11.992682805405074,7.287341049061233,-3.9926828054050745,40,65.06520010185504
87,Deon Jackson,RB,00-0036493,1,13,14,50.07323947548866,0,0.768651011123,1.4,22,1.253877688665673,0.5909090909090909,0.6130191310294132,6,5,0.75687927,14,-6.0,48.753238677978516,37.38131799487371,0,0.0437404012773186,39,218.0,2.2130723574664444,0.15384615384615385,-0.027522935779816515,0.01976455994750809,1.2010869565217392,0.1847826086956522,-0.033057439170323104,0.02373895515434396,-1.0,-2.3333333333333335,0.21150317572335922,0.11415110639395287,0.13887320764263408,0.1567437683560562,-0.04411725681356865,4.54127562046051,19,25,0.8123914124003186,18.16107984189866,13.619804221438152,0.5909090909090909,0.15384615384615385,61,0.3114754098360656,100,0.25,3.4669500461321174,0.23432452201226792,84.24464604821367,0.2155754780132256,57.044416343833625,0.23875788542291612,28,0,7.8,2.8,-10.361079841898658,-10.819804221438151,IND,0.3114754098360656,0.25,7.8,18.16107984189866,13.619804221438152,-10.361079841898658,28,87.45455747036237
88,Deonte Harty,WR,00-0035215,1,1,4,5.459754467010498,0,0.000606382068378597,0.4,18,0.1549470264832672,0.05555555555555555,0.0039134798656112356,4,3,0.69328856,9,49.0,81.2153263092041,32.15008755080865,0,0.13142246007919312,39,316.0,1.249989934032783,0.10256410256410256,0.1550632911392405,0.10513881472244428,1.2010869565217392,0.12318840579710146,0.18624449642267474,0.12628085898728364,12.25,0.1836734693877551,0.26239045764362223,0.13376814938488257,0.1293685546411328,0.12608174380494627,1.2733900017321582,2.7731542587280273,5,9,0.1320288421475717,7.326311513395372,4.5531572546673456,0.05555555555555555,0.10256410256410256,57,0.08771929824561403,96,0.09375,1.40493696051605,0.09397492261793437,70.13749399629324,0.10445641975435516,43.934345273644624,0.10363548668605511,13,0,4.3,1.3,-3.026311513395372,-3.2531572546673457,BUF,0.08771929824561403,0.09375,4.3,7.326311513395372,4.5531572546673456,-3.026311513395372,13,37.60984201781915
89,Derius Davis,WR,00-0038573,1,0,0,0.0,0,0.0,0.0,36,2.8541779329886525,0.0,0.0,1,1,0.81606585,5,-4.0,4.769321441650391,3.892080346062585,0,0.005911884363740683,31,229.0,1.775848229182884,0.03225806451612903,-0.017467248908296942,0.003329048207267634,0.9547101449275363,0.030797101449275364,-0.016676159736725524,0.0031782760964312374,-4.0,-1.25,0.03616002253838569,0.01709935678349056,0.022013433134904076,0.02558391195949403,-0.3159593261811049,0.8160658478736877,1,2,0.005911884363740683,1.2407451886623904,0.4246793407887026,0.0,0.03225806451612903,67,0.014925373134328358,98,0.02040816326530612,4.630026162171537,0.001276857658395593,85.07973969594075,0.014583321400565919,63.90174484864309,0.00664581760317489,5,0,1.5,0.5,0.25925481133760964,0.07532065921129738,LAC,0.014925373134328358,0.02040816326530612,1.5,1.2407451886623904,0.4246793407887026,0.25925481133760964,5,3.892080346062585
